iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
5,1.5879092192396047e-10,0.45412769396257535,0.383210608238988,0.532514827621362,0
10,1.5984029035944571e-10,0.5299341081461824,0.5734097299138579,0.7169193470259606,0
15,1.5984029035944571e-10,0.5988638902854589,0.5981492538535882,0.7377490142707536,0
20,4.811904212251557e-10,0.5211729991141756,0.5494192389806424,0.695747458481758,0
25,4.811904212251557e-10,0.9126984126984126,0.8619047619047622,0.9199677938808376,0
30,4.816040473714732e-10,0.8994408369408369,0.8489718614718618,0.9098574375815752,0
35,4.816040473714732e-10,0.7657712657712658,0.6439607723431253,0.7677841063928017,0
40,4.816040473714732e-10,0.8261201761201762,0.7143144509811179,0.8154926532016314,0
45,4.816040473714732e-10,0.9009139009139009,0.835194805194805,0.9021671328078642,0
50,4.816040473714732e-10,0.8525844525844526,0.7615201066181453,0.8494769786531797,0
55,4.816040473714732e-10,0.8424723424723425,0.7432175232175233,0.8379372747488691,0
60,4.816040473714732e-10,0.8292633292633292,0.719845998228351,0.8177562219118287,0
65,4.816040473714732e-10,0.895141895141895,0.819238539238539,0.8880808080808072,0
70,4.816040473714732e-10,0.897028897028897,0.8367277167277172,0.9035172235172239,0
75,4.816040473714732e-10,0.8261183261183261,0.7298822473822472,0.8301969560429648,0
80,4.817148563935244e-10,0.7334887334887336,0.7968142968142967,0.8773352573352569,0
85,4.817148563935244e-10,0.6854395604395604,0.7150688817355484,0.8244611770973325,0
90,4.817148563935244e-10,0.8212454212454212,0.7205806539139874,0.8273115773115769,0
95,4.817148563935244e-10,0.8998778998778998,0.8303052503052508,0.8984848484848483,0
100,4.817148563935244e-10,0.9078907203907204,0.8428062678062683,0.9070422213937126,0
