iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
5,1.59573848564842e-10,0.4766904945568516,0.4601319859859591,0.6169391312138878,0
10,1.6203898324977983e-10,0.5322153422772617,0.46272703818369454,0.61543477298733,0
15,4.152583088841339e-10,0.5734674376573241,0.460932083625582,0.6178047475294981,0
20,4.19234238120576e-10,0.47097722538899006,0.4904910973099828,0.6411234891304858,0
25,4.19234238120576e-10,0.7309124527003784,0.6653580385520531,0.7896356375776664,0
30,4.19234238120576e-10,0.8951525054466232,0.8324733402132787,0.9037037037037035,0
35,4.19234238120576e-10,0.9052287581699345,0.8406318082788673,0.9077655677655678,0
40,4.19234238120576e-10,0.9444444444444444,0.9027777777777778,0.9419943019943013,0
45,4.19234238120576e-10,0.8995456369682375,0.8499385582693118,0.9156994252029037,0
50,4.19234238120576e-10,0.8539731682146543,0.7733969504867342,0.8595704948646126,0
55,4.19234238120576e-10,0.8470072239422084,0.7699460115430188,0.8621118076136,0
60,4.19234238120576e-10,0.959967320261438,0.9316085693536675,0.9620549581839907,0
65,4.19234238120576e-10,0.902046783625731,0.8340510366826155,0.8993565203859324,0
70,4.19234238120576e-10,0.9243206054351565,0.8695598473307458,0.9251416122004359,0
75,4.19234238120576e-10,0.9477124183006536,0.9069831441348473,0.9466666666666669,0
80,4.19234238120576e-10,0.884787199480182,0.8112232378331452,0.8871191333610727,0
85,4.19234238120576e-10,0.8664488017429194,0.7768642739746974,0.8622566427605847,0
90,4.200492903370432e-10,0.8791635952626664,0.8650773993808046,0.9222631660737365,0
95,4.200492903370432e-10,0.8430477746654217,0.7526483356875516,0.848567371325992,0
100,4.200492903370432e-10,0.8710870313037495,0.8026799433223584,0.8826622224802297,0
