iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
5,5.469251470050745e-10,0.5844317356572258,0.4654302149709787,0.615940907598853,1
10,5.469251470050745e-10,0.830646332607117,0.7523918319764555,0.849711752989433,1
15,5.469251470050745e-10,0.8314814814814815,0.7278867102396513,0.8313142967249245,1
20,5.469251470050745e-10,0.836238198983297,0.7356421145456237,0.837864272587298,1
25,5.469251470050745e-10,0.9164488017429194,0.8552868554829343,0.9154741554741557,1
30,5.469251470050745e-10,0.8477124183006537,0.7572415242900282,0.8565296255903107,1
35,5.469251470050745e-10,0.9183006535947713,0.8589802392691971,0.9180952380952376,1
40,5.469251470050745e-10,0.8905228758169935,0.8149103696059323,0.8913227513227511,1
45,5.469251470050745e-10,0.9460784313725491,0.9043687650498798,0.9449735449735446,1
50,5.469251470050745e-10,0.8533769063180827,0.755716947597753,0.8456866804692889,1
55,5.469251470050745e-10,0.8878968253968254,0.8133719983719978,0.8852806720922659,1
60,5.469251470050745e-10,0.9018518518518519,0.8437817719680467,0.9102146810192789,1
65,5.469251470050745e-10,0.9183006535947713,0.8570309215304058,0.9166137566137563,1
70,5.469251470050745e-10,0.9198257080610021,0.861394335511983,0.9182010582010578,1
75,5.469251470050745e-10,0.8522875816993465,0.7571718214133077,0.8450796004967306,1
80,5.691240420227358e-10,0.8117164507128387,0.7436777401018888,0.8482338734567245,1
85,5.691240420227358e-10,0.938844933684975,0.8946711004089748,0.9412542794895734,1
90,5.691240420227358e-10,0.8753009975920193,0.7995635057141769,0.8835463519797417,1
95,5.691240420227358e-10,0.9753086419753088,0.9555555555555557,0.975,1
100,5.691240420227358e-10,0.9506172839506173,0.9120987654320991,0.95,1
