iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
145,1.188602041471902e-08,0.7225628980323505,0.5924516973429927,0.7366834493718318,1
150,1.188602041471902e-08,0.7896946565107162,0.6653913420198643,0.7918283688158745,1
155,1.188602041471902e-08,0.7909479097270454,0.6680046437666818,0.7924803916855305,1
160,1.188602041471902e-08,0.7882844031510706,0.662192039578497,0.7891278576606713,1
165,1.188602041471902e-08,0.6960898701358437,0.5583397979930872,0.7071209546528241,1
170,1.188602041471902e-08,0.7463937574818063,0.6153866290257953,0.7515924666243712,1
175,1.188602041471902e-08,0.7232551919254311,0.5989073844883634,0.7429040606951304,1
180,1.188602041471902e-08,0.7044178662405379,0.5683359942782303,0.7140444919497041,1
185,1.188602041471902e-08,0.6691870650766387,0.5495094479033024,0.7004019820939437,1
190,1.188602041471902e-08,0.7554721917445145,0.6219041907679206,0.7600026183653025,1
195,1.188602041471902e-08,0.7165554514493143,0.5849543545723894,0.7319549804239514,1
200,1.188602041471902e-08,0.7168681489145364,0.5787171140962007,0.7241416002605993,1
205,1.188602041471902e-08,0.7269440753684054,0.6019209614996148,0.7434629419315865,1
210,1.188602041471902e-08,0.7463317844833546,0.6210330165992901,0.7579386818050066,1
215,1.188602041471902e-08,0.7650084462286203,0.6423856495967719,0.7745881734529474,1
220,1.188602041471902e-08,0.7327145889896715,0.5993582527363969,0.7416142693977248,1
225,1.188602041471902e-08,0.7251586474412276,0.5839265985391195,0.726409049856023,1
230,1.188602041471902e-08,0.7458815498800894,0.6137721504159079,0.7522053131458947,1
235,1.188602041471902e-08,0.674197804758273,0.5469106992277495,0.6993686472900995,1
240,1.188602041471902e-08,0.697229280450593,0.5639259367683789,0.7123615453254838,1
245,1.188602041471902e-08,0.7694218547673466,0.6333368955117884,0.7669221255763451,1
250,1.188602041471902e-08,0.7518049758900466,0.6274474673217202,0.763374750067997,1
255,1.188602041471902e-08,0.7340445474654851,0.6013765300327533,0.7414621056118249,1
260,1.188602041471902e-08,0.7554773970565744,0.6304348978013606,0.765015804038071,1
265,1.188602041471902e-08,0.7622984573940726,0.6300172115471939,0.7658624205934242,1
270,1.188602041471902e-08,0.6929279226455612,0.5952211089260595,0.7394644721454751,1
275,1.188602041471902e-08,0.7402785091680942,0.5981910230610314,0.7395342534066046,1
280,1.188602041471902e-08,0.7501325570797645,0.6129355481444456,0.7521270072401113,1
285,1.188602041471902e-08,0.7581398336978296,0.6223697843043567,0.7576620301582272,1
290,1.188602041471902e-08,0.7519998860373501,0.6116130733325413,0.7505008748950948,1
295,1.188602041471902e-08,0.7299291505091673,0.5872106954511871,0.7307220807252259,1
300,1.188602041471902e-08,0.7302529643936907,0.6161344691586821,0.7561715308099813,1
305,1.188602041471902e-08,0.7161492018988885,0.5860052332606792,0.7304941735079914,1
310,1.188602041471902e-08,0.7272113337116269,0.5823613839284375,0.7281371850048498,1
315,1.188602041471902e-08,0.7032528450548182,0.5662370648264934,0.7150115526484212,1
320,1.188602041471902e-08,0.7595681446948653,0.6186984185150646,0.754539345592967,1
325,1.188602041471902e-08,0.7662509004551024,0.6275472899326743,0.7623716947632835,1
330,1.188602041471902e-08,0.7163916330441175,0.5853079731977762,0.7294854519429108,1
335,1.188602041471902e-08,0.7580059734647892,0.6229912847166357,0.758501615124981,1
340,1.188602041471902e-08,0.72639167817784,0.5845432664515798,0.7258721342685532,1
345,1.188602041471902e-08,0.6857138862310602,0.5467392842095539,0.6974250700839315,1
350,1.188602041471902e-08,0.7576120460843849,0.6312665606553666,0.7651529806596863,1
355,1.188602041471902e-08,0.725067673951797,0.5831684621463104,0.7274625688238777,1
360,1.188602041471902e-08,0.7476000217637465,0.6124213718057763,0.7501025750951614,1
365,1.188602041471902e-08,0.761757533876136,0.6262720009142994,0.7618529737110663,1
370,1.188602041471902e-08,0.7271729585150235,0.5842234315895674,0.727784428674765,1
375,1.188602041471902e-08,0.7632159201938878,0.6310888034668285,0.7651100868272124,1
380,1.188602041471902e-08,0.7643043991491031,0.6306701517445495,0.7658538504457881,1
385,1.188602041471902e-08,0.7786602876621045,0.6509254159517587,0.7800513226171709,1
390,1.188602041471902e-08,0.7397621256184669,0.6005889868663034,0.7415562749971966,1
395,1.188602041471902e-08,0.7200365728344869,0.5764440205698708,0.7221269889693058,1
400,1.188602041471902e-08,0.7504369367483564,0.6152772865535566,0.7531765003300692,1
405,1.188602041471902e-08,0.7427945571518126,0.6090090030539635,0.7481852647679942,1
410,1.188602041471902e-08,0.7701974910661363,0.6313947194471566,0.762933834475053,1
415,1.188602041471902e-08,0.7630114378809226,0.6351652904440033,0.7692503756855965,1
420,1.188602041471902e-08,0.7324319091835162,0.5933333083915666,0.7365151586533488,1
425,1.188602041471902e-08,0.7437316769451123,0.6024058391772843,0.7425320342791283,1
430,1.188602041471902e-08,0.8169121584424646,0.7023935694339495,0.8174373925062917,1
435,1.188602041471902e-08,0.7600228491130367,0.6210924772554303,0.7575832479863066,1
440,1.188602041471902e-08,0.7556282971781517,0.6193597717782494,0.7566991624159254,1
445,1.188602041471902e-08,0.6989731458332472,0.5698952017996648,0.7164458084677111,1
450,1.188602041471902e-08,0.7361432904597814,0.5948999531808922,0.7356275830440049,1
455,1.188602041471902e-08,0.7979953682844568,0.6747891668452475,0.7989408247526779,1
460,1.188602041471902e-08,0.7850780902176323,0.6648522542107383,0.7914058954945544,1
465,1.188602041471902e-08,0.7444017588369211,0.6132192266634539,0.7526774325156654,1
470,1.188602041471902e-08,0.6803978936722173,0.5310956059445044,0.6821822121882587,1
475,1.188602041471902e-08,0.7430962551803599,0.605526103647479,0.7458624855715028,1
480,1.188602041471902e-08,0.7430421218431635,0.6044069386715257,0.7436577690513457,1
485,1.188602041471902e-08,0.7491882662642068,0.6338988875009008,0.7672214787796291,1
490,1.188602041471902e-08,0.7209248861356653,0.5905707254899901,0.7336962285230744,1
495,1.188602041471902e-08,0.7636774270273573,0.6265646416468811,0.7616339079297046,1
500,1.188602041471902e-08,0.7458261801775711,0.6144690250183195,0.7531995354229479,1
505,1.188602041471902e-08,0.7604915823201185,0.6419136342149814,0.7745730500547416,1
510,1.188602041471902e-08,0.7627721118617821,0.6398880756337977,0.7731174959687153,1
515,1.188602041471902e-08,0.7644795839513708,0.6269509648220067,0.761306853223502,1
520,1.188602041471902e-08,0.7811199053837877,0.6596740903635598,0.7853617054688556,1
525,1.188602041471902e-08,0.7241722052132803,0.5837692679241231,0.7284508772812401,1
530,1.188602041471902e-08,0.6966246609432792,0.5864451243939989,0.7316695286864572,1
535,1.188602041471902e-08,0.7292346549366776,0.5949774199392142,0.7386669357086938,1
540,1.188602041471902e-08,0.7454720426538901,0.607463224460484,0.7471361084561131,1
545,1.188602041471902e-08,0.7550513919613422,0.6170898047635106,0.7530591401955558,1
550,1.188602041471902e-08,0.7157371380630122,0.5763556171088755,0.7224210910245407,1
555,1.188602041471902e-08,0.7334780848148601,0.5951608369353747,0.7375787024734685,1
560,1.188602041471902e-08,0.698842326235873,0.5614425795424746,0.7106154276178648,1
565,1.188602041471902e-08,0.7498083492707643,0.6264958335612189,0.7629936262363766,1
570,1.188602041471902e-08,0.7399153215033533,0.6193670496477188,0.7583866216845653,1
575,1.188602041471902e-08,0.7323612164162168,0.6188171835629437,0.7572652055639868,1
580,1.188602041471902e-08,0.743468293700864,0.6176143116876079,0.7556981548507871,1
585,1.188602041471902e-08,0.7502814071015489,0.6182047435649861,0.7543987180582189,1
590,1.188602041471902e-08,0.7314037123714802,0.5924794876074839,0.7345992073770292,1
595,1.188602041471902e-08,0.7582298933123423,0.6182085499770632,0.7541355448587944,1
600,1.188602041471902e-08,0.7567410608140575,0.6209305277244744,0.7574389965975864,1
605,1.188602041471902e-08,0.7497026637641038,0.6187391076190579,0.7565696099562815,1
610,1.188602041471902e-08,0.7800185287206205,0.6509194007638445,0.7823786251847226,1
615,1.188602041471902e-08,0.7482877360773708,0.6082857934527032,0.7476121391302011,1
620,1.188602041471902e-08,0.7370701284630198,0.6040188988104755,0.7454233531269898,1
625,1.188602041471902e-08,0.7165696075916514,0.5829763874903119,0.7287076431757004,1
630,1.188602041471902e-08,0.7177701845267362,0.5885456440091644,0.7337440846469843,1
635,1.188602041471902e-08,0.7260807302251365,0.5975119415499244,0.7407352988935091,1
640,1.188602041471902e-08,0.728001083673956,0.5882510156834422,0.7309376093126148,1
645,1.188602041471902e-08,0.7157577991860963,0.5856422114747989,0.7315150778193008,1
650,1.188602041471902e-08,0.7193131148525972,0.5967129538879146,0.739352871471612,1
655,1.188602041471902e-08,0.7131343010003476,0.577850501869294,0.7235002691899586,1
660,1.188602041471902e-08,0.7246578889540839,0.5907397081378645,0.7346087328027701,1
665,1.188602041471902e-08,0.7695913808461673,0.6457141124768306,0.7767887118570603,1
670,1.188602041471902e-08,0.7698312192913346,0.6372867313892742,0.768751443752755,1
675,1.188602041471902e-08,0.7682805880240421,0.6445324906976707,0.7766019879040686,1
680,1.188602041471902e-08,0.7434101205636225,0.6109728835171582,0.7499790827041283,1
685,1.188602041471902e-08,0.7549060757019889,0.6324109242803048,0.7653491181082295,1
690,1.188602041471902e-08,0.7701602453741295,0.6402801600622405,0.773498921171564,1
695,1.188602041471902e-08,0.7131610354299891,0.5739251965839058,0.7206309587299577,1
700,1.188602041471902e-08,0.6897250331654043,0.5594363975292145,0.7076971890301205,1
705,1.188602041471902e-08,0.7458296730630942,0.6162793983035326,0.7544478589854321,1
710,1.188602041471902e-08,0.7611492920004012,0.6333830569127468,0.7684768418152147,1
715,1.188602041471902e-08,0.7410199442972004,0.628369641776909,0.7645533752684671,1
720,1.188602041471902e-08,0.7480352610195187,0.6086919670604073,0.7464664232090755,1
725,1.188602041471902e-08,0.7125202991821554,0.5740805761865815,0.7209970063945863,1
730,1.188602041471902e-08,0.7223334186062013,0.5919354576786992,0.7343454626736268,1
735,1.188602041471902e-08,0.7777544065571732,0.6558678710551987,0.7835829732137352,1
740,1.188602041471902e-08,0.6619078828519052,0.5395700835594925,0.6930909363334871,1
745,1.188602041471902e-08,0.7716995571203682,0.6406838298649268,0.7724988354010797,1
750,1.188602041471902e-08,0.7923486616913705,0.6746938013957076,0.7991805812016507,1
755,1.188602041471902e-08,0.7234181115555953,0.5785835656076,0.7236756544294226,1
760,1.188602041471902e-08,0.7448153457444766,0.6080027098931661,0.7468571404420434,1
765,1.188602041471902e-08,0.7695015452409403,0.6414131167584664,0.7745918084882278,1
770,1.188602041471902e-08,0.7291555236566333,0.5867759586138066,0.7286956677424867,1
775,1.188602041471902e-08,0.7654551285934748,0.6409014474673874,0.7719835226111565,1
780,1.188602041471902e-08,0.7665351055155916,0.6377920963484288,0.7708995150917561,1
785,1.188602041471902e-08,0.745552839484454,0.6060142438061054,0.7463677087071579,1
790,1.188602041471902e-08,0.7811762610590272,0.6624974824124521,0.7881719164441724,1
795,1.188602041471902e-08,0.763308479586092,0.6472360478687074,0.7792689593471044,1
800,1.188602041471902e-08,0.7483734125768668,0.6134275867636074,0.7520361303644655,1
805,1.188602041471902e-08,0.7439020419674262,0.6097186734856321,0.7499986869793603,1
810,1.188602041471902e-08,0.772068600579289,0.6482385745982384,0.7795354377951018,1
815,1.188602041471902e-08,0.7725910062196759,0.6486903258815857,0.780238476683683,1
820,1.188602041471902e-08,0.7521721558150846,0.6203479244908562,0.7575353416492963,1
825,1.188602041471902e-08,0.7512838469940916,0.6134171436162199,0.7526965278247058,1
830,1.188602041471902e-08,0.7167621767589571,0.583623748829742,0.7282279555748065,1
835,1.188602041471902e-08,0.7286881303569436,0.6023210926303503,0.7436506255032317,1
840,1.188602041471902e-08,0.7904452664921484,0.6642375222186847,0.7902023935899058,1
845,1.188602041471902e-08,0.7602710696537957,0.6228519800377958,0.7578182695694332,1
850,1.188602041471902e-08,0.7231123961279314,0.5795325748464918,0.7231414758204966,1
855,1.188602041471902e-08,0.7340906330893452,0.5990661569619068,0.7395879732493511,1
860,1.188602041471902e-08,0.7593918755217239,0.620113168904265,0.7570304447483752,1
865,1.188602041471902e-08,0.7351306923269137,0.6052210831493996,0.746447443798874,1
870,1.188602041471902e-08,0.68449317210572,0.5532185556768293,0.7048863315292556,1
875,1.188602041471902e-08,0.6872151607028508,0.5588932513560737,0.7080529406556115,1
880,1.188602041471902e-08,0.7740165108781647,0.6357768164115823,0.767763259982917,1
885,1.188602041471902e-08,0.7353366587428773,0.5991201974638768,0.7398542484972033,1
890,1.188602041471902e-08,0.7275914310906205,0.593852785712989,0.7368387466406107,1
895,1.188602041471902e-08,0.7602542341115067,0.6264141940126408,0.7607433116072293,1
900,1.188602041471902e-08,0.7017832080781267,0.5731204817386896,0.7207471962175226,1
905,1.188602041471902e-08,0.7196488487689917,0.5758651152542535,0.7204357251265704,1
910,1.188602041471902e-08,0.7535572173394006,0.6231638827749661,0.7585893134888676,1
915,1.188602041471902e-08,0.7800200020379867,0.6497585540766042,0.7807211801254329,1
920,1.188602041471902e-08,0.7613874987453406,0.6236469708419341,0.7602250475876805,1
925,1.188602041471902e-08,0.7865612590144863,0.6595899547704145,0.7871414759675844,1
930,1.188602041471902e-08,0.7319856080173688,0.599607024263407,0.7406152959186493,1
935,1.188602041471902e-08,0.733419692895217,0.6118458970998467,0.751925363163668,1
940,1.188602041471902e-08,0.7261466915844639,0.5924284022518876,0.7362566534257595,1
945,1.188602041471902e-08,0.7275716062688683,0.5800195874138662,0.7252706879239758,1
950,1.188602041471902e-08,0.7750468005176905,0.6495905896421482,0.7799053627584964,1
955,1.188602041471902e-08,0.755822939343977,0.6287419098969829,0.7638536529091507,1
960,1.188602041471902e-08,0.7153586955318725,0.5881998539575516,0.7316645103778755,1
965,1.188602041471902e-08,0.7589397691964301,0.6299464720537792,0.7622949033175394,1
970,1.188602041471902e-08,0.7345628266314649,0.6100099554044675,0.7506675877065209,1
975,1.188602041471902e-08,0.7820457495324968,0.665093729456596,0.7921160698104918,1
980,1.188602041471902e-08,0.730299358210079,0.5864572725955125,0.727442788518291,1
985,1.188602041471902e-08,0.7276772590038002,0.5965584089854573,0.7385627871763895,1
990,1.188602041471902e-08,0.7248784713951509,0.6173009738104666,0.7569323310245581,1
995,1.188602041471902e-08,0.7651405187016309,0.6357738491991275,0.7684282941862953,1
1000,1.188602041471902e-08,0.7435682483033081,0.6148624587020142,0.7531928419439169,1
