iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
675,6.282659065890484e-10,0.7660272238050014,0.6275117610945828,0.7622801223962179,1
680,6.282659065890484e-10,0.7622080388747055,0.627070934718521,0.7636336056857504,1
685,6.282659065890484e-10,0.7569384936051604,0.6193229092689381,0.7580812154373987,1
690,6.282659065890484e-10,0.7447066102621659,0.6016112986257833,0.7426441517542458,1
695,6.282659065890484e-10,0.7433531900198568,0.6074526969703908,0.7478090297638001,1
700,6.282659065890484e-10,0.7600340400340401,0.6251205065081878,0.7620589584139836,1
705,6.282659065890484e-10,0.7667780367780367,0.632316751186256,0.7677416033924194,1
710,6.282659065890484e-10,0.753692480359147,0.6147844508053886,0.7542808498328625,1
715,6.282659065890484e-10,0.7604617604617604,0.621203748368232,0.7585052182457547,1
720,6.282659065890484e-10,0.7500623245067689,0.6110352521569752,0.7518181246109037,1
725,6.282659065890484e-10,0.7636850392405948,0.6257507979217481,0.7615514117639445,1
730,6.282659065890484e-10,0.7699782110893221,0.6334781131222221,0.7687518807479639,1
735,6.282659065890484e-10,0.7839887273220606,0.6522046841641481,0.7803569995651372,1
740,6.282659065890484e-10,0.7920700287366953,0.6640434588236854,0.7909306917774642,1
745,6.282659065890484e-10,0.7410290532512754,0.5996418552674969,0.7404872038603585,1
750,6.282659065890484e-10,0.7412967279633945,0.6002991544247506,0.7437193946532261,1
755,6.282659065890484e-10,0.7318834663279105,0.5877530185912706,0.7306238576094835,1
760,6.282659065890484e-10,0.7675611631167185,0.6284769134605687,0.7632225252762069,1
765,6.282659065890484e-10,0.7747083369305592,0.6451970311492855,0.776891910902302,1
770,6.282659065890484e-10,0.7672077716522161,0.6371913113117073,0.7708213042425974,1
775,6.282659065890484e-10,0.8023315367759811,0.6769376683933607,0.8002451499520834,1
780,6.282659065890484e-10,0.8161771561771562,0.695584707162883,0.8127667484238519,1
785,6.282659065890484e-10,0.7056987456987456,0.5540216479765514,0.7004877399056546,1
790,6.282659065890484e-10,0.778735009846121,0.64609121314726,0.7777191987169348,1
795,6.282659065890484e-10,0.7767213444991222,0.6474400645649692,0.7794106498258325,1
800,6.282659065890484e-10,0.766504894282672,0.6318466510005468,0.7671950507324923,1
805,6.282659065890484e-10,0.7681608103830326,0.6383861753245742,0.7736133539446763,1
810,6.282659065890484e-10,0.8125964981520537,0.689004331494859,0.8084465353069624,1
815,6.282659065890484e-10,0.7963871108315553,0.674500994693858,0.7981501708111002,1
820,6.282659065890484e-10,0.7796349329682662,0.644793500373241,0.7743414481414186,1
825,6.282659065890484e-10,0.7607432074098739,0.6361667297650476,0.7709718675842814,1
830,6.282659065890484e-10,0.7379074423518868,0.5872992590900084,0.7304793678108151,1
835,6.282659065890484e-10,0.7760148493481829,0.6484630388233393,0.7807727567754047,1
840,6.282659065890484e-10,0.785400073177851,0.6515211482666176,0.7812390314069609,1
845,6.282659065890484e-10,0.7532286643397755,0.6158363051786444,0.755381370777917,1
850,6.282659065890484e-10,0.7782618204840427,0.6426732852835407,0.7738628028743666,1
855,6.282659065890484e-10,0.7355458533236311,0.5892565490008824,0.733812793179315,1
860,6.282659065890484e-10,0.7706602862158416,0.6428529466154883,0.7764574182983914,1
865,6.282659065890484e-10,0.7484249906472128,0.6119073284600087,0.7512191524854822,1
870,6.282659065890484e-10,0.7828667217556107,0.6590834978214251,0.7882805555270177,1
875,6.282659065890484e-10,0.7635880991436546,0.6294257146748037,0.7662196545711527,1
880,6.282659065890484e-10,0.7339476161698385,0.5931790162919888,0.7369896607201613,1
885,6.282659065890484e-10,0.7684114650781316,0.6291705762568465,0.7649028603439304,1
890,6.282659065890484e-10,0.790409508187286,0.6577427248594462,0.7859958589360961,1
895,6.282659065890484e-10,0.7531992287547842,0.6090875155780089,0.7492830422462352,1
900,6.282659065890484e-10,0.7478638234193791,0.6082984023728961,0.7496551552585922,1
905,6.282659065890484e-10,0.7784996073884963,0.643587949197759,0.7749085803864214,1
910,6.282659065890484e-10,0.7636052836052836,0.6262799491632985,0.7635374256300359,1
915,6.282659065890484e-10,0.790770587437254,0.6613958424461448,0.7878513420234045,1
920,6.282659065890484e-10,0.7991503147058703,0.6832595086050245,0.8049597379584708,1
925,6.282659065890484e-10,0.7523310434421546,0.6097053215323934,0.7491148995182879,1
930,6.282659065890484e-10,0.7547856670078891,0.6138517649630721,0.7525423015927867,1
935,6.282659065890484e-10,0.7447524903080459,0.6015038996266359,0.7409501858912613,1
940,6.282659065890484e-10,0.8144362222139999,0.6963676798274445,0.8148193074280006,1
945,6.282659065890484e-10,0.8065768799102132,0.683778303306929,0.8067000324972695,1
950,6.282659065890484e-10,0.756404829738163,0.6119958795242268,0.75165134837031,1
955,6.282659065890484e-10,0.7285441307663529,0.5859660783175838,0.7316042226843829,1
960,6.282659065890484e-10,0.7760223726890392,0.6499731189016469,0.7822076512146323,1
965,6.282659065890484e-10,0.7537412792968349,0.6146715103337879,0.7542852100024405,1
970,6.282659065890484e-10,0.7872383583494694,0.6555693511927463,0.7857771466422125,1
975,6.282659065890484e-10,0.7668615746393522,0.6283743694990499,0.7635929364035607,1
980,6.282659065890484e-10,0.7529258395925064,0.6124887385872687,0.7518280919509491,1
985,6.282659065890484e-10,0.791653572764684,0.6659813576648137,0.7926336376312999,1
990,6.282659065890484e-10,0.7552311474533695,0.6177557044056341,0.7555054889845132,1
995,6.282659065890484e-10,0.7094507961174626,0.5736457363048018,0.7216187094725974,1
1000,6.282659065890484e-10,0.7485331951998618,0.6151367646654293,0.7548202002141328,1
