iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
305,1.1801015242964137e-08,0.7479245270266942,0.6330249925498774,0.7673668436480011,0
310,1.1801015242964137e-08,0.6862626389587174,0.5389483699710163,0.68737642074562,0
315,1.1801015242964137e-08,0.7062641057868096,0.5856112344484571,0.7308214605417508,0
320,1.1801015242964137e-08,0.7019234234404512,0.5789742841699703,0.7228594406745212,0
325,1.1801015242964137e-08,0.7795687700099465,0.6466828415865504,0.7730423532285373,0
330,1.1801015242964137e-08,0.7205699419450708,0.5771245028392888,0.7158326026909787,0
335,1.1801015242964137e-08,0.7198707343186189,0.5752964640017347,0.7185218760230925,0
340,1.1801015242964137e-08,0.7264515837142257,0.5861666814702943,0.7267844977998599,0
345,1.1801015242964137e-08,0.7235446747572649,0.5762279817596021,0.7163015647386933,0
350,1.1801015242964137e-08,0.7947187253559803,0.6709095613885125,0.7925844781429942,0
355,1.1801015242964137e-08,0.7116819058898521,0.5751473374779174,0.7191902864776107,0
360,1.1801015242964137e-08,0.7500721715504998,0.6189765751810257,0.755270486880403,0
365,1.1801015242964137e-08,0.7825738393204853,0.6550795566944982,0.7829303307588356,0
370,1.1801015242964137e-08,0.6933449075863937,0.543149725983513,0.692112779165944,0
375,1.1801015242964137e-08,0.7606795651159569,0.6283228240087481,0.7579487223850125,0
380,1.1801015242964137e-08,0.7291131860533304,0.6023338707988749,0.7412946051576108,0
385,1.1801015242964137e-08,0.7039161360368791,0.562276567896168,0.7093862566095123,0
390,1.1801015242964137e-08,0.7421191644230859,0.6196025151104576,0.7565958292944824,0
395,1.1801015242964137e-08,0.6845536338828391,0.5330892784215714,0.6818499175404643,0
400,1.1801015242964137e-08,0.7145297417485239,0.5727249914240464,0.7160483154440778,0
405,1.1801015242964137e-08,0.7055333259409627,0.5595738564642057,0.7043846809532445,0
410,1.1801015242964137e-08,0.6777854861188194,0.530797687335335,0.6821522050820807,0
415,1.1801015242964137e-08,0.7472800142562785,0.6228374716556447,0.7582488567387091,0
420,1.1801015242964137e-08,0.7001030244838296,0.5643907088132777,0.7111466462575111,0
425,1.1801015242964137e-08,0.6670799401836552,0.5244149198245907,0.6778759548478042,0
430,1.1801015242964137e-08,0.7025670679724002,0.5571807579198236,0.6996051897666062,0
435,1.1801015242964137e-08,0.7279806446086118,0.5941634778209736,0.7344568420971807,0
440,1.1801015242964137e-08,0.705779742750847,0.5639777906667013,0.7107404410115419,0
445,1.1801015242964137e-08,0.6798581702477472,0.5317333796693867,0.6783382041569249,0
450,1.1801015242964137e-08,0.7432086112297671,0.6183773175590856,0.7524036532552323,0
455,1.1801015242964137e-08,0.714913007624566,0.5801981232891108,0.7226334227248875,0
460,1.1801015242964137e-08,0.6676885325621135,0.5393449502187317,0.6902019629129295,0
465,1.1801015242964137e-08,0.7495432442800865,0.6261079725041218,0.7573289818495494,0
470,1.1801015242964137e-08,0.7059704786097976,0.5707238435008996,0.7151759001380298,0
475,1.1801015242964137e-08,0.7098664421806837,0.5985060016771894,0.7392618114360333,0
480,1.1801015242964137e-08,0.7076432499701567,0.5636544547267727,0.7078550820219475,0
485,1.1801015242964137e-08,0.7375878750878752,0.5963308245293109,0.7352992227369293,0
490,1.1801015242964137e-08,0.7021193121941316,0.5663305142241015,0.7069320996610252,0
495,1.1801015242964137e-08,0.7722169624130408,0.6307897210896192,0.760378554501167,0
500,1.1801015242964137e-08,0.7451637052127247,0.6037494514093192,0.7393146072574434,0
505,1.1801015242964137e-08,0.7629089229579425,0.6224448736781892,0.7567766437992665,0
510,1.1801015242964137e-08,0.7179925796458774,0.576633700508014,0.71800710417659,0
515,1.1801015242964137e-08,0.7457025306612509,0.6071548088755762,0.7422264490109377,0
520,1.1801015242964137e-08,0.7193881282116575,0.5793645221711459,0.7223239268840919,0
525,1.1801015242964137e-08,0.6357011717716287,0.5195228953075925,0.6724241132374114,0
530,1.1801015242964137e-08,0.7130649283255062,0.5722046875452313,0.7179240394436346,0
535,1.1801015242964137e-08,0.8192169448103401,0.7019729664787104,0.8133850242556936,0
540,1.1801015242964137e-08,0.7479178515556226,0.6161361634314666,0.7522363457291988,0
545,1.1801015242964137e-08,0.7235822360951359,0.5853717321433491,0.7260545191510298,0
550,1.1801015242964137e-08,0.6834376021295525,0.5535256627421793,0.7012173140012375,0
555,1.1801015242964137e-08,0.7025123373549585,0.5762296430900825,0.7204212862615853,0
560,1.1801015242964137e-08,0.7440102142630521,0.6109111378106007,0.7482340095589818,0
565,1.1801015242964137e-08,0.6597388364416228,0.513548808103655,0.6632541286704321,0
570,1.1801015242964137e-08,0.7262136465567839,0.5893150578787552,0.7291416500788461,0
575,1.1801015242964137e-08,0.7099008619953362,0.5805231598733002,0.7218788054196542,0
580,1.1801015242964137e-08,0.6992131244324228,0.5882152483953458,0.7310879299723794,0
585,1.1801015242964137e-08,0.7441063284458537,0.6053556130220401,0.7419065133476388,0
590,1.1801015242964137e-08,0.6926541719756374,0.55098173326547,0.6966511003941448,0
595,1.1801015242964137e-08,0.6827059878823646,0.5378305942780833,0.6838068157467262,0
600,1.1801015242964137e-08,0.742104451276278,0.6004392329507351,0.736854469692078,0
605,1.1801015242964137e-08,0.6957901597243937,0.5476569383585081,0.6947155236604912,0
610,1.1801015242964137e-08,0.6639618300095057,0.5274806770564697,0.6780499700166941,0
615,1.1801015242964137e-08,0.7360754083664299,0.6061167360271779,0.7436522889578469,0
620,1.1801015242964137e-08,0.6903442943174626,0.5594321334220046,0.7075382694583424,0
625,1.1801015242964137e-08,0.7098901537146214,0.5613100620794412,0.7023091729786687,0
630,1.1801015242964137e-08,0.7452085018906484,0.6166514007420274,0.7513777163575188,0
635,1.1801015242964137e-08,0.7390572333296793,0.60350135303106,0.7408286784285836,0
640,1.1801015242964137e-08,0.6973161346355362,0.5833506905053899,0.726515354059521,0
645,1.1801015242964137e-08,0.7458627663091028,0.6061739432766159,0.7410905802239182,0
650,1.1801015242964137e-08,0.713368830050742,0.575157806625837,0.7179783234858829,0
655,1.1801015242964137e-08,0.6993843702294307,0.5626230783751589,0.7086902343860926,0
660,1.1801015242964137e-08,0.7331524111709871,0.601215539765792,0.739608447736484,0
665,1.1801015242964137e-08,0.7349927897657517,0.5976147309622227,0.7388659476878776,0
670,1.1801015242964137e-08,0.7155773895606432,0.5781315024030919,0.7211998434147168,0
675,1.1801015242964137e-08,0.7347619103940053,0.6011675253622102,0.7396957623396426,0
680,1.1801015242964137e-08,0.744169824174984,0.6078505577585108,0.7460488355162407,0
685,1.1801015242964137e-08,0.7185259610053212,0.5645273456720531,0.7053235370662727,0
690,1.1801015242964137e-08,0.7493880402936133,0.6174252862682577,0.7533259402057948,0
695,1.1801015242964137e-08,0.7135775692793237,0.5771253552364864,0.7205921908874467,0
700,1.1801015242964137e-08,0.7017879585346046,0.5668171556032112,0.7137221670309974,0
705,1.1801015242964137e-08,0.7337343870144789,0.6146421512241749,0.7491818522612305,0
710,1.1801015242964137e-08,0.7317078384673843,0.5952877019891167,0.7363743181243954,0
715,1.1801015242964137e-08,0.7268639742323952,0.5856010718856941,0.7278179811537723,0
720,1.1801015242964137e-08,0.7356533253850076,0.5966848959677409,0.7349298572988137,0
725,1.1801015242964137e-08,0.6873039570794989,0.5435685983495412,0.691096510900431,0
730,1.1801015242964137e-08,0.6607122647534505,0.519763457481568,0.6709289863036723,0
735,1.1801015242964137e-08,0.7719758894165498,0.6395840736768937,0.7698418446040387,0
740,1.1801015242964137e-08,0.7372695115342173,0.6295874427234757,0.7640117551412742,0
745,1.1801015242964137e-08,0.6855966368608266,0.5571945351910417,0.7054174715162463,0
750,1.1801015242964137e-08,0.7436180740102311,0.6025706720814629,0.7395250346491843,0
755,1.1801015242964137e-08,0.7630390464368793,0.6329332139920844,0.7658722712715719,0
760,1.1801015242964137e-08,0.7495753434349925,0.6195058591673805,0.7536850594272616,0
765,1.1801015242964137e-08,0.7231189165915688,0.5845091470484355,0.72789777599627,0
770,1.1801015242964137e-08,0.7152808429769213,0.5763866829630622,0.7190542222079559,0
775,1.1801015242964137e-08,0.7669808858534347,0.6326525005795937,0.7636140517968775,0
780,1.1801015242964137e-08,0.7219079729657646,0.5741348591438262,0.7166326257395369,0
785,1.1801015242964137e-08,0.6950833461153378,0.551821465216942,0.698686971366331,0
790,1.1801015242964137e-08,0.7205233153117568,0.5766616809013757,0.7193963936752814,0
795,1.1801015242964137e-08,0.7139721499499623,0.5798410751062696,0.719840766645653,0
800,1.1801015242964137e-08,0.721928469038892,0.5854476296718912,0.7253282321389243,0
805,1.1801015242964137e-08,0.6959671506111135,0.562093502294702,0.7100811729634785,0
810,1.1801015242964137e-08,0.660803592214841,0.5143040353993146,0.6628361462227091,0
815,1.1801015242964137e-08,0.6511084174396867,0.5066928398911793,0.6597734702498785,0
820,1.1801015242964137e-08,0.778020654478343,0.6493799883542516,0.7758176126355849,0
825,1.1801015242964137e-08,0.7209748026311493,0.5845905451847138,0.7235014769154245,0
830,1.1801015242964137e-08,0.7194051424056584,0.5826230156212371,0.7245747303479616,0
835,1.1801015242964137e-08,0.6699281812671907,0.5400574909022379,0.692645462512218,0
840,1.1801015242964137e-08,0.7570665149741518,0.6404629164710962,0.7712862030182488,0
845,1.1801015242964137e-08,0.7482163180434592,0.6147931017216787,0.7482318892832238,0
850,1.1801015242964137e-08,0.6351923310972003,0.4834678602411355,0.6350157519351487,0
855,1.1801015242964137e-08,0.7530499657434643,0.6162331405569641,0.747814037170003,0
860,1.1801015242964137e-08,0.6474672057102396,0.5187076501978088,0.6700932408559849,0
865,1.1801015242964137e-08,0.7207913374322046,0.578111423959904,0.71934562055756,0
870,1.1801015242964137e-08,0.7415685168136149,0.6085833833843899,0.7474085800542457,0
875,1.1801015242964137e-08,0.7039493753667222,0.5676396323500068,0.712344335917515,0
880,1.1801015242964137e-08,0.7381797186492748,0.5856147842871853,0.7233891595335319,0
885,1.1801015242964137e-08,0.7122434573414965,0.5695461960380336,0.7145497531610152,0
890,1.1801015242964137e-08,0.6365078033421687,0.5082510007076143,0.6576066143784117,0
895,1.1801015242964137e-08,0.7765555823605361,0.6470704881793636,0.773541999207623,0
900,1.1801015242964137e-08,0.7254526108757274,0.5789341399723604,0.7229182768329941,0
905,1.1801015242964137e-08,0.6925089053056028,0.5968938378470607,0.7384480515858999,0
910,1.1801015242964137e-08,0.738350669129823,0.599094240687426,0.7363874740601225,0
915,1.1801015242964137e-08,0.770346592405416,0.6304788958795559,0.7600312624526032,0
920,1.1801015242964137e-08,0.7296434764830018,0.5930012714957703,0.7313227302667837,0
925,1.1801015242964137e-08,0.7248135755617696,0.5932553712191253,0.7350941937572714,0
930,1.1801015242964137e-08,0.7002916091667382,0.5611363346624583,0.7066140844946217,0
935,1.1801015242964137e-08,0.7420858978005521,0.6133344607529797,0.7516670514039355,0
940,1.1801015242964137e-08,0.6228219275104536,0.5128029798097617,0.6669647040774502,0
945,1.1801015242964137e-08,0.7404101765298875,0.6048268209378133,0.7399664854646391,0
950,1.1801015242964137e-08,0.7767430811935456,0.6433321522694614,0.7711139064876468,0
955,1.1801015242964137e-08,0.7510381684401293,0.6099611278088052,0.7453985843032984,0
960,1.1801015242964137e-08,0.7315976007293205,0.5965854973125335,0.7359703213211984,0
965,1.1801015242964137e-08,0.6666270090418697,0.5356421755981294,0.6855792605506813,0
970,1.1801015242964137e-08,0.7477902518912464,0.6116037837052115,0.7484656146579545,0
975,1.1801015242964137e-08,0.7232104907285505,0.5879121369461837,0.7290393740444956,0
980,1.1801015242964137e-08,0.6771404926238871,0.5493941984706502,0.6971268118855578,0
985,1.1801015242964137e-08,0.7299531446461271,0.5842889480924063,0.7265220973253484,0
990,1.1801015242964137e-08,0.7297015477356034,0.6047408809002471,0.7455290578156454,0
995,1.1801015242964137e-08,0.7348952467397484,0.598640206237436,0.7352776300288064,0
1000,1.1801015242964137e-08,0.7070279966564798,0.5632350768053068,0.7074528844871854,0
5,4.882663512426163e-10,0.4979651298935676,0.4189844750065032,0.5820654847866856,1
10,5.857777530412325e-10,0.2846707033153847,0.4677309272136855,0.6266682653640926,1
15,5.857777530412325e-10,0.6199231446508565,0.5108513248599658,0.6669186427962628,1
20,6.238897451819804e-10,0.6197776128781839,0.5538934490012912,0.701715282510858,1
25,6.268309565605904e-10,0.7142842396465586,0.5751028510652016,0.7206609920324282,1
30,6.268309565605904e-10,0.7280177346360922,0.5840800568700331,0.7272943445969592,1
35,6.268309565605904e-10,0.763517239604196,0.631434889089407,0.7645228134062281,1
40,6.268309565605904e-10,0.7644082407125886,0.6228753612283459,0.7585410637692376,1
45,6.268309565605904e-10,0.7350521128540451,0.6014357298262809,0.7439103048809204,1
50,6.268309565605904e-10,0.7169127982413007,0.5696568822749883,0.7155047734824325,1
55,6.268309565605904e-10,0.7087343332995507,0.5586098092232922,0.7064066500955768,1
60,6.268309565605904e-10,0.7196904759223599,0.5670793236396214,0.710678064503466,1
65,2.8159057682519457e-09,0.6199920861031972,0.5124813404471197,0.6669434480585807,1
70,2.8994123505306586e-09,0.4960406186823339,0.4228746159528413,0.5804433407370967,1
75,1.1290069448142662e-08,0.6933291711155489,0.5856199497473836,0.7259581738266144,1
80,1.1745801913984778e-08,0.7598162009797719,0.6554543739278299,0.7832758954104009,1
85,1.1809746147835724e-08,0.5633099522762065,0.586758127870289,0.7277096703130612,1
90,1.1809746147835724e-08,0.7222869021243633,0.581679968083483,0.7218014779804758,1
95,1.1855323133192536e-08,0.6880521735268897,0.5564705903439695,0.6988607296728064,1
100,1.1855323133192536e-08,0.6545856324236097,0.4977582856316879,0.6509425597653797,1
105,1.1855323133192536e-08,0.6586323444166581,0.5140623778783403,0.6651650440354876,1
110,1.1855323133192536e-08,0.6855403335150495,0.5577762556485041,0.7041734213661024,1
115,1.1855323133192536e-08,0.733829675083545,0.6074226849696609,0.7439211512832076,1
120,1.1855323133192536e-08,0.7216679691137895,0.5955994095829819,0.7351605001721893,1
125,1.1855323133192536e-08,0.724955304508968,0.5780975764856573,0.7202529781736587,1
130,1.1855323133192536e-08,0.7039364306908168,0.5583812447773366,0.7043508050357199,1
135,1.1855323133192536e-08,0.7224239702696874,0.581259508686224,0.7228563623976076,1
140,1.1855323133192536e-08,0.639474346698289,0.5176603575843561,0.6687653853528293,1
145,1.1855323133192536e-08,0.7498493737657823,0.6038454703945361,0.7407452774678362,1
150,1.1855323133192536e-08,0.7942366910504164,0.6645208816255402,0.7849680409659614,1
155,1.1855323133192536e-08,0.7005114978283193,0.5517874139350025,0.6949576350752736,1
160,1.1855323133192536e-08,0.7330596227913051,0.5901146545274341,0.7286738191905178,1
165,1.1855323133192536e-08,0.7162290658162691,0.6009443210364308,0.7392339500703222,1
170,1.1855323133192536e-08,0.6972007085526177,0.5500111569624335,0.6942125164425534,1
175,1.1855323133192536e-08,0.6725292089327176,0.5224590198635457,0.6711817698635942,1
180,1.1855323133192536e-08,0.7060561170855287,0.5673805715567022,0.7096198918058743,1
185,1.1855323133192536e-08,0.6550765740394223,0.5011225939257099,0.6510784030714613,1
190,1.1855323133192536e-08,0.7001061011380928,0.5533374831938461,0.6995370889268006,1
195,1.1855323133192536e-08,0.6908150620353923,0.5698979527024918,0.7153449112284939,1
200,1.1855323133192536e-08,0.7091318315518522,0.5697354383766892,0.7122709988231809,1
205,1.1855323133192536e-08,0.6919666337751992,0.5613948231450472,0.7068662656912467,1
210,1.1855323133192536e-08,0.6395310714970157,0.5124339471314163,0.6664014898981062,1
215,1.1855323133192536e-08,0.667691349740557,0.5352755127961845,0.6841313661451378,1
220,1.1855323133192536e-08,0.6342414885934446,0.5128269920957519,0.6605745792173864,1
225,1.1855323133192536e-08,0.685512692310938,0.5376564559611141,0.6827730730794561,1
230,1.1855323133192536e-08,0.7382264918126631,0.6126283646308931,0.7445936655007924,1
235,1.1855323133192536e-08,0.7167401135538392,0.5700584350978177,0.7122280599194108,1
240,1.1855323133192536e-08,0.7259591314544874,0.5999267063727773,0.7377982664818552,1
245,1.1855323133192536e-08,0.7311144646928961,0.5835617017749163,0.724653057202358,1
250,1.1855323133192536e-08,0.6920240912242975,0.5579648857704324,0.7052414942570784,1
255,1.1861060068977184e-08,0.7225867866605741,0.599486844288266,0.7414743581552173,1
260,1.1861060068977184e-08,0.7480281519497206,0.61433171277492,0.7483563016555667,1
265,1.1861060068977184e-08,0.646821611385595,0.5202110175355442,0.6706886932164752,1
270,1.1861060068977184e-08,0.686548155910901,0.5385403747197867,0.6850029709254413,1
275,1.1861060068977184e-08,0.6799207080424831,0.5368442338091826,0.6849275331806418,1
280,1.1861060068977184e-08,0.6814920984683627,0.544201948496741,0.692387061431114,1
285,1.1861060068977184e-08,0.690896434433586,0.548512473442264,0.6930269680562231,1
290,1.1861060068977184e-08,0.6463446760402385,0.5234549805307941,0.675906628650832,1
295,1.1861060068977184e-08,0.7516236308055431,0.6260225014267171,0.7577999260808729,1
300,1.1861060068977184e-08,0.7298558610865112,0.5892940748530083,0.728994052316887,1
305,1.1861060068977184e-08,0.7078046499615128,0.5639541330975072,0.7088561353102826,1
310,1.1861060068977184e-08,0.6884679238664135,0.547993027884683,0.6962298066680507,1
315,1.1861060068977184e-08,0.6928314967530655,0.5596007384402363,0.705369211076974,1
320,1.1861060068977184e-08,0.718559152214983,0.5831947580637746,0.7248404759554891,1
325,1.1861060068977184e-08,0.8110226193559528,0.692805157256839,0.807606815683886,1
330,1.1861060068977184e-08,0.6572724331625259,0.5117181152020829,0.6635125577822343,1
335,1.1861060068977184e-08,0.662816101644791,0.5318258620286029,0.6811044512272543,1
340,1.1861060068977184e-08,0.6963947100944007,0.5461192627184293,0.6878402044147772,1
345,1.1861060068977184e-08,0.7694988806056916,0.6301477346235537,0.7555452643200264,1
350,1.1861060068977184e-08,0.7391024991902184,0.5928871194653087,0.7293561505061174,1
355,1.1861060068977184e-08,0.6955799926411617,0.5662086852099729,0.7114757927263949,1
360,1.1861060068977184e-08,0.7176047030407194,0.5787506262803798,0.7188795158413482,1
365,1.1861060068977184e-08,0.732043158462147,0.6036947951663282,0.7397112126649849,1
370,1.1861060068977184e-08,0.7732027012470768,0.6375430952325256,0.7631736311383126,1
375,1.1861060068977184e-08,0.6858558729043766,0.5516924492108884,0.7010184839996365,1
380,1.1861060068977184e-08,0.7128268632525598,0.5724048734014592,0.7142154978841926,1
385,1.1861060068977184e-08,0.6523310977903343,0.5186882239698437,0.6699879399578,1
390,1.1861060068977184e-08,0.7134028782248595,0.5658752898329928,0.7084415529328203,1
395,1.1861060068977184e-08,0.786234412111605,0.6650277978433109,0.788702691494573,1
400,1.1861060068977184e-08,0.7120402511527382,0.5652827993110667,0.708558766218571,1
405,1.1861060068977184e-08,0.6777776985465322,0.5327820376070674,0.6829230617625033,1
410,1.1861060068977184e-08,0.6920547842632464,0.5562655491820152,0.7020461671667086,1
415,1.1861060068977184e-08,0.6970176352142297,0.5527281271390775,0.6979144808925283,1
420,1.1861060068977184e-08,0.6459346600729469,0.5252382710291348,0.6745199421838682,1
425,1.1861060068977184e-08,0.6438236089293882,0.5007650861630522,0.6552919157862496,1
430,1.1861060068977184e-08,0.6891040551773265,0.5325552640616135,0.6756737860305765,1
435,1.1861060068977184e-08,0.6619730759436641,0.5178046797693462,0.6694277879631014,1
440,1.1861060068977184e-08,0.6607527811217182,0.5413686205814087,0.6922014026241926,1
445,1.1861060068977184e-08,0.6460380134141744,0.5141078176427072,0.6657493977915676,1
450,1.1861060068977184e-08,0.7053168117667601,0.5658284690380064,0.7115379205790636,1
455,1.1861060068977184e-08,0.6489327665798253,0.5082955464871274,0.6595810466777962,1
460,1.1861060068977184e-08,0.6788226405318207,0.5281861722813258,0.6730021615013227,1
465,1.1861060068977184e-08,0.7313430711779525,0.6050507759310728,0.739730054253973,1
470,1.1861060068977184e-08,0.7014006352841773,0.5649764302870616,0.7101605652574073,1
475,1.1861060068977184e-08,0.747968524710011,0.6114485508344706,0.7470476945591146,1
480,1.1861060068977184e-08,0.6955168908987279,0.558450314675001,0.7026521513520778,1
485,1.1861060068977184e-08,0.7111266728913788,0.5669225334456666,0.7114474618960722,1
490,1.1861060068977184e-08,0.6770225546154339,0.5438889967251648,0.6927211959069997,1
495,1.1861060068977184e-08,0.7536746477922948,0.618068411030782,0.7501355054007348,1
500,1.1861060068977184e-08,0.721719158703163,0.5753359041644015,0.7191185671695964,1
505,1.1861060068977184e-08,0.7359239334987528,0.6066230605091687,0.7440420218353438,1
510,1.1861060068977184e-08,0.7331165633281216,0.5929062838909851,0.7299673399990392,1
515,1.1861060068977184e-08,0.7134620534646334,0.5850339511640122,0.7262070845863163,1
520,1.1861060068977184e-08,0.6911638618423964,0.571755101797518,0.7171485222842238,1
525,1.1861060068977184e-08,0.6587945073016375,0.5338512807561753,0.6832491607474566,1
530,1.1861060068977184e-08,0.6731178021038701,0.5471944420502581,0.6952757346440374,1
535,1.1861060068977184e-08,0.704661218180871,0.5698742889058686,0.710895850891918,1
540,1.1861060068977184e-08,0.6665334728628353,0.5343651320971655,0.6843816232484414,1
545,1.1861060068977184e-08,0.6723606173767702,0.5321220175204959,0.68005019331853,1
550,1.1861060068977184e-08,0.677469515253313,0.5544312484857079,0.7044989863717764,1
555,1.1861060068977184e-08,0.7305433081232873,0.6055792769299234,0.7451113222971637,1
560,1.1861060068977184e-08,0.7389017171911909,0.6069625250131194,0.7451637713988659,1
565,1.1861060068977184e-08,0.6546554948128736,0.5294425008214411,0.6819953376336638,1
570,1.1861060068977184e-08,0.7413471113032516,0.5986512744726156,0.7353473154532902,1
575,1.1861060068977184e-08,0.7094864830158949,0.577314597379165,0.7230904561613224,1
580,1.1861060068977184e-08,0.8060655506370397,0.6916358840979399,0.8062777810150729,1
585,1.1861060068977184e-08,0.7149884725220121,0.5761228234591511,0.7152223818950666,1
590,1.1861060068977184e-08,0.632915505147891,0.4990718412064396,0.6495992264943532,1
595,1.1861060068977184e-08,0.750587141234716,0.6295690377369165,0.7622528464117201,1
600,1.1861060068977184e-08,0.8135166056089689,0.6934093134068975,0.8059878688319917,1
605,1.1861060068977184e-08,0.696668493185521,0.5536882447240382,0.6961108530114315,1
610,1.1861060068977184e-08,0.6394662126086276,0.4920867505908683,0.6477902068252813,1
615,1.1861060068977184e-08,0.7426266916204998,0.6044926006867273,0.7406847028101318,1
620,1.1861060068977184e-08,0.6818992244043843,0.5383833116548644,0.6870740157460918,1
625,1.1861060068977184e-08,0.7374127506480447,0.593491666200739,0.7299860327668554,1
630,1.1861060068977184e-08,0.740371605709583,0.5986070927456293,0.7372577919581693,1
635,1.1861060068977184e-08,0.6923376460141167,0.5508972081139214,0.6960872774964024,1
