iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
5,4.076489608508394e-10,0.3135521381983344,0.3318932067768285,0.4877032865798427,1
10,4.232245532070551e-10,0.4376094581137778,0.3684858793204619,0.5266591079010845,1
15,2.4263685014384424e-09,0.5515083554215926,0.462165170921733,0.6199195305701206,1
20,4.367567648090905e-09,0.6188791077737242,0.5575372523460908,0.7047576083893233,1
25,4.610940284236688e-09,0.7248081508614961,0.5912702924783417,0.7340696899048341,1
30,4.610940284236688e-09,0.7716375336339277,0.6401387600477179,0.7703390956805294,1
35,4.610940284236688e-09,0.7427115796689172,0.6153193830557295,0.7523522422817386,1
40,4.610940284236688e-09,0.7442055523163754,0.6225451828157403,0.7575773631617905,1
45,4.610940284236688e-09,0.7119792102263539,0.6013130971047737,0.7406670328395214,1
50,9.180778146929214e-09,0.715843936899689,0.624637770882193,0.7610627605516751,1
55,9.180778146929214e-09,0.6981208653938272,0.5593068442888398,0.7047767451578406,1
60,9.180778146929214e-09,0.7556265453195277,0.6271137049822413,0.7612897847807221,1
65,9.180778146929214e-09,0.6971893257649427,0.5593049702894038,0.7066812720138361,1
70,9.180778146929214e-09,0.7857371319961618,0.6671103075177489,0.791574945328031,1
75,1.1715782106603949e-08,0.6444750802738235,0.5403369854916547,0.6851740057126797,1
80,1.1715782106603949e-08,0.6426304506599481,0.5030472843728228,0.6515045529027526,1
85,1.1715782106603949e-08,0.7129132706532088,0.6137823830950103,0.7539718354442769,1
90,1.1787745362724045e-08,0.7625791429455001,0.6657626869554308,0.7892147176824497,1
95,1.1787745362724045e-08,0.7617865221580393,0.6283340489579846,0.7608687874781542,1
100,1.1787745362724045e-08,0.7637204439554567,0.6297204100515593,0.7620709019932586,1
105,1.1787745362724045e-08,0.7363767472255603,0.5956417514157939,0.7337295510525075,1
110,1.1787745362724045e-08,0.7649320803990568,0.6316343752622113,0.7654315877209782,1
115,1.1787745362724045e-08,0.6908704549594878,0.5509842873518812,0.6986770693331257,1
120,1.1799483004336316e-08,0.6319189639434422,0.6126311016742958,0.7444379200940665,1
125,1.1799483004336316e-08,0.7493697192613602,0.619258049435531,0.7545600850337891,1
130,1.1867977770796286e-08,0.5959496271415776,0.5619576554734664,0.7095765642125293,1
135,1.1867977770796286e-08,0.6962929351732243,0.551971673367367,0.6972118660300523,1
140,1.1867977770796286e-08,0.7271553445432837,0.600930807620704,0.7389564377334752,1
145,1.1867977770796286e-08,0.7413775613982013,0.6058886889707842,0.7444317969724696,1
150,1.1867977770796286e-08,0.7364800566554952,0.6137556760187761,0.7495689829984689,1
155,1.1867977770796286e-08,0.6650263084356338,0.536119757357758,0.6862112573019394,1
160,1.1867977770796286e-08,0.7510681498297598,0.6202474640044129,0.751505556357154,1
165,1.1867977770796286e-08,0.7381924500603552,0.6064349134111814,0.742390817868167,1
170,1.1867977770796286e-08,0.6763097745208189,0.5384732735001376,0.6863063137136037,1
175,1.1867977770796286e-08,0.7760268250077331,0.6471837792708506,0.774428174580209,1
180,1.1867977770796286e-08,0.6945447091989919,0.5444108121361114,0.6859400639807887,1
185,1.1867977770796286e-08,0.6861637244764179,0.5635432724741262,0.7055111500807789,1
190,1.1867977770796286e-08,0.7097015232980144,0.555209342391497,0.699403141263782,1
195,1.1867977770796286e-08,0.7332678940522078,0.5797741601233978,0.720881693975364,1
200,1.1867977770796286e-08,0.7180977681493678,0.5649975665238078,0.704127378227891,1
205,1.1867977770796286e-08,0.7130263266110907,0.582183368223564,0.7259770981843824,1
210,1.1892945407208131e-08,0.5733210436125813,0.463067965431052,0.6172592943863192,1
215,1.1892945407208131e-08,0.6872148531262895,0.5564708427045556,0.6986837224523449,1
220,1.1892945407208131e-08,0.750499384993709,0.6187225401550671,0.7495868459046556,1
225,1.1892945407208131e-08,0.7281975525525578,0.5884431620524541,0.7289868090512981,1
230,1.1892945407208131e-08,0.7418805156163257,0.6054642830193455,0.743182598711616,1
235,1.1892945407208131e-08,0.7422127231595758,0.6064890570084772,0.7422493677689229,1
240,1.1892945407208131e-08,0.6572470591175442,0.5062008197265904,0.6544970099519075,1
245,1.1892945407208131e-08,0.6943485775013124,0.5452269867443927,0.6900863996155201,1
250,1.1892945407208131e-08,0.6866000342393531,0.5497552262817839,0.6984522606984674,1
255,1.1892945407208131e-08,0.7141286793892574,0.5790602384206434,0.7226272109280466,1
260,1.1892945407208131e-08,0.7812745032172276,0.6552550499713401,0.7823654392284177,1
265,1.1892945407208131e-08,0.6529196330784192,0.5240603611230518,0.6736033513504702,1
270,1.1892945407208131e-08,0.6881262119091347,0.5525613071528043,0.6968229892861092,1
275,1.1892945407208131e-08,0.6656775917893283,0.5363992737575943,0.6862881492266388,1
280,1.1892945407208131e-08,0.7256686210246582,0.5814589529517191,0.7246681402917532,1
285,1.1892945407208131e-08,0.6795606421251417,0.5440176953436825,0.6930444071762099,1
290,1.1892945407208131e-08,0.7586887565860734,0.6275279661963102,0.7588908399245329,1
295,1.1892945407208131e-08,0.7453067067629878,0.6155850507410664,0.7499343733617888,1
300,1.1892945407208131e-08,0.7445085878651411,0.6052169306172678,0.743988612816947,1
305,1.1892945407208131e-08,0.7143549366201585,0.5736056091784396,0.7167478574123253,1
310,1.1892945407208131e-08,0.6785658714064287,0.5535715867269982,0.7015325018824459,1
315,1.1892945407208131e-08,0.7346704689454947,0.5881857134038072,0.7264664571288136,1
320,1.1892945407208131e-08,0.707522885038365,0.5876771871501772,0.7273038951524843,1
325,1.1892945407208131e-08,0.7487841537130869,0.618478061942802,0.749831495192494,1
330,1.1892945407208131e-08,0.7094048915385345,0.5812902717846604,0.7197303473247633,1
335,1.1892945407208131e-08,0.6880934464895967,0.5491910510666788,0.6945327250703718,1
340,1.1892945407208131e-08,0.701101373972891,0.5734648579483563,0.7170221069368843,1
345,1.1892945407208131e-08,0.7274794287049191,0.5828939429116254,0.7245646841606196,1
350,1.1892945407208131e-08,0.7341728614045435,0.6073940358948702,0.7438232333637875,1
355,1.1892945407208131e-08,0.7061478856992038,0.5579412922627845,0.6999727980046265,1
360,1.1892945407208131e-08,0.7388014218896571,0.5950342665054145,0.7350688671131542,1
365,1.1892945407208131e-08,0.6943601170158538,0.5545277943378468,0.6995583230744208,1
370,1.1892945407208131e-08,0.6593554163987599,0.4987641027058497,0.6468503762535228,1
375,1.1892945407208131e-08,0.6752472828863672,0.5436876100953875,0.6918767983699886,1
380,1.1892945407208131e-08,0.6586134682676389,0.5509745627605588,0.700628602571697,1
385,1.1892945407208131e-08,0.7044001267814477,0.5807252675387462,0.7206082530633031,1
390,1.1892945407208131e-08,0.6974717672344091,0.5440511995178196,0.6855330585961608,1
395,1.1892945407208131e-08,0.6337837092250082,0.5242395474534408,0.6748754343694113,1
400,1.1892945407208131e-08,0.6655068372173636,0.5359710973001622,0.6822682022517822,1
405,1.1892945407208131e-08,0.7049942837997532,0.5678886867062091,0.7098098201348763,1
410,1.1892945407208131e-08,0.753533188040412,0.6171153260732313,0.751818179730084,1
415,1.1892945407208131e-08,0.718625791419909,0.5798652521601282,0.7215281984751931,1
420,1.1892945407208131e-08,0.6592766782008268,0.5392368975116332,0.690763880588948,1
425,1.1892945407208131e-08,0.7404086315206028,0.6004623123545632,0.7377833853242277,1
430,1.1892945407208131e-08,0.6527144629440811,0.5047779069602479,0.6544345721051373,1
435,1.1892945407208131e-08,0.6797485266138518,0.5418575225160911,0.6909132743733098,1
440,1.1892945407208131e-08,0.657339598678139,0.5294880309509147,0.6780585969121312,1
445,1.1892945407208131e-08,0.7041254993525375,0.5672227285947301,0.7119622429506877,1
450,1.1892945407208131e-08,0.6785385872202176,0.5302108696285542,0.6803036326555059,1
455,1.1892945407208131e-08,0.6917387647134808,0.5482728481731003,0.6937429286132123,1
460,1.1892945407208131e-08,0.7112855811772221,0.5875888845924302,0.7311979817050884,1
465,1.1892945407208131e-08,0.7142210873635024,0.5711903827923792,0.7144980205917236,1
470,1.1892945407208131e-08,0.69665252618039,0.5661246706860326,0.7104158245606931,1
475,1.1892945407208131e-08,0.6662070901234989,0.5379405525547963,0.6887697280245095,1
480,1.1892945407208131e-08,0.7487349433427865,0.606233978622959,0.7438482035995407,1
485,1.1892945407208131e-08,0.740193645650302,0.6143999719488601,0.7485324349340003,1
490,1.1892945407208131e-08,0.7083558932372142,0.5648328088671988,0.7077506956515729,1
495,1.1892945407208131e-08,0.6763958244866398,0.5339602435142271,0.6819751309974049,1
500,1.1892945407208131e-08,0.7011302361018564,0.5972825803689529,0.7377346997848133,1
