iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
485,1.1785558935773324e-08,0.6907994584265809,0.5552680574423666,0.7014102838338482,0
490,1.1785558935773324e-08,0.717231202567538,0.5793675796993208,0.7211547941629718,0
495,1.1785558935773324e-08,0.7534938237436535,0.613394898769839,0.7460957397877883,0
500,1.1785558935773324e-08,0.7474546426113179,0.618445474193331,0.7543300787546944,0
505,1.1785558935773324e-08,0.7949725956304902,0.6792075240893218,0.8010309872317637,0
510,1.1785558935773324e-08,0.7372035691824134,0.601150936603951,0.7396644806638418,0
515,1.1785558935773324e-08,0.7852586190985664,0.6681851803118956,0.7882893356318404,0
520,1.1785558935773324e-08,0.7639880746983032,0.6394992893612632,0.7720346326896912,0
525,1.1785558935773324e-08,0.763634289350361,0.6389462163598539,0.7687507534641869,0
530,1.1785558935773324e-08,0.7901849165811136,0.6698833192788592,0.7935048453306287,0
535,1.1785558935773324e-08,0.7670390651618497,0.6414624161499924,0.7736580209760033,0
540,1.1785558935773324e-08,0.7015123435355162,0.5710261101619772,0.7188983140207178,0
545,1.1785558935773324e-08,0.7336251979160402,0.5961575805395939,0.7351695980729651,0
550,1.1785558935773324e-08,0.7324987632028631,0.5890157598428301,0.7298910779992529,0
555,1.1785558935773324e-08,0.7747533321320732,0.6466573160772224,0.7746211492920384,0
560,1.1785558935773324e-08,0.7281213679872091,0.5815422845056706,0.72158418336006,0
565,1.1785558935773324e-08,0.7583274102214006,0.624165583248744,0.7586931114019542,0
570,1.1785558935773324e-08,0.6951966964350866,0.550195119753395,0.6979670566407777,0
575,1.1785558935773324e-08,0.768781908107014,0.6511877965071691,0.7783594174082056,0
580,1.1785558935773324e-08,0.6420990656343409,0.500073019874924,0.6521676346135575,0
585,1.1785558935773324e-08,0.8080871804685016,0.6862456182300987,0.802860217841192,0
590,1.1785558935773324e-08,0.7483266015152213,0.6099510692340273,0.7474861270166316,0
595,1.1785558935773324e-08,0.7815748284718168,0.6485127292771016,0.7750036119345368,0
600,1.1785558935773324e-08,0.7006736979669631,0.5691643375230355,0.71504479161827,0
605,1.1785558935773324e-08,0.7828657636690347,0.6553048892879767,0.7818440744669358,0
610,1.1785558935773324e-08,0.7622884454153805,0.6418157799463444,0.7716130781074987,0
615,1.1785558935773324e-08,0.7734732356911207,0.6361115554001878,0.7661668053016247,0
620,1.1785558935773324e-08,0.7703771885022064,0.6353396177391809,0.7652988694657833,0
625,1.1785558935773324e-08,0.7268983111200548,0.5990236923296943,0.7408280331592798,0
630,1.1785558935773324e-08,0.7783938869994437,0.6594092701401834,0.7831926091712996,0
635,1.1785558935773324e-08,0.7611050133067147,0.6434292768065802,0.7735466245093519,0
640,1.1785558935773324e-08,0.7691733294416475,0.642763806549363,0.7719288336566514,0
645,1.1785558935773324e-08,0.7189542241106648,0.5764201853387799,0.7219730009207174,0
650,1.1785558935773324e-08,0.7198387580025164,0.5769567304324288,0.718587071990784,0
655,1.1785558935773324e-08,0.7172679271270175,0.577512330538828,0.719309270068421,0
660,1.1785558935773324e-08,0.7102079965187585,0.5838519851665535,0.725272064717005,0
665,1.1785558935773324e-08,0.8365878922896466,0.7238670955297897,0.829571437248314,0
670,1.1785558935773324e-08,0.7595696380303286,0.6248169902407098,0.757628306375551,0
675,1.1785558935773324e-08,0.796324073746909,0.6699346374842922,0.7913578508852176,0
680,1.1785558935773324e-08,0.7465507625898212,0.6121423045357532,0.750004995541718,0
685,1.1785558935773324e-08,0.8015810381156875,0.6748647104243284,0.7939830505217529,0
690,1.1785558935773324e-08,0.8197798976049749,0.7026689897904244,0.8171421976294664,0
695,1.1785558935773324e-08,0.733097805439254,0.5979668500576969,0.7386577290805388,0
700,1.1785558935773324e-08,0.7119341458491472,0.5733123033179324,0.7135685472844474,0
705,1.1785558935773324e-08,0.7585415807294031,0.6268088834978349,0.760368767886009,0
710,1.1785558935773324e-08,0.7332169200462276,0.6169963581081994,0.7536663881335595,0
715,1.1785558935773324e-08,0.7581355702564256,0.6265545974377532,0.7589074535483336,0
720,1.1785558935773324e-08,0.731956308767852,0.6008056671859491,0.7419553967877784,0
725,1.1785558935773324e-08,0.7233971323160088,0.5875626784284467,0.7275544082533794,0
730,1.1785558935773324e-08,0.7094700968518564,0.5780765739384878,0.7221738360732816,0
735,1.1785558935773324e-08,0.7873473436061391,0.6595591584746365,0.7838214335193503,0
740,1.1785558935773324e-08,0.7958085883653481,0.6793019321631072,0.8017056178769556,0
745,1.1785558935773324e-08,0.7405644139472362,0.6082418591586521,0.7445750296335047,0
750,1.188602041471902e-08,0.6236263118570171,0.5723613108455703,0.7182094592623991,0
755,1.188602041471902e-08,0.7890140103856214,0.6601495776080462,0.7871743435000775,0
760,1.188602041471902e-08,0.7852862316422402,0.6648107360716466,0.7901011917774228,0
765,1.188602041471902e-08,0.8427238435850876,0.7446281532983832,0.8459044189028571,0
770,1.188602041471902e-08,0.7355930454241942,0.606926270938784,0.742301572685076,0
775,1.188602041471902e-08,0.7223635590153169,0.5970531033310216,0.7374530242742893,0
780,1.188602041471902e-08,0.7539346379683389,0.6250866103076679,0.7603590309455134,0
785,1.188602041471902e-08,0.8271009249478147,0.7242335489146763,0.8332139327024992,0
790,1.188602041471902e-08,0.7394584655367542,0.6101199337302429,0.749623059495021,0
795,1.188602041471902e-08,0.7861358423940769,0.6576582905430306,0.7830932061284961,0
800,1.188602041471902e-08,0.7500764569293106,0.6096313254730351,0.74519472326278,0
805,1.188602041471902e-08,0.7703437429028581,0.6399618241880614,0.7716678374690754,0
810,1.188602041471902e-08,0.7874250869518188,0.6663152995188453,0.7912656246724292,0
815,1.188602041471902e-08,0.7758687702207568,0.6396444119021637,0.7668522953170613,0
820,1.188602041471902e-08,0.7607010799646537,0.6426643534436591,0.7711594857135095,0
825,1.188602041471902e-08,0.7208972845336481,0.593566265921262,0.7365070574403145,0
830,1.188602041471902e-08,0.706188280485486,0.5928860057827852,0.735320623271529,0
835,1.188602041471902e-08,0.7809528502455485,0.6531734412117336,0.7800833538500175,0
840,1.188602041471902e-08,0.7722581630077643,0.6355351103802879,0.7668801663425057,0
845,1.188602041471902e-08,0.6917619741539719,0.5483564574273083,0.6970588708921811,0
850,1.188602041471902e-08,0.815507854423325,0.6968682631335908,0.812576794720104,0
855,1.188602041471902e-08,0.7370275159225304,0.60705475477327,0.7446120487439143,0
860,1.188602041471902e-08,0.7568627905185703,0.6299037278386669,0.7650156437262935,0
865,1.188602041471902e-08,0.7500080550319784,0.6191646927356305,0.7555520127942683,0
870,1.188602041471902e-08,0.7983211395492098,0.677045969280347,0.799675801286662,0
875,1.188602041471902e-08,0.7829334793779007,0.6542384389054656,0.7798105345934845,0
880,1.188602041471902e-08,0.8163684320261534,0.69801153157329,0.8124590819575475,0
885,1.188602041471902e-08,0.7232302919633896,0.5903685856770299,0.7318675340177824,0
890,1.188602041471902e-08,0.7616308708049918,0.6342770888632022,0.765348425039514,0
895,1.188602041471902e-08,0.7444653216531034,0.6174564517424073,0.7544421629386646,0
900,1.188602041471902e-08,0.6880091004517187,0.5360648158872857,0.6824289999304219,0
905,1.188602041471902e-08,0.7906860966045488,0.666844567705643,0.7926269787181183,0
910,1.188602041471902e-08,0.8099917109885213,0.7001848921828775,0.8176613262672612,0
915,1.188602041471902e-08,0.789628682426801,0.6666349403178019,0.7912009858444238,0
920,1.188602041471902e-08,0.7892911993789188,0.6723433997423812,0.7949874508600853,0
925,1.188602041471902e-08,0.7352793048150512,0.599754753524793,0.7395446621016911,0
930,1.188602041471902e-08,0.7988363689129933,0.6782726209833666,0.8006046165874444,0
935,1.188602041471902e-08,0.7417684218998274,0.6154805840673268,0.7494944493869083,0
940,1.188602041471902e-08,0.7219522135478034,0.5784342134363389,0.7204907290291263,0
945,1.188602041471902e-08,0.7557788101893921,0.6379874971228499,0.7693996372186788,0
950,1.188602041471902e-08,0.7812476804259622,0.6537761948610303,0.7803149057472679,0
955,1.188602041471902e-08,0.763596759729136,0.626646748350144,0.7598974455366297,0
960,1.188602041471902e-08,0.7578478358764054,0.6204719524163544,0.7536367677376323,0
965,1.188602041471902e-08,0.7623693334559433,0.6339846017230457,0.76420532659249,0
970,1.188602041471902e-08,0.7910818521663816,0.6744593742530649,0.7991212723932193,0
975,1.188602041471902e-08,0.7455565074835583,0.6210255925048552,0.7571310301738056,0
980,1.188602041471902e-08,0.7774050165805243,0.6467987973729354,0.7774323435774515,0
985,1.188602041471902e-08,0.7671787365567269,0.6328120966181343,0.7655929464992187,0
990,1.188602041471902e-08,0.7950852397492715,0.6989122868653564,0.8158136812625034,0
995,1.188602041471902e-08,0.7172689153914449,0.5899012757972324,0.7305677485621968,0
1000,1.188602041471902e-08,0.7771734702668758,0.6718550559861228,0.7951510666002412,0
5,4.3546130074723435e-10,0.4011983506096259,0.3492372122603503,0.5062118666475193,1
10,8.21260764468035e-10,0.37033072085546626,0.38170620290200746,0.5408536021243334,1
15,2.1794507351304518e-09,0.3705791987421208,0.4148014936506455,0.5712109807435486,1
20,2.1794507351304518e-09,0.7386129374088621,0.6081965026150576,0.7468116295316864,1
25,1.0356848709962454e-08,0.6658735211886865,0.6028284012077391,0.7428057450689004,1
30,1.0958542209171539e-08,0.6858921411154267,0.5814596033684939,0.7252804947920793,1
35,1.0958542209171539e-08,0.7182448418645528,0.5912263199603713,0.7314388854616415,1
40,1.101515701497272e-08,0.6646983620667832,0.5440035231576633,0.6939959803062653,1
45,1.101515701497272e-08,0.7291615972988523,0.5855850228174062,0.7269803680680941,1
50,1.101515701497272e-08,0.7808394029240263,0.6435875901792295,0.7697908688764059,1
55,1.101515701497272e-08,0.7437773975441674,0.6125489568341607,0.7448129661438895,1
60,1.101515701497272e-08,0.7420133816418646,0.6112381908494507,0.7480833754581775,1
65,1.101515701497272e-08,0.7188336942077912,0.5780627594104466,0.7193807965068076,1
70,1.101515701497272e-08,0.747375593866822,0.6109195344865814,0.748309309163425,1
75,1.101515701497272e-08,0.7285184080720716,0.5991497158887856,0.7387617558347858,1
80,1.101515701497272e-08,0.7836401572856682,0.6589986711375386,0.7846618901277891,1
85,1.101515701497272e-08,0.7179053918218006,0.5825031058387294,0.7250993004818875,1
90,1.101515701497272e-08,0.7675880009987339,0.633498745089883,0.7651597958158541,1
95,1.101515701497272e-08,0.717863875126517,0.5668646516350037,0.7095857729384061,1
100,1.101515701497272e-08,0.7092591633660214,0.5560939153198996,0.6926411091661585,1
105,1.101515701497272e-08,0.6752935474477181,0.538397273595769,0.6843430719923227,1
110,1.101515701497272e-08,0.8024563165688038,0.6759479162869304,0.7943904986054457,1
115,1.101515701497272e-08,0.7426670158985572,0.6162571517690661,0.7531555146984178,1
120,1.101515701497272e-08,0.7748898079522433,0.639203944187492,0.7701251042035274,1
125,1.101515701497272e-08,0.7000985269174126,0.5570433802535677,0.7037401374162656,1
130,1.101515701497272e-08,0.7547272382282703,0.6145353161089891,0.7484889022259602,1
135,1.101515701497272e-08,0.7412740667771629,0.6205682592666526,0.7578458537286309,1
140,1.101515701497272e-08,0.6968312914391346,0.5492432435529278,0.6959774240292166,1
145,1.101515701497272e-08,0.7143853518724519,0.5822313724996314,0.7265192146255336,1
150,1.101515701497272e-08,0.7534453334762933,0.6249618235771995,0.7586655117191956,1
155,1.101515701497272e-08,0.7605640932125594,0.6609633444778814,0.7882281017333627,1
160,1.101515701497272e-08,0.7055129095763771,0.5716601612200286,0.7168798201385765,1
165,1.101515701497272e-08,0.6743741781667477,0.528313230033776,0.6776605464715146,1
170,1.101515701497272e-08,0.7182108941396868,0.5847073435601003,0.7189955214765122,1
175,1.102904403298566e-08,0.6174899852660433,0.500743123851755,0.6551926851090074,1
180,1.102904403298566e-08,0.7244098102715232,0.5832683394220514,0.722193318979542,1
185,1.102904403298566e-08,0.6896674656994576,0.572500231436925,0.717991092705422,1
190,1.102904403298566e-08,0.6518913954027473,0.5010730677549242,0.6510757833980202,1
195,1.1360010916032359e-08,0.63912835831387,0.6132950918248027,0.7508446370677945,1
200,1.1418084821640781e-08,0.6456816227018587,0.5600104623391543,0.7087384868579227,1
205,1.1418084821640781e-08,0.6965185830264637,0.5534100530312012,0.6972911907887286,1
210,1.1418084821640781e-08,0.7271038340200144,0.5945916277590384,0.7355453025861122,1
215,1.1418084821640781e-08,0.6805491391207381,0.5487109697915475,0.6931924587590605,1
220,1.1418084821640781e-08,0.7428708297651975,0.6085502996057397,0.7444336690783174,1
225,1.1418084821640781e-08,0.7873695118664159,0.6584347659263696,0.7806482523804209,1
230,1.1418084821640781e-08,0.6985949987908425,0.5675648859365109,0.7137956372655506,1
235,1.1418084821640781e-08,0.7475774956566348,0.6079352302848647,0.7431389341591954,1
240,1.1418084821640781e-08,0.7765171157569194,0.6510567747455177,0.7793857330571519,1
245,1.1418084821640781e-08,0.7883977310576897,0.6670222028142166,0.7903815091648062,1
250,1.1418084821640781e-08,0.7500100762456109,0.6189139312414846,0.7547777573194681,1
255,1.1418084821640781e-08,0.7497795273442612,0.6154046263912742,0.7495557956707618,1
260,1.1418084821640781e-08,0.6334694853237564,0.5112273072832554,0.6653559641770163,1
265,1.1418084821640781e-08,0.7285776830668473,0.5993895313656503,0.7386097397697997,1
270,1.1418084821640781e-08,0.7421983501083323,0.609131431289401,0.7460576736083815,1
275,1.1418084821640781e-08,0.7081630495060462,0.5754616641739819,0.7171850007228573,1
280,1.1418084821640781e-08,0.719890503318011,0.6014884585079238,0.7409631690627819,1
285,1.1418084821640781e-08,0.7144326430328869,0.5798544951948005,0.7208490388277613,1
290,1.1418084821640781e-08,0.6390978853803697,0.4876014842671442,0.6418927971899893,1
295,1.1418084821640781e-08,0.6658383247161561,0.529924049907455,0.6807485631767528,1
300,1.1418084821640781e-08,0.7881302645105536,0.6601381375680478,0.7829850058882866,1
305,1.1418084821640781e-08,0.7553561399266908,0.6165159707797693,0.7530872136995577,1
310,1.1418084821640781e-08,0.740375124644287,0.6024064440879163,0.7404973524074577,1
315,1.1418084821640781e-08,0.7460965557585787,0.6024288494871275,0.7387032156503716,1
320,1.1418084821640781e-08,0.6647221158518511,0.53327426045025,0.6763159236335854,1
325,1.1418084821640781e-08,0.7922201708966415,0.6673140429079911,0.7905031656640745,1
330,1.1418084821640781e-08,0.744785575048733,0.6196893037463653,0.7562917685063665,1
335,1.1418084821640781e-08,0.7205430684509397,0.5740449159565821,0.71461865689504,1
340,1.1418084821640781e-08,0.7395707653963587,0.6000578261336361,0.737021753084742,1
345,1.1418084821640781e-08,0.6899783093027627,0.5383184794514221,0.6818606885951489,1
350,1.1418084821640781e-08,0.734757741273719,0.6023559578017637,0.7424534955387181,1
355,1.1418084821640781e-08,0.7794492916783938,0.6493048320687949,0.7739653118643455,1
360,1.1418084821640781e-08,0.7631358861106022,0.6212486953647578,0.7552972463078258,1
365,1.1418084821640781e-08,0.7410177503572755,0.6110798568213253,0.7454666441020141,1
370,1.1418084821640781e-08,0.7320170121304193,0.5995186993683304,0.7379024084615773,1
375,1.1418084821640781e-08,0.7037736572566292,0.5580635629270703,0.7030985494983716,1
380,1.1418084821640781e-08,0.7611639437725374,0.6248879733428745,0.7605959604946803,1
385,1.1418084821640781e-08,0.7543185243262641,0.6302741849213294,0.7614585143889369,1
390,1.1418084821640781e-08,0.8051880791302877,0.6875570647827294,0.8070066318881336,1
395,1.1418084821640781e-08,0.7484342602892654,0.6130874346518533,0.7497836100188523,1
400,1.1418084821640781e-08,0.712344513627467,0.564214996866201,0.7078496728492047,1
405,1.1418084821640781e-08,0.7086000863219646,0.5682136238919634,0.7121577910319287,1
410,1.1418084821640781e-08,0.7634721932850276,0.6353627079229397,0.7683301448799376,1
415,1.1418084821640781e-08,0.765229144112013,0.6385898519352172,0.7654202453164768,1
420,1.1418084821640781e-08,0.7863543245661645,0.6591635750609703,0.782525881346946,1
425,1.1418084821640781e-08,0.7495890017052478,0.627744196701138,0.7616201795499644,1
430,1.1418084821640781e-08,0.66885472867155,0.5313200752568942,0.6818472939125925,1
435,1.1418084821640781e-08,0.7782885068547422,0.654443025789197,0.7813680252200486,1
440,1.1418084821640781e-08,0.7504627892269792,0.6175894010171403,0.7543742476503212,1
445,1.1418084821640781e-08,0.7438487037558246,0.6113466698370895,0.7481113513693228,1
450,1.1418084821640781e-08,0.7086800545133878,0.5642790472532296,0.7055158406209793,1
455,1.1661762558208487e-08,0.7097325757413475,0.5735929989307397,0.7167287195511026,1
460,1.1730323915155051e-08,0.6701554245929889,0.5680097210403026,0.7093360111696183,1
465,1.1730323915155051e-08,0.6519400400463352,0.5007778730440366,0.6508267408295123,1
470,1.1730323915155051e-08,0.7134357109847307,0.582723352002613,0.7263798212387433,1
475,1.1730323915155051e-08,0.7213182367992855,0.6041976309852952,0.7426686497862143,1
480,1.1736349590865149e-08,0.7223121262981944,0.5971216064673657,0.7371091398567786,1
485,1.1736349590865149e-08,0.7065441743976315,0.5673773332885794,0.7125412565341888,1
490,1.1736349590865149e-08,0.6474102203075371,0.5009704573654753,0.6543977170097639,1
495,1.1736349590865149e-08,0.7348077394646023,0.5983461722829699,0.7336311929296777,1
500,1.1736349590865149e-08,0.6973981719079758,0.5577997485104722,0.7026450326236728,1
505,1.1736349590865149e-08,0.6972290933849242,0.5627422420661357,0.7060985890913973,1
510,1.1736349590865149e-08,0.7014610561437187,0.5651258496094954,0.7085676213109261,1
515,1.1736349590865149e-08,0.7681915306915308,0.6416939240308013,0.771789093870803,1
520,1.1736349590865149e-08,0.6597634756233125,0.5557927526595066,0.7040612202824289,1
525,1.1736349590865149e-08,0.7175674123093022,0.5768571883144155,0.7197322141831255,1
530,1.1736349590865149e-08,0.6658057590462132,0.5204617378028464,0.6677789322196529,1
535,1.1736349590865149e-08,0.7222244321057529,0.573726720921812,0.714640100450904,1
540,1.1736349590865149e-08,0.726839378658264,0.5839191760695409,0.72077527169326,1
545,1.1736349590865149e-08,0.7304847309154753,0.5947006496930752,0.7340047303791829,1
550,1.1736349590865149e-08,0.716743095703364,0.5746610338235801,0.7144973240062853,1
555,1.1736349590865149e-08,0.678610864253279,0.5287727426545279,0.6767297557022426,1
560,1.1736349590865149e-08,0.7234664830640063,0.5892888925136411,0.7270464159612632,1
565,1.1736349590865149e-08,0.7175234871958298,0.5818555548962902,0.7233176909611487,1
570,1.1736349590865149e-08,0.7818177727749452,0.6572122761287319,0.7837490549853016,1
575,1.1736349590865149e-08,0.7145309784241672,0.5673452280747233,0.7099961816417114,1
580,1.1736349590865149e-08,0.6895181778050714,0.5334058790189099,0.6786425702543952,1
585,1.1736349590865149e-08,0.7155437904792912,0.5912805923342909,0.7312263597773379,1
590,1.1736349590865149e-08,0.6980193468677379,0.5488683844797191,0.6932884684503536,1
595,1.1736349590865149e-08,0.7369225889349729,0.6152067832949841,0.7501359661671223,1
600,1.1736349590865149e-08,0.6649119289341167,0.51989907929888,0.6689654718101271,1
605,1.1736349590865149e-08,0.7400887668689526,0.6056456067998174,0.7441361879821319,1
610,1.1736349590865149e-08,0.6892501041365852,0.562542940645263,0.7102893396868818,1
615,1.1736349590865149e-08,0.6588525995119017,0.5346090450479107,0.6831263568488829,1
620,1.1736349590865149e-08,0.6939573084394056,0.5521750291733596,0.6972451786743141,1
625,1.1736349590865149e-08,0.7294693505477821,0.5863311559742285,0.7239165616812148,1
630,1.1736349590865149e-08,0.701509420136871,0.5589991993930289,0.7026634565901512,1
635,1.1736349590865149e-08,0.7355450243866136,0.6057719712592302,0.7406552973019898,1
640,1.1736349590865149e-08,0.702128904425086,0.5652084257352659,0.7114551251851893,1
645,1.1736349590865149e-08,0.7444951825111783,0.6126563308232927,0.749626317206077,1
650,1.1736349590865149e-08,0.7264200052899742,0.5968227457841814,0.7333038428367421,1
