iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
395,6.282659065890484e-10,0.7722910834021944,0.6313335854338104,0.766159426376441,1
400,6.282659065890484e-10,0.7293240093240093,0.5851960922245811,0.7284760482901099,1
405,6.282659065890484e-10,0.7668242046019824,0.638839742877541,0.7736571191363407,1
410,6.282659065890484e-10,0.7835476457698678,0.6643912589388592,0.791833092989359,1
415,6.282659065890484e-10,0.7983333950000616,0.6747148014934137,0.7986446023086735,1
420,6.282659065890484e-10,0.7799591355146909,0.6498519263259781,0.7798941724132524,1
425,6.282659065890484e-10,0.7710806066361623,0.6397010017025936,0.7737383108937491,1
430,6.282659065890484e-10,0.7546217979551312,0.6151691434910774,0.7525578909113461,1
435,6.282659065890484e-10,0.7850121894566338,0.6556842856562377,0.7861890011081226,1
440,6.282659065890484e-10,0.7736066813844592,0.6393837779998897,0.7716327390637732,1
445,6.282659065890484e-10,0.7643194254305364,0.6242784462147478,0.7613231017375399,1
450,6.282659065890484e-10,0.742316325649659,0.5950385533415585,0.7340314361463127,1
455,6.282659065890484e-10,0.7704615137948471,0.6346811388998725,0.768380169174287,1
460,6.282659065890484e-10,0.7912722668278223,0.6596295199302409,0.78871106169909,1
465,6.282659065890484e-10,0.7636731992287545,0.6270245295171998,0.7625758253853877,1
470,6.282659065890484e-10,0.7556637601082048,0.6186424695263247,0.756070878581713,1
475,6.282659065890484e-10,0.7700153755709312,0.6349856997401084,0.767820694206643,1
480,6.282659065890484e-10,0.8126029114918004,0.6945394344189559,0.8130470904125501,1
485,6.282659065890484e-10,0.7788258243813799,0.646976046850658,0.778176446483247,1
490,6.282659065890484e-10,0.7571313049090825,0.6188309682249901,0.7552959055597388,1
495,6.282659065890484e-10,0.769079603524048,0.6351164421205677,0.7708223662850803,1
500,6.282659065890484e-10,0.7696538029871361,0.6327536739287744,0.7675831118917078,1
505,6.282659065890484e-10,0.7679973524417969,0.628392583608903,0.7632732762766076,1
510,6.282659065890484e-10,0.7819596452929785,0.6489276487790306,0.7780705025449183,1
515,6.282659065890484e-10,0.7557546979769202,0.6183676321171299,0.7561509289841172,1
520,6.282659065890484e-10,0.7343669088113534,0.5908148381820211,0.7358215010144115,1
525,6.282659065890484e-10,0.7668298368298369,0.6292968683130348,0.7642960819628769,1
530,6.282659065890484e-10,0.7805479294368183,0.6500120922807955,0.780680982655131,1
535,6.282659065890484e-10,0.7872197761086648,0.6541290583431887,0.7824675814310031,1
540,6.282659065890484e-10,0.7697047397047395,0.6354832388923246,0.770220316345571,1
545,6.282659065890484e-10,0.7696675341119784,0.6419138665975012,0.7740187298835387,1
550,6.282659065890484e-10,0.7691867802978916,0.6360167456525198,0.7699803517060188,1
555,6.282659065890484e-10,0.7485385807608029,0.6057846933612545,0.7453527230401267,1
560,6.282659065890484e-10,0.7857127234905013,0.6567284393096248,0.7843191671180104,1
565,6.282659065890484e-10,0.7606974095862985,0.6195801555507305,0.7571369920544895,1
570,6.282659065890484e-10,0.7613686724797837,0.6241110052951766,0.7617100582216578,1
575,6.282659065890484e-10,0.7337142692698247,0.6014113262549209,0.7431891560928167,1
580,6.282659065890484e-10,0.7951954629732407,0.6666930361654154,0.7923933845338778,1
585,6.282659065890484e-10,0.7881802559580338,0.6565794298880494,0.7855584265434964,1
590,6.282659065890484e-10,0.7816501194278971,0.6520364678025419,0.781465181823422,1
595,6.282659065890484e-10,0.784679271345938,0.6543108227014125,0.7838816689513693,1
600,6.282659065890484e-10,0.7785621785621785,0.6496288943375554,0.7814397483333965,1
605,6.282659065890484e-10,0.7728590750812973,0.6482151625649999,0.7784670055295575,1
610,6.282659065890484e-10,0.7612514234736458,0.6239206292396657,0.7603160906420217,1
615,6.282659065890484e-10,0.7390613501724614,0.5959104632540828,0.739817161327601,1
620,6.282659065890484e-10,0.7522280600058379,0.6064932910801296,0.7471381443740495,1
625,6.282659065890484e-10,0.7118650896428675,0.5580913191974577,0.7068201132815997,1
630,6.73312865468441e-10,0.5682366035044999,0.5805469590616082,0.7241992314036029,1
635,1.1815899836903362e-08,0.5985567892633569,0.4931178543802637,0.6469575263576176,1
640,1.1815899836903362e-08,0.7898638952302524,0.6745889298722617,0.7980294726609374,1
645,1.1815899836903362e-08,0.7500370243791297,0.6157881936527154,0.7526411600761659,1
650,1.1815899836903362e-08,0.7096096599192575,0.5684040504715956,0.7137295417248292,1
655,1.1815899836903362e-08,0.7647693727016366,0.6296091018273995,0.761476681358725,1
660,1.1815899836903362e-08,0.8088122151378554,0.6970277868574809,0.8094331419661331,1
665,1.1838727284789727e-08,0.6316156141221814,0.6142179947055577,0.7536309879946443,1
670,1.1888086156783897e-08,0.7113954663232269,0.59291089698821,0.7348163551748255,1
675,1.1888086156783897e-08,0.731935308726049,0.5959817804128538,0.7359468995007024,1
680,1.1888086156783897e-08,0.6519514603234932,0.5196873329375662,0.6708605576542893,1
685,1.1888086156783897e-08,0.7171114980841503,0.5743716215077798,0.7183461581135561,1
690,1.1888086156783897e-08,0.7228069435628774,0.5802873976016865,0.7228376446453807,1
695,1.1888086156783897e-08,0.7356485266443987,0.5987913449349688,0.7391083824098016,1
700,1.1888086156783897e-08,0.7630615549228927,0.6225297328474589,0.7540716599286245,1
705,1.1888086156783897e-08,0.761037546331664,0.6331766612443592,0.764379923708388,1
710,1.1888086156783897e-08,0.721270193896613,0.596727935543171,0.736588502247682,1
715,1.1888086156783897e-08,0.7525958888293536,0.6310436698376565,0.7651835346079723,1
720,1.1888086156783897e-08,0.7357911598518129,0.6043208938155937,0.7403210810981056,1
725,1.1888086156783897e-08,0.7554475118200608,0.6225474682476366,0.7592061524872771,1
730,1.1888086156783897e-08,0.7292946069906855,0.5952958526476488,0.7374384733617697,1
735,1.1888086156783897e-08,0.7223947764195442,0.583097832066741,0.7254879523997558,1
740,1.1888086156783897e-08,0.7297280591785236,0.5946692455416793,0.7345129950970273,1
745,1.1888086156783897e-08,0.6793787873251238,0.5356700682786003,0.6843668470233519,1
750,1.1888086156783897e-08,0.7549068673939676,0.6375095688732471,0.7700928253345959,1
755,1.1888086156783897e-08,0.6691002915977117,0.5159184039858299,0.6640810355268201,1
760,1.1899616111045666e-08,0.7118211409620079,0.5862440296904784,0.7240340835918286,1
765,1.1899616111045666e-08,0.6740987214565881,0.5414318801638064,0.6915967498544601,1
770,1.1899616111045666e-08,0.6340443664618072,0.48312818281788583,0.6343921102470748,1
775,1.1899616111045666e-08,0.731678355375466,0.5937248112136547,0.7323191452222761,1
780,1.1899616111045666e-08,0.735113308126724,0.5923527967494591,0.7321843279926291,1
785,1.1899616111045666e-08,0.7419647541809564,0.6006451039250714,0.7348967627766221,1
790,1.1899616111045666e-08,0.7320664443342461,0.5940609490890212,0.7343310325064837,1
795,1.1899616111045666e-08,0.7140815124561255,0.5848934763502994,0.7281652618228291,1
800,1.1899616111045666e-08,0.7168785128795448,0.5829588347292256,0.7268826633525256,1
805,1.1899616111045666e-08,0.7186242143015762,0.570566205056721,0.7146164903255267,1
810,1.1899616111045666e-08,0.7487420956332205,0.6087116718290151,0.7463063311800695,1
815,1.1899616111045666e-08,0.7741832361156407,0.6359938844838631,0.7672292539840726,1
820,1.1899616111045666e-08,0.7795049740612178,0.6759371073094358,0.7991467405005368,1
825,1.1899616111045666e-08,0.7061171943524884,0.5622397206042149,0.7087566894672861,1
830,1.1899616111045666e-08,0.7361425014804789,0.6034556620551406,0.7427363660265239,1
835,1.1899616111045666e-08,0.7361444988802152,0.5976959880237239,0.734469313619501,1
840,1.1899616111045666e-08,0.7731685869456767,0.6430126248406073,0.7705538695865598,1
845,1.1899616111045666e-08,0.6856764236795198,0.5456658061647045,0.69314179888992,1
850,1.1899616111045666e-08,0.7258915634302632,0.591058059889358,0.732173161772727,1
855,1.1899616111045666e-08,0.7208318193483313,0.595723274620461,0.7357292189003835,1
860,1.1899616111045666e-08,0.7155176863005928,0.5705233960423783,0.7144323105857344,1
865,1.1899616111045666e-08,0.7197499343526175,0.5900216696367441,0.732745675605993,1
870,1.1899616111045666e-08,0.7538447649128763,0.6425966115289716,0.7747021789153006,1
875,1.1899616111045666e-08,0.7225058151915739,0.587208918908815,0.7283593568499099,1
880,1.1899616111045666e-08,0.7225206899249961,0.5831157538049507,0.7226492973234094,1
885,1.1899616111045666e-08,0.722727824959507,0.5790201479273965,0.7213365299950879,1
890,1.1899616111045666e-08,0.7550662653861828,0.61621124151691,0.7510720192965142,1
895,1.1899616111045666e-08,0.7423644710409416,0.6098025514192492,0.7454046793777002,1
900,1.1899616111045666e-08,0.7150961181920933,0.5839114042956141,0.7259210189769165,1
905,1.1899616111045666e-08,0.7135083884696888,0.5639121510487427,0.7048693845224966,1
910,1.1899616111045666e-08,0.7691980682047763,0.6299833940356405,0.7600564996101737,1
915,1.1899616111045666e-08,0.7704486136116683,0.638418145333183,0.7681468984264024,1
920,1.1899616111045666e-08,0.750405437737739,0.6246988860597701,0.757695818479682,1
925,1.1899616111045666e-08,0.7109420349745428,0.5788681267563013,0.7241118411950772,1
930,1.1899616111045666e-08,0.765851141497309,0.6370370215028274,0.7695242300496875,1
935,1.1899616111045666e-08,0.700834693099446,0.5796125452181513,0.7242249716414316,1
940,1.1899616111045666e-08,0.7431565592162678,0.6202645740781365,0.7559615806748334,1
945,1.1899616111045666e-08,0.7683133707303423,0.6332587000164208,0.7589222456353385,1
950,1.1899616111045666e-08,0.7661425074597042,0.6566770914528733,0.7853112305177558,1
955,1.1899616111045666e-08,0.7661202669974599,0.6367589043690042,0.7671295505466145,1
960,1.1899616111045666e-08,0.6604179355598344,0.5071937938674026,0.6585554094609879,1
965,1.1899616111045666e-08,0.761038364808653,0.6371339836346123,0.7671364568779875,1
970,1.1899616111045666e-08,0.6686970508564934,0.5317011146940341,0.683831728774364,1
975,1.1899616111045666e-08,0.72044275622707,0.5979620422402553,0.7396090904233179,1
980,1.1899616111045666e-08,0.7685277761645151,0.644918365690117,0.773295820748998,1
985,1.1899616111045666e-08,0.7238202085725306,0.6046569957668892,0.7440898546638286,1
990,1.1899616111045666e-08,0.7240324084622329,0.5868976601343157,0.7278143722520237,1
995,1.1899616111045666e-08,0.6715509216107303,0.5561364811203481,0.702567014263018,1
1000,1.1899616111045666e-08,0.7638945973569298,0.6447522699600932,0.7747920490821649,1
