iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
650,1.1842090788604315e-08,0.7463582810721074,0.6100083642752865,0.7443312452902279,1
655,1.1842090788604315e-08,0.7921545235141727,0.6672764611612723,0.7869656788227272,1
660,1.1842090788604315e-08,0.7369363243178799,0.6268318175862911,0.762060331203344,1
665,1.1842090788604315e-08,0.7662052735324151,0.6409138075203781,0.7710854199316495,1
670,1.1842090788604315e-08,0.7398168388390267,0.6043871686772336,0.7419804077950184,1
675,1.1842090788604315e-08,0.72048767092744,0.6092810377378175,0.7486418440689994,1
680,1.1842090788604315e-08,0.7315310667466125,0.6050983758510056,0.7450899748850883,1
685,1.1842090788604315e-08,0.7220465441182676,0.59324462443827,0.7360737854809136,1
690,1.1842090788604315e-08,0.7089263252704944,0.5676210358023911,0.7100396213504849,1
695,1.1842090788604315e-08,0.7085534195957313,0.575704638896923,0.7202156617605582,1
700,1.1842090788604315e-08,0.6965421761474394,0.5517010098135106,0.6986545863154905,1
705,1.1842090788604315e-08,0.7245088483736575,0.5983337451602924,0.7389452483265955,1
710,1.1842090788604315e-08,0.7203147996749648,0.5891993493235378,0.7321748315017697,1
715,1.1842090788604315e-08,0.7261583412383205,0.5803622186054084,0.7248551092706714,1
720,1.1842090788604315e-08,0.7721272382779092,0.6394052967974012,0.770181337773021,1
725,1.1842090788604315e-08,0.8164891395154554,0.6951678293118615,0.8108594887006414,1
730,1.1842090788604315e-08,0.7021974561577246,0.5751137318183583,0.7230116880848279,1
735,1.1842090788604315e-08,0.7297638355514023,0.609102324353531,0.7484325182278192,1
740,1.1842090788604315e-08,0.8168703845174434,0.7023506592522774,0.8176413531340699,1
745,1.1842090788604315e-08,0.7921268808781707,0.6676996851268903,0.7931578641348103,1
750,1.1842090788604315e-08,0.7621760878726824,0.6465248945374042,0.7768279585770876,1
755,1.1842090788604315e-08,0.777434922223364,0.6444912671848759,0.7717837529636868,1
760,1.1842090788604315e-08,0.757327513674263,0.6209268152516966,0.7545982329067288,1
765,1.1842090788604315e-08,0.7711601245140978,0.6391486785679557,0.7692575642770436,1
770,1.1842090788604315e-08,0.7376923505535478,0.5994110388559872,0.7400865876256337,1
775,1.1842090788604315e-08,0.7654236167265064,0.6388737159785441,0.770764843361234,1
780,1.1842090788604315e-08,0.7950185115690791,0.6658157097709789,0.7899123346028484,1
785,1.1842090788604315e-08,0.7841921785549235,0.6525448428307759,0.7769010947619046,1
790,1.1842090788604315e-08,0.7194880211521077,0.5779468890757505,0.7226211459746967,1
795,1.1842090788604315e-08,0.7620863616981921,0.6235823269335049,0.7553037415121919,1
800,1.1842090788604315e-08,0.7046765162236065,0.5636112326133864,0.7074165303748039,1
805,1.1842090788604315e-08,0.7091983213629242,0.5698773682431089,0.7148966623286457,1
810,1.1842090788604315e-08,0.6727006296372562,0.5502333848748757,0.6991184843777706,1
815,1.1842090788604315e-08,0.768852314982346,0.6400322723009659,0.7706735738320447,1
820,1.1842090788604315e-08,0.7966110934893186,0.677802927255476,0.7984439537687072,1
825,1.1842090788604315e-08,0.7097079138229809,0.5730337815754959,0.7159044545383096,1
830,1.1842090788604315e-08,0.7098483049076446,0.5710969476105946,0.7168764817281427,1
835,1.1842090788604315e-08,0.7849693244301086,0.6561778210862566,0.7819869849122577,1
840,1.1842090788604315e-08,0.7440725998001538,0.6113107053163215,0.7493213874243334,1
845,1.1842090788604315e-08,0.7427792346780995,0.6093343720746831,0.7472278587078472,1
850,1.1842090788604315e-08,0.7247186904178649,0.5842366427104745,0.7272023910452592,1
855,1.1842090788604315e-08,0.6831261035337403,0.5662886895246013,0.7140150706832439,1
860,1.1842090788604315e-08,0.7028795064011784,0.5677858001245423,0.7143589042023517,1
865,1.1842090788604315e-08,0.7073288584359043,0.5692404593239794,0.7140435773036726,1
870,1.1842090788604315e-08,0.7654099784517742,0.6387198827569883,0.7706670458875629,1
875,1.1842090788604315e-08,0.7518303209995676,0.6264401811794512,0.7612402226333299,1
880,1.1842090788604315e-08,0.7354796552680971,0.5978315048457549,0.7341044429611062,1
885,1.1842090788604315e-08,0.6850778908054451,0.5357539416215314,0.6830094081846758,1
890,1.1842090788604315e-08,0.7263230181315836,0.604147292394969,0.7430342733251979,1
895,1.1842090788604315e-08,0.7474218945065181,0.6317050087370507,0.7655984078096697,1
900,1.1842090788604315e-08,0.7386605089895736,0.6086990896360587,0.7473761171098879,1
905,1.1842090788604315e-08,0.8019934750052082,0.6853179294348902,0.8035335172851081,1
910,1.1842090788604315e-08,0.7664744340053938,0.6463604873845659,0.7772490834262606,1
915,1.1842090788604315e-08,0.7555162128163817,0.6253841482456692,0.7598857250095059,1
920,1.1842090788604315e-08,0.7320786616968248,0.6144774957739694,0.752137998708386,1
925,1.1842090788604315e-08,0.7053890702286423,0.569192524921978,0.7122778357957489,1
930,1.1842090788604315e-08,0.8000064654605417,0.6754632426354499,0.7964171792863087,1
935,1.1842090788604315e-08,0.7140482939103824,0.5866355381880161,0.7300972062873236,1
940,1.1842090788604315e-08,0.6811844115636685,0.53305249140702,0.6797662952127479,1
945,1.1842090788604315e-08,0.7194037738659654,0.5778893575916134,0.7172051728771923,1
950,1.1842090788604315e-08,0.770124466263879,0.6518699753812708,0.7799803249191194,1
955,1.1842090788604315e-08,0.72855427834788,0.5796822916556468,0.7220137515515394,1
960,1.1842090788604315e-08,0.7204456042562336,0.5780505681633057,0.720264718254969,1
965,1.1842090788604315e-08,0.7557806119080629,0.6197794713909414,0.7550847338383307,1
970,1.1842090788604315e-08,0.7569307441211465,0.6319108713776438,0.7642587153840038,1
975,1.1842090788604315e-08,0.6820347662851652,0.5351713027502919,0.6861571053520952,1
980,1.1842090788604315e-08,0.7255552539995264,0.5863869951401373,0.72695204449885,1
985,1.1842090788604315e-08,0.6946628576518811,0.556853431412558,0.705889303153023,1
990,1.1842090788604315e-08,0.7548900784839898,0.6494592178351525,0.7799721528238113,1
995,1.1842090788604315e-08,0.6952340124424747,0.5501573929678774,0.6978287312945695,1
1000,1.1842090788604315e-08,0.715791855785054,0.5765176595748392,0.7189563195611931,1
