iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
185,1.1842090788604315e-08,0.7912620851991338,0.6778078778212154,0.800010523252055,1
190,1.1842090788604315e-08,0.7579265739611458,0.6192545713177308,0.7542321247388911,1
195,1.1842090788604315e-08,0.7428226066254962,0.6059562908123018,0.7432614605048913,1
200,1.1842090788604315e-08,0.7433330057169067,0.6152701585553427,0.7543943127742702,1
205,1.1842090788604315e-08,0.6957726560409739,0.5482930218152071,0.6912936239666053,1
210,1.1842090788604315e-08,0.6930199165516737,0.5621654599015402,0.7095846839606604,1
215,1.1842090788604315e-08,0.772841572390076,0.6465295279584418,0.7755893430452608,1
220,1.1842090788604315e-08,0.7629107366852467,0.6344643735052528,0.7680901538983106,1
225,1.1842090788604315e-08,0.7578375833441976,0.6226542521803047,0.7555833971657367,1
230,1.1842090788604315e-08,0.7815479541098735,0.6541569215616274,0.7813948899901252,1
235,1.1842090788604315e-08,0.7505314211454563,0.6244129881047935,0.7600686267794959,1
240,1.1842090788604315e-08,0.7349409061870362,0.5923327075159847,0.7335317190006602,1
245,1.1842090788604315e-08,0.7635376753926807,0.6290575085895714,0.7612694708986564,1
250,1.1842090788604315e-08,0.7256966626806669,0.5802755350113328,0.7229920608249755,1
255,1.1842090788604315e-08,0.7172365581926088,0.5809615139711277,0.7203692206316865,1
260,1.1842090788604315e-08,0.7850189012340716,0.6579159930151437,0.7852736121135178,1
265,1.1842090788604315e-08,0.7799931101272691,0.6537302910810496,0.7788882965078734,1
270,1.1842090788604315e-08,0.7421831809262617,0.6202943729313879,0.7562982403765812,1
275,1.1842090788604315e-08,0.7644839594529996,0.6411283423946524,0.7717438010578124,1
280,1.1842090788604315e-08,0.7599184942451197,0.6342941620408966,0.7664825122275009,1
285,1.1842090788604315e-08,0.8169960204531929,0.7061906142571994,0.8205888178039888,1
290,1.1842090788604315e-08,0.7006115484068387,0.5648835643892712,0.7108040740764007,1
295,1.1842090788604315e-08,0.6955955632297222,0.573890624376379,0.7177768682293972,1
300,1.1842090788604315e-08,0.7434725467362207,0.6017116194185466,0.7406610899528617,1
305,1.1842090788604315e-08,0.7259417113508062,0.5923691618884473,0.7327507231934919,1
310,1.1842090788604315e-08,0.7338749490581276,0.5971088157226563,0.734565431848996,1
315,1.1842090788604315e-08,0.6996762433619733,0.5901805955015834,0.7349456283772252,1
320,1.1842090788604315e-08,0.7202177805376981,0.5835142064463564,0.725873620341109,1
325,1.1842090788604315e-08,0.7479582609226573,0.6095925105374858,0.7451819434034929,1
330,1.1842090788604315e-08,0.722787327277664,0.5959359374944975,0.7374347237139419,1
335,1.1842090788604315e-08,0.7633181165430908,0.6444811481265892,0.773204759576473,1
340,1.1842090788604315e-08,0.7453779402953811,0.6157563012535545,0.7521472983425305,1
345,1.1842090788604315e-08,0.7455142423795675,0.6119559127216471,0.7479425143570743,1
350,1.1842090788604315e-08,0.7014431565644156,0.5703790337304441,0.7159042064276109,1
355,1.1842090788604315e-08,0.751501507035563,0.6288217372878628,0.7627535547123196,1
360,1.1842090788604315e-08,0.7625020662172365,0.6476684672410739,0.7793801035581605,1
365,1.1842090788604315e-08,0.7466960565902774,0.6265117508199957,0.7601146918289987,1
370,1.1842090788604315e-08,0.7197897260977757,0.5798294137951849,0.7238443895544103,1
375,1.1842090788604315e-08,0.7363863867522747,0.6030501115768485,0.7396627191664613,1
380,1.1842090788604315e-08,0.7253795200518627,0.5948467573452572,0.7343116430874365,1
385,1.1842090788604315e-08,0.7434769318775792,0.6046172538587603,0.7433972666964087,1
390,1.1842090788604315e-08,0.767557957083241,0.650775446003026,0.7800343797467009,1
395,1.1842090788604315e-08,0.7573687387412879,0.6414875979505923,0.7732500253441873,1
400,1.1842090788604315e-08,0.7609273542839073,0.6331409973354475,0.7664039647730629,1
405,1.1842090788604315e-08,0.7303598916086017,0.5952054688185884,0.7360637694129079,1
410,1.1842090788604315e-08,0.6989648313693722,0.5726838800416182,0.7188632709202725,1
415,1.1842090788604315e-08,0.7208207809085002,0.5880120918396976,0.7298907183260394,1
420,1.1842090788604315e-08,0.7446619681010807,0.6157064559855732,0.7520062191268463,1
425,1.1842090788604315e-08,0.6641391124094045,0.5206805206420794,0.6679887203110672,1
430,1.1842090788604315e-08,0.7547404607776125,0.633343645138259,0.7657802104451953,1
435,1.1842090788604315e-08,0.6606058733322078,0.5235847812154494,0.6766504562747954,1
440,1.1842090788604315e-08,0.7023192225192881,0.5741649842391862,0.7147010672133206,1
445,1.1842090788604315e-08,0.7309382649036931,0.6137518108557676,0.7508305238795675,1
450,1.1842090788604315e-08,0.741555705216696,0.6205199822608992,0.7558426140667073,1
455,1.1842090788604315e-08,0.6919509918090929,0.5467394314425038,0.6904777532336972,1
460,1.1842090788604315e-08,0.7869365493849497,0.6570564184806339,0.7833539133758373,1
465,1.1842090788604315e-08,0.7632117342772659,0.637735374424831,0.7688568080249305,1
470,1.1842090788604315e-08,0.7463683905247374,0.6091897202132791,0.7461738469607823,1
475,1.1842090788604315e-08,0.6894926772764751,0.5510129834925254,0.7003995240904589,1
480,1.1842090788604315e-08,0.7420157829213556,0.6046413570763502,0.7427096346016167,1
485,1.1842090788604315e-08,0.6582261720759703,0.5203991592096133,0.6674956601665405,1
490,1.1842090788604315e-08,0.6881339005565011,0.5354469643761498,0.6847771622022621,1
495,1.1842090788604315e-08,0.7166768364265784,0.5842441984508827,0.7269863472760889,1
500,1.1842090788604315e-08,0.7175089945600783,0.5865269647570011,0.7289679517889217,1
505,1.1842090788604315e-08,0.7820428844938648,0.6588317287823678,0.7854733925785731,1
510,1.1842090788604315e-08,0.7117025394244177,0.5734227795944277,0.7165537644644336,1
515,1.1842090788604315e-08,0.7601351368121233,0.6394352356353303,0.771897316549465,1
520,1.1842090788604315e-08,0.7201348723233678,0.5979433851568564,0.7369275795730278,1
525,1.1842090788604315e-08,0.773411476055955,0.6516653413260498,0.7808415087229371,1
530,1.1842090788604315e-08,0.7593724606624505,0.6252910416193511,0.7583992496040843,1
535,1.1842090788604315e-08,0.7482605181005594,0.6073594788730104,0.7423205780920508,1
540,1.1842090788604315e-08,0.6924790995611427,0.5568106664824752,0.7046659596783842,1
545,1.1842090788604315e-08,0.714604463972369,0.5782010992410587,0.722236752008105,1
550,1.1842090788604315e-08,0.7708139307468513,0.6343379494145098,0.7646561527407165,1
555,1.1842090788604315e-08,0.7234265476525539,0.5888852572962072,0.7304793639457733,1
560,1.1842090788604315e-08,0.7337124004306667,0.6017846201595699,0.7408044652131447,1
565,1.1842090788604315e-08,0.7913651106375567,0.675153418133943,0.7980774343659496,1
570,1.1842090788604315e-08,0.7165647270781429,0.5900649142508776,0.7327365833024303,1
575,1.1842090788604315e-08,0.7530052043854933,0.6106903264231207,0.7467479299113845,1
580,1.1842090788604315e-08,0.7348648594649626,0.5919020909090017,0.7316524526429862,1
585,1.1842090788604315e-08,0.7235766617474563,0.5875902240712684,0.7289411144113894,1
590,1.1842090788604315e-08,0.7590182502205205,0.6277291697783564,0.7590631088903079,1
595,1.1842090788604315e-08,0.7485465061445454,0.617493275901491,0.7546721761126036,1
600,1.1842090788604315e-08,0.6903536507638676,0.5407612677713505,0.6905896601087773,1
605,1.1842090788604315e-08,0.7790144056913924,0.6601863809132656,0.7863398742824832,1
610,1.1842090788604315e-08,0.6842863175596383,0.5556011608187744,0.7034257318485743,1
615,1.1842090788604315e-08,0.6868947907002602,0.5582479894228782,0.7067276180976958,1
620,1.1842090788604315e-08,0.7139905013122482,0.5922804666045574,0.7345400473719946,1
625,1.1842090788604315e-08,0.7237477172332694,0.5867090559750434,0.7278532399332571,1
630,1.1842090788604315e-08,0.7560806105181751,0.6182780930453226,0.75223430584608,1
635,1.1842090788604315e-08,0.7990576249993175,0.6742203340827412,0.7924018177870733,1
640,1.1842090788604315e-08,0.733648136731212,0.5993587821259847,0.7400149185938144,1
645,1.1842090788604315e-08,0.7602499322993741,0.6281939143637162,0.7607010877312439,1
650,1.1842090788604315e-08,0.7463582810721074,0.6100083642752865,0.7443312452902279,1
655,1.1842090788604315e-08,0.7921545235141727,0.6672764611612723,0.7869656788227272,1
660,1.1842090788604315e-08,0.7369363243178799,0.6268318175862911,0.762060331203344,1
665,1.1842090788604315e-08,0.7662052735324151,0.6409138075203781,0.7710854199316495,1
670,1.1842090788604315e-08,0.7398168388390267,0.6043871686772336,0.7419804077950184,1
675,1.1842090788604315e-08,0.72048767092744,0.6092810377378175,0.7486418440689994,1
680,1.1842090788604315e-08,0.7315310667466125,0.6050983758510056,0.7450899748850883,1
685,1.1842090788604315e-08,0.7220465441182676,0.59324462443827,0.7360737854809136,1
690,1.1842090788604315e-08,0.7089263252704944,0.5676210358023911,0.7100396213504849,1
695,1.1842090788604315e-08,0.7085534195957313,0.575704638896923,0.7202156617605582,1
700,1.1842090788604315e-08,0.6965421761474394,0.5517010098135106,0.6986545863154905,1
705,1.1842090788604315e-08,0.7245088483736575,0.5983337451602924,0.7389452483265955,1
710,1.1842090788604315e-08,0.7203147996749648,0.5891993493235378,0.7321748315017697,1
715,1.1842090788604315e-08,0.7261583412383205,0.5803622186054084,0.7248551092706714,1
720,1.1842090788604315e-08,0.7721272382779092,0.6394052967974012,0.770181337773021,1
725,1.1842090788604315e-08,0.8164891395154554,0.6951678293118615,0.8108594887006414,1
730,1.1842090788604315e-08,0.7021974561577246,0.5751137318183583,0.7230116880848279,1
735,1.1842090788604315e-08,0.7297638355514023,0.609102324353531,0.7484325182278192,1
740,1.1842090788604315e-08,0.8168703845174434,0.7023506592522774,0.8176413531340699,1
745,1.1842090788604315e-08,0.7921268808781707,0.6676996851268903,0.7931578641348103,1
750,1.1842090788604315e-08,0.7621760878726824,0.6465248945374042,0.7768279585770876,1
755,1.1842090788604315e-08,0.777434922223364,0.6444912671848759,0.7717837529636868,1
760,1.1842090788604315e-08,0.757327513674263,0.6209268152516966,0.7545982329067288,1
765,1.1842090788604315e-08,0.7711601245140978,0.6391486785679557,0.7692575642770436,1
770,1.1842090788604315e-08,0.7376923505535478,0.5994110388559872,0.7400865876256337,1
775,1.1842090788604315e-08,0.7654236167265064,0.6388737159785441,0.770764843361234,1
780,1.1842090788604315e-08,0.7950185115690791,0.6658157097709789,0.7899123346028484,1
785,1.1842090788604315e-08,0.7841921785549235,0.6525448428307759,0.7769010947619046,1
790,1.1842090788604315e-08,0.7194880211521077,0.5779468890757505,0.7226211459746967,1
795,1.1842090788604315e-08,0.7620863616981921,0.6235823269335049,0.7553037415121919,1
800,1.1842090788604315e-08,0.7046765162236065,0.5636112326133864,0.7074165303748039,1
805,1.1842090788604315e-08,0.7091983213629242,0.5698773682431089,0.7148966623286457,1
810,1.1842090788604315e-08,0.6727006296372562,0.5502333848748757,0.6991184843777706,1
815,1.1842090788604315e-08,0.768852314982346,0.6400322723009659,0.7706735738320447,1
820,1.1842090788604315e-08,0.7966110934893186,0.677802927255476,0.7984439537687072,1
825,1.1842090788604315e-08,0.7097079138229809,0.5730337815754959,0.7159044545383096,1
830,1.1842090788604315e-08,0.7098483049076446,0.5710969476105946,0.7168764817281427,1
835,1.1842090788604315e-08,0.7849693244301086,0.6561778210862566,0.7819869849122577,1
840,1.1842090788604315e-08,0.7440725998001538,0.6113107053163215,0.7493213874243334,1
845,1.1842090788604315e-08,0.7427792346780995,0.6093343720746831,0.7472278587078472,1
850,1.1842090788604315e-08,0.7247186904178649,0.5842366427104745,0.7272023910452592,1
855,1.1842090788604315e-08,0.6831261035337403,0.5662886895246013,0.7140150706832439,1
860,1.1842090788604315e-08,0.7028795064011784,0.5677858001245423,0.7143589042023517,1
865,1.1842090788604315e-08,0.7073288584359043,0.5692404593239794,0.7140435773036726,1
870,1.1842090788604315e-08,0.7654099784517742,0.6387198827569883,0.7706670458875629,1
875,1.1842090788604315e-08,0.7518303209995676,0.6264401811794512,0.7612402226333299,1
880,1.1842090788604315e-08,0.7354796552680971,0.5978315048457549,0.7341044429611062,1
885,1.1842090788604315e-08,0.6850778908054451,0.5357539416215314,0.6830094081846758,1
890,1.1842090788604315e-08,0.7263230181315836,0.604147292394969,0.7430342733251979,1
895,1.1842090788604315e-08,0.7474218945065181,0.6317050087370507,0.7655984078096697,1
900,1.1842090788604315e-08,0.7386605089895736,0.6086990896360587,0.7473761171098879,1
905,1.1842090788604315e-08,0.8019934750052082,0.6853179294348902,0.8035335172851081,1
910,1.1842090788604315e-08,0.7664744340053938,0.6463604873845659,0.7772490834262606,1
915,1.1842090788604315e-08,0.7555162128163817,0.6253841482456692,0.7598857250095059,1
920,1.1842090788604315e-08,0.7320786616968248,0.6144774957739694,0.752137998708386,1
925,1.1842090788604315e-08,0.7053890702286423,0.569192524921978,0.7122778357957489,1
930,1.1842090788604315e-08,0.8000064654605417,0.6754632426354499,0.7964171792863087,1
935,1.1842090788604315e-08,0.7140482939103824,0.5866355381880161,0.7300972062873236,1
940,1.1842090788604315e-08,0.6811844115636685,0.53305249140702,0.6797662952127479,1
945,1.1842090788604315e-08,0.7194037738659654,0.5778893575916134,0.7172051728771923,1
950,1.1842090788604315e-08,0.770124466263879,0.6518699753812708,0.7799803249191194,1
955,1.1842090788604315e-08,0.72855427834788,0.5796822916556468,0.7220137515515394,1
960,1.1842090788604315e-08,0.7204456042562336,0.5780505681633057,0.720264718254969,1
965,1.1842090788604315e-08,0.7557806119080629,0.6197794713909414,0.7550847338383307,1
970,1.1842090788604315e-08,0.7569307441211465,0.6319108713776438,0.7642587153840038,1
975,1.1842090788604315e-08,0.6820347662851652,0.5351713027502919,0.6861571053520952,1
980,1.1842090788604315e-08,0.7255552539995264,0.5863869951401373,0.72695204449885,1
985,1.1842090788604315e-08,0.6946628576518811,0.556853431412558,0.705889303153023,1
990,1.1842090788604315e-08,0.7548900784839898,0.6494592178351525,0.7799721528238113,1
995,1.1842090788604315e-08,0.6952340124424747,0.5501573929678774,0.6978287312945695,1
1000,1.1842090788604315e-08,0.715791855785054,0.5765176595748392,0.7189563195611931,1
