iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
155,1.1899616111045666e-08,0.7513818277621168,0.6168656201395079,0.7538835693633291,0
160,1.1899616111045666e-08,0.70938317644974,0.5610421689258474,0.7062495775274207,0
165,1.1899616111045666e-08,0.7601469930422398,0.6370130882630999,0.767457391914472,0
170,1.1899616111045666e-08,0.7480783931506326,0.6298925088486947,0.7640456531087493,0
175,1.1899616111045666e-08,0.7384744603139856,0.6050346416612341,0.7439272136735361,0
180,1.1899616111045666e-08,0.7493631831609129,0.6175963228747839,0.754209852368433,0
185,1.1899616111045666e-08,0.7397164926576691,0.594260903707471,0.7306513472833467,0
190,1.1899616111045666e-08,0.7455847295501579,0.6102522580363475,0.7460523639282085,0
195,1.1899616111045666e-08,0.7206613486395932,0.5987028841537235,0.7358966000746899,0
200,1.1899616111045666e-08,0.7425217083111821,0.6163119350225607,0.7533812932904275,0
205,1.1899616111045666e-08,0.728583590090298,0.5797908392004635,0.7238865296020661,0
210,1.1899616111045666e-08,0.6987562613207607,0.550400312064009,0.6952846250416469,0
215,1.1899616111045666e-08,0.7041327272294062,0.5657144011524097,0.7113444841232885,0
220,1.1899616111045666e-08,0.789486385551917,0.661122168019456,0.7836006096841461,0
225,1.1899616111045666e-08,0.7066507460200583,0.5940596785998042,0.7363545403290466,0
230,1.1899616111045666e-08,0.7304259280085995,0.5915040262652962,0.7315637231981653,0
235,1.1899616111045666e-08,0.6798150982614917,0.5497442069290575,0.6992664463016844,0
240,1.1899616111045666e-08,0.7522960947625552,0.615835449671672,0.7537058299725768,0
245,1.1899616111045666e-08,0.7318446517362928,0.5929592004520926,0.7313065043733794,0
250,1.1899616111045666e-08,0.7714176446761586,0.6440277178391322,0.7731518070285341,0
255,1.1899616111045666e-08,0.7764639428339118,0.6623244467640589,0.7890452235350166,0
260,1.1899616111045666e-08,0.711296208187333,0.5717032961982433,0.7180233838903374,0
265,1.1899616111045666e-08,0.7859436296226804,0.6734071780632283,0.794512430726911,0
270,1.1899616111045666e-08,0.6985708726162804,0.5610621983352562,0.7042746551071137,0
275,1.1899616111045666e-08,0.7640737191562785,0.6436813049760337,0.7749043668830923,0
280,1.1899616111045666e-08,0.6556848546129905,0.5369183066350663,0.6906940672726183,0
285,1.1899616111045666e-08,0.750900833485973,0.614658372287808,0.7498775990243521,0
290,1.1899616111045666e-08,0.8184062788680952,0.7069281055067782,0.8188414995054317,0
295,1.1899616111045666e-08,0.7580093845409543,0.6280031409278095,0.7619614825887289,0
300,1.1899616111045666e-08,0.7282008559227341,0.6036945842202621,0.7434314680394857,0
305,1.1899616111045666e-08,0.6716710261988901,0.5307325221773118,0.681806304301243,0
310,1.1899616111045666e-08,0.7682076862288421,0.6462079582603536,0.7720552841230865,0
315,1.1899616111045666e-08,0.7098596970242997,0.5892360243308671,0.733372823087147,0
320,1.1899616111045666e-08,0.731371951097066,0.6073769444249494,0.7465318996794498,0
325,1.1899616111045666e-08,0.7408425331049405,0.6086864098959611,0.7460951671871641,0
330,1.1899616111045666e-08,0.796034879484312,0.6781532322952516,0.7986322733611111,0
335,1.1899616111045666e-08,0.7466856448409596,0.6163906838840887,0.7499435289429538,0
340,1.1899616111045666e-08,0.7245191044374836,0.5864772925135436,0.7254240051230877,0
345,1.1899616111045666e-08,0.7481910299118761,0.6106682854900104,0.7458241149428064,0
350,1.1899616111045666e-08,0.7586422917563268,0.6234671343962713,0.7587233503072961,0
355,1.1899616111045666e-08,0.7560733944907148,0.624722244516662,0.7539700243621147,0
360,1.1899616111045666e-08,0.7305469454709531,0.5948782774381629,0.7370272999077571,0
365,1.1899616111045666e-08,0.706632898596263,0.5638877444344293,0.709767017709413,0
370,1.1899616111045666e-08,0.7046684410074503,0.5610068460960081,0.7075508336060233,0
375,1.1899616111045666e-08,0.8024075029621984,0.6826662909759335,0.803061900500172,0
380,1.1899616111045666e-08,0.786590219110859,0.6618185266587913,0.7878729204602053,0
385,1.1899616111045666e-08,0.7563682366442946,0.6219260140428703,0.7530976290168173,0
390,1.1899616111045666e-08,0.7022449233104547,0.5721839775109361,0.7171689457672438,0
395,1.1899616111045666e-08,0.6831717092295008,0.5391379708461175,0.688089652231303,0
400,1.1899616111045666e-08,0.7253767154566946,0.5899539144999766,0.7311804747138958,0
405,1.1899616111045666e-08,0.7554315328825133,0.6335786630844586,0.7680395666969432,0
410,1.1899616111045666e-08,0.7210808151656262,0.5887446641843425,0.7296407132365806,0
415,1.1899616111045666e-08,0.7887494409424235,0.65752075154169,0.7816100920909871,0
420,1.1899616111045666e-08,0.7476904096744138,0.62187628269325,0.7577150763737396,0
425,1.1899616111045666e-08,0.7048916522612461,0.5886340388595459,0.7308457918520174,0
430,1.1899616111045666e-08,0.6731749559489029,0.5333890031195638,0.6838841169582808,0
435,1.1899616111045666e-08,0.7600488334621461,0.6338101753677593,0.7663603703286379,0
440,1.1899616111045666e-08,0.7569983088042944,0.6248532086893235,0.7582682864899584,0
445,1.1899616111045666e-08,0.6935980213456994,0.5525141757595186,0.7005023953568364,0
450,1.1899616111045666e-08,0.8143885535784401,0.6911243360817197,0.8074502431100764,0
455,1.1899616111045666e-08,0.6908214411052388,0.536385384871155,0.6858015338837508,0
460,1.1899616111045666e-08,0.7514300084733521,0.6189330806851574,0.7555519078805552,0
465,1.1899616111045666e-08,0.7767884630371732,0.6552300823701303,0.7813060758227085,0
470,1.1899616111045666e-08,0.7177147910378044,0.5959650967526536,0.7398581926864655,0
475,1.1899616111045666e-08,0.7923745353182918,0.6815906716474006,0.8025250577017048,0
480,1.1899616111045666e-08,0.7875532314644802,0.6755167301635581,0.7961324222269813,0
485,1.1899616111045666e-08,0.7081216507030373,0.5587584125614091,0.7033608657911056,0
490,1.1899616111045666e-08,0.7296659776793937,0.5893894764207718,0.7327789910085168,0
495,1.1899616111045666e-08,0.7079905460323416,0.5677348518091332,0.7134923646509438,0
500,1.1899616111045666e-08,0.7411440688272475,0.6041001326541903,0.7438504498162224,0
505,1.1899616111045666e-08,0.7406936644939742,0.5991113506891242,0.7353876955209285,0
510,1.1899616111045666e-08,0.7132110962561449,0.594805855002522,0.7368190604667358,0
515,1.1899616111045666e-08,0.7876974075116491,0.661267754390453,0.7836342027351114,0
520,1.1899616111045666e-08,0.6789286641629732,0.5380056623581105,0.6872148936521598,0
525,1.1899616111045666e-08,0.7318750555334663,0.6006846898447107,0.7400024433737473,0
530,1.1899616111045666e-08,0.7672618675327655,0.6412629550406755,0.7720640325085126,0
535,1.1899616111045666e-08,0.7638272498437616,0.6298225330454366,0.7627223783499472,0
540,1.1899616111045666e-08,0.7406385254407645,0.5993851056572429,0.7380100328321072,0
545,1.1899616111045666e-08,0.7808106496186993,0.6514473692089084,0.7773263098157747,0
550,1.1899616111045666e-08,0.7440630257064726,0.6288592286272385,0.763922936522064,0
555,1.1899616111045666e-08,0.7189731156425968,0.5825237146706738,0.7249143589766468,0
560,1.1899616111045666e-08,0.712135570159306,0.584226688421022,0.7300180085785539,0
565,1.1899616111045666e-08,0.6968146488856687,0.5603529943715096,0.7024625333258273,0
570,1.1899616111045666e-08,0.7192943303495418,0.5785970075496891,0.7205935111381899,0
575,1.1899616111045666e-08,0.7791842574350313,0.6486040347844227,0.7766424108083093,0
580,1.1899616111045666e-08,0.770828319809228,0.6525129533028664,0.7801277845534914,0
585,1.1899616111045666e-08,0.6902253687388317,0.5432652803855853,0.6933531645577224,0
590,1.1899616111045666e-08,0.7633641565788108,0.6280744230976114,0.7614000575465767,0
595,1.1899616111045666e-08,0.7488749912511522,0.623639404173833,0.7596000728219815,0
600,1.1899616111045666e-08,0.6545862982958394,0.5038759168779258,0.6546550632335646,0
605,1.1899616111045666e-08,0.7381092960439054,0.6105693217280993,0.7481434944300255,0
610,1.1899616111045666e-08,0.6218365700307884,0.5041297858843882,0.6588533765400308,0
615,1.1899616111045666e-08,0.726806965919453,0.5997416559631555,0.7400895711651725,0
620,1.1899616111045666e-08,0.7697814926209892,0.6489072015324494,0.7774456313557985,0
625,1.1899616111045666e-08,0.7149503057550248,0.576866622731231,0.7197951377119671,0
630,1.1899616111045666e-08,0.6995735801351182,0.5842854242558889,0.7281784308284218,0
635,1.1899616111045666e-08,0.7682385204174302,0.6433022181724817,0.7734092824305226,0
640,1.1899616111045666e-08,0.7213893753496436,0.5780701310512301,0.7204515893204159,0
645,1.1899616111045666e-08,0.7342919588533624,0.607302142068327,0.7466211095966749,0
650,1.1899616111045666e-08,0.7703836053294261,0.6457581699011665,0.7756708737412388,0
655,1.1899616111045666e-08,0.7520252465685903,0.6327100156354435,0.764976935269957,0
660,1.1899616111045666e-08,0.7523266785005691,0.6224927185001474,0.7576908326408265,0
665,1.1899616111045666e-08,0.7047620226541794,0.5595224835731366,0.7037091903924049,0
670,1.1899616111045666e-08,0.7555488108764681,0.6217772013662308,0.7560175051119682,0
675,1.1899616111045666e-08,0.7172502830655565,0.5872045434782859,0.7271471807996772,0
680,1.1899616111045666e-08,0.68296209056013,0.5696741586967848,0.7133589198203952,0
685,1.1899616111045666e-08,0.7259668841841185,0.5920874222778171,0.7331624675545961,0
690,1.1899616111045666e-08,0.6442718563590596,0.5084119597741592,0.6623381256264643,0
695,1.1899616111045666e-08,0.6800949876672271,0.5310795922440654,0.6804634789722046,0
700,1.1899616111045666e-08,0.6967182637719275,0.5683290118471239,0.7147071920382463,0
705,1.1899616111045666e-08,0.6855577992316899,0.5415691454605528,0.6883551163045589,0
710,1.1899616111045666e-08,0.6729537561967903,0.5391755156785072,0.6903759233487237,0
715,1.1899616111045666e-08,0.7621075055930577,0.6203698953187777,0.753830189310408,0
720,1.1899616111045666e-08,0.6951284926517126,0.5632580350642277,0.7072484029590446,0
725,1.1899616111045666e-08,0.7724809647410267,0.6516424707082044,0.7801142536590322,0
730,1.1899616111045666e-08,0.7714779000382717,0.6370984253073616,0.767359043793823,0
735,1.1899616111045666e-08,0.703148325607046,0.5555632886030529,0.7035867958962033,0
740,1.1899616111045666e-08,0.7711483911303313,0.6422470434419941,0.7715952117837956,0
745,1.1899616111045666e-08,0.7015803273285213,0.5717193159519607,0.7171519546924665,0
750,1.1899616111045666e-08,0.7417225746806385,0.6132118145253119,0.7500765263833634,0
755,1.1899616111045666e-08,0.7390226407770268,0.6221245243637441,0.7556613853316757,0
760,1.1899616111045666e-08,0.7740600448933781,0.6478461007217545,0.7772880995784769,0
765,1.1899616111045666e-08,0.7612213155685809,0.6419863619367482,0.7712436781996587,0
770,1.1899616111045666e-08,0.767339459264124,0.6371193675941004,0.7702206944887809,0
775,1.1899616111045666e-08,0.6838214445799584,0.5674469009654187,0.7134776550504087,0
780,1.1899616111045666e-08,0.7129471281690064,0.575680395067482,0.7204353464657322,0
785,1.1899616111045666e-08,0.7396128343238766,0.6041505555727326,0.7420367802245793,0
790,1.1899616111045666e-08,0.6850674271609631,0.5622674444720885,0.7100027218336529,0
795,1.1899616111045666e-08,0.7732893154039603,0.6469088605039381,0.7766670513664545,0
800,1.1899616111045666e-08,0.7429292494952969,0.6079272056654621,0.7459842962281534,0
805,1.1899616111045666e-08,0.7118761699257055,0.5649612444562636,0.7079772955189404,0
810,1.1899616111045666e-08,0.7445051341465172,0.6036944377346732,0.7406232944431889,0
815,1.1899616111045666e-08,0.6819829083502974,0.5583524024513582,0.7078120944876954,0
820,1.1899616111045666e-08,0.7295938276072437,0.5865123988519739,0.7261907939622743,0
825,1.1899616111045666e-08,0.7910307123026421,0.669066894230083,0.7930713381282104,0
830,1.1899616111045666e-08,0.7502376087773405,0.6084026318824344,0.7435954003541823,0
835,1.1899616111045666e-08,0.7499620510972419,0.6211624173528819,0.7548738027274453,0
840,1.1899616111045666e-08,0.7580611200709241,0.6271642020618714,0.7595205403839184,0
845,1.1899616111045666e-08,0.7624579310724819,0.6228240987886066,0.7560430714082109,0
850,1.1899616111045666e-08,0.7151799768285837,0.5781037376511847,0.7212601437297729,0
855,1.1899616111045666e-08,0.7756939883874869,0.6480462678352277,0.7774007645809091,0
860,1.1899616111045666e-08,0.7518696163562005,0.6136134613775835,0.750910715639537,0
865,1.1899616111045666e-08,0.7514028684307321,0.6139622718264949,0.7521532038302255,0
870,1.1899616111045666e-08,0.7158373751769004,0.5840832301485849,0.7267119076214167,0
875,1.1899616111045666e-08,0.776662808486854,0.6527021709863354,0.7808193997475701,0
880,1.1899616111045666e-08,0.7789970755270033,0.6596820542964367,0.7866262940995669,0
885,1.1899616111045666e-08,0.7405017544852426,0.6006855354462582,0.7376339200662261,0
890,1.1899616111045666e-08,0.7326326323701476,0.5946363456164846,0.7335386896566531,0
895,1.1899616111045666e-08,0.7482462903644532,0.6132711838996469,0.7500084643517178,0
900,1.1899616111045666e-08,0.7327406239991847,0.5985264232362927,0.7386473196686696,0
905,1.1899616111045666e-08,0.6849330655046482,0.5464127089308046,0.6958551543273911,0
910,1.1899616111045666e-08,0.7481854083118273,0.6128738732627447,0.7502317264024237,0
915,1.1899616111045666e-08,0.7380236650747487,0.6368918773562432,0.7696842043446674,0
920,1.1899616111045666e-08,0.801952941375026,0.6692534358452423,0.7890550332860615,0
925,1.1899616111045666e-08,0.7017191485844738,0.5682495335653212,0.7162342677679445,0
930,1.1899616111045666e-08,0.7679681043071137,0.6438696016644989,0.7753816650875616,0
935,1.1899616111045666e-08,0.770436061186835,0.6476155969226347,0.7760076056528367,0
940,1.1899616111045666e-08,0.735706790247554,0.606580400976238,0.7447335243982741,0
945,1.1899616111045666e-08,0.7917734708627382,0.6744080018351584,0.7973815847088084,0
950,1.1899616111045666e-08,0.7119798592837808,0.5946347077719155,0.7374849376727728,0
955,1.1899616111045666e-08,0.7122593756623685,0.5682368855919339,0.7130214424279574,0
960,1.1899616111045666e-08,0.7509115927072584,0.6169541202368712,0.7527795927446647,0
965,1.1899616111045666e-08,0.7415216281444352,0.609778720884843,0.7437454271114934,0
970,1.1899616111045666e-08,0.7205205115410106,0.5999011235541621,0.7418149461666185,0
975,1.1899616111045666e-08,0.7166657861411123,0.5890398116898276,0.7327916642741331,0
980,1.1899616111045666e-08,0.7484288829349344,0.6193362930112232,0.7552213871800114,0
985,1.1899616111045666e-08,0.7450104514604,0.6125724344526272,0.7475101824688977,0
990,1.1899616111045666e-08,0.7588861984630817,0.6246099879097812,0.7576512372245859,0
995,1.1899616111045666e-08,0.7120687314443763,0.5717725186331281,0.7168133360587318,0
1000,1.1899616111045666e-08,0.6941548141496541,0.5492463775017656,0.6947616923362973,0
5,4.517581679522135e-10,0.34157479964498527,0.3377097205441866,0.49482521923543316,1
10,4.711456783060986e-10,0.31694517219318674,0.37262682446413414,0.5310377393107816,1
15,5.263309785744723e-10,0.5048343262781357,0.4150932623669697,0.5771133939275134,1
20,5.643631393535633e-10,0.468239224867304,0.4450784645394034,0.6053374360743164,1
25,5.786490235308251e-10,0.5795755968753681,0.49274872403814374,0.6530918279182443,1
30,5.817827492709647e-10,0.6378543346028263,0.5156890063330385,0.6712381491997305,1
35,5.831357195898786e-10,0.7252027558282326,0.602885512445812,0.7432386412234676,1
40,5.831357195898786e-10,0.7091404206874702,0.5627430036047172,0.7109163550819022,1
45,5.831357195898786e-10,0.6361617620861085,0.5022872298387462,0.6585793507064207,1
50,5.839412796634489e-10,0.5434516778785553,0.5444437640066794,0.6961506370599565,1
55,5.839412796634489e-10,0.7100652213591677,0.5595796492149551,0.7074745739577003,1
60,6.068017342270636e-10,0.7013588044220456,0.5879995521555097,0.7313009664659141,1
65,6.140772200218367e-10,0.7688793734445908,0.6444602818422139,0.7758705330666595,1
70,6.140772200218367e-10,0.7612951764642584,0.6189415629778222,0.7559910263866133,1
75,6.140772200218367e-10,0.7726955733477473,0.6377837354129358,0.77177538369976,1
80,6.140772200218367e-10,0.7643048032661559,0.6362030285721298,0.7688393218891743,1
85,6.140772200218367e-10,0.7124739091647304,0.5637967537489111,0.7105508049942446,1
90,6.256591370326071e-10,0.7361003194336527,0.5889737759585926,0.7327083856294536,1
95,6.256591370326071e-10,0.6991617024950358,0.5530468955115152,0.7011392701369713,1
100,6.256591370326071e-10,0.7584103139658694,0.630045841894355,0.7667332249761846,1
105,6.256591370326071e-10,0.7267069555958443,0.5917708487800544,0.7355244560896813,1
110,6.256591370326071e-10,0.7434078884078882,0.6000091997329321,0.7406549113770495,1
115,6.256591370326071e-10,0.7783344844455955,0.6450277596428977,0.7764876628429808,1
120,6.256591370326071e-10,0.7655980028202249,0.6331885093458578,0.7654857094584132,1
125,6.256591370326071e-10,0.7908715358715361,0.6618314953868518,0.7883715092537504,1
130,6.256591370326071e-10,0.8127325555103334,0.6962564638586966,0.8148282236527102,1
135,6.256591370326071e-10,0.764852410963522,0.6234890491996401,0.7581256959454509,1
140,6.256591370326071e-10,0.7587550720884054,0.6217251494145934,0.7596112017770037,1
145,6.278930363779021e-10,0.7047197854927322,0.5876695322325085,0.7327572611074774,1
150,6.278930363779021e-10,0.7481483170613608,0.6080902042954757,0.7479786193403528,1
155,6.278930363779021e-10,0.759481219263828,0.6240171512452833,0.7598153218192686,1
160,6.278930363779021e-10,0.7600870653769203,0.6188796404897141,0.7555955745479429,1
165,6.278930363779021e-10,0.6870002827732296,0.5447294083635964,0.696021454709612,1
170,6.278930363779021e-10,0.7256751210857493,0.5797780908823433,0.7218301544073905,1
175,6.278930363779021e-10,0.7697422697181151,0.6401901453841535,0.774143248702549,1
180,6.278930363779021e-10,0.7647828026330441,0.6311504645314281,0.7671268861267517,1
185,6.278930363779021e-10,0.7603830513733896,0.633301890731908,0.7668538877127611,1
190,6.278930363779021e-10,0.7459198575623696,0.6053229403567585,0.7451062146927676,1
195,6.278930363779021e-10,0.7319341688906907,0.5883052880034199,0.7321875393153747,1
200,6.278930363779021e-10,0.7020369807326329,0.5509795388315103,0.7017996588283556,1
205,6.278930363779021e-10,0.7015990772512513,0.557816969075789,0.7074658826177027,1
210,6.278930363779021e-10,0.7298990274352593,0.5863556185320888,0.7312747207311481,1
215,6.278930363779021e-10,0.7364981225609245,0.6006753396402588,0.743164049202286,1
220,6.278930363779021e-10,0.7233560990807367,0.578640872139198,0.7243310129969366,1
225,6.278930363779021e-10,0.749907548168418,0.606310824346581,0.7465181026890846,1
230,6.278930363779021e-10,0.7246343341753971,0.5740198625955304,0.7212307302386309,1
235,6.278930363779021e-10,0.7190719595308968,0.5671419626908368,0.7149778873537768,1
240,6.278930363779021e-10,0.7554258364644838,0.6263452646564823,0.7636209664938307,1
245,6.278930363779021e-10,0.7455585638194333,0.6045477103166603,0.7448099205682464,1
250,6.278930363779021e-10,0.7150021583354916,0.5628598369310037,0.709655056590154,1
255,6.278930363779021e-10,0.723646248187311,0.5726191566019252,0.7174228913448906,1
260,6.282659065890484e-10,0.7274194940861608,0.5946461918989359,0.7359934486155035,1
265,6.282659065890484e-10,0.7526593159926492,0.6142571637722988,0.7535230343611998,1
270,6.282659065890484e-10,0.7735410679855123,0.638763225043091,0.7727307855752277,1
275,6.282659065890484e-10,0.7763935652824541,0.6434850069747674,0.7750795025430255,1
280,6.282659065890484e-10,0.8096687674465454,0.6927011711104724,0.8130002536129146,1
285,6.282659065890484e-10,0.7567744601077934,0.621480287338115,0.7600008705208955,1
290,6.282659065890484e-10,0.7585218074106961,0.6199934496814286,0.757248303883614,1
295,6.282659065890484e-10,0.7615208248541582,0.6241131251560359,0.7614809573500347,1
300,6.282659065890484e-10,0.7467779956668846,0.610477689553294,0.749868050062198,1
305,6.282659065890484e-10,0.7716895450228783,0.6368008416792861,0.770225373019645,1
310,6.282659065890484e-10,0.7854234654234654,0.6542986112926398,0.7839542345512789,1
315,6.282659065890484e-10,0.7642578409245074,0.6282929314470904,0.7648994964420137,1
320,6.282659065890484e-10,0.7651830885164217,0.6267808480536832,0.7606370715155405,1
325,6.282659065890484e-10,0.7935219924108814,0.6712312280328487,0.7979564968085621,1
330,6.282659065890484e-10,0.7570750237416903,0.6202595377561897,0.7575312938270747,1
335,6.282659065890484e-10,0.735167918501252,0.5999204975123983,0.7427524742454275,1
340,6.282659065890484e-10,0.7540458718236497,0.6103469481637703,0.7497399767327864,1
345,6.282659065890484e-10,0.7543924388368831,0.614787030513047,0.754665948051869,1
350,6.282659065890484e-10,0.7684476428920874,0.6355811238366912,0.769299123189493,1
355,6.282659065890484e-10,0.7187653909876132,0.5681048198943162,0.7163136505674175,1
360,6.282659065890484e-10,0.8029726651948874,0.6778374602359071,0.8004992785046474,1
365,6.282659065890484e-10,0.7652087829865608,0.628283817086084,0.7656527637528697,1
370,6.282659065890484e-10,0.7837466237466236,0.6481840789369385,0.778401806304685,1
375,6.282659065890484e-10,0.7514558692336469,0.6102242893613422,0.7497471466557086,1
380,6.282659065890484e-10,0.8015267037489259,0.6740922281588602,0.796949235104693,1
385,6.282659065890484e-10,0.7454251920918586,0.6021423038627627,0.7410142919214637,1
390,6.282659065890484e-10,0.7656853434631212,0.6271996715013858,0.7619641100069757,1
395,6.282659065890484e-10,0.7722910834021944,0.6313335854338104,0.766159426376441,1
400,6.282659065890484e-10,0.7293240093240093,0.5851960922245811,0.7284760482901099,1
405,6.282659065890484e-10,0.7668242046019824,0.638839742877541,0.7736571191363407,1
410,6.282659065890484e-10,0.7835476457698678,0.6643912589388592,0.791833092989359,1
415,6.282659065890484e-10,0.7983333950000616,0.6747148014934137,0.7986446023086735,1
420,6.282659065890484e-10,0.7799591355146909,0.6498519263259781,0.7798941724132524,1
425,6.282659065890484e-10,0.7710806066361623,0.6397010017025936,0.7737383108937491,1
430,6.282659065890484e-10,0.7546217979551312,0.6151691434910774,0.7525578909113461,1
435,6.282659065890484e-10,0.7850121894566338,0.6556842856562377,0.7861890011081226,1
440,6.282659065890484e-10,0.7736066813844592,0.6393837779998897,0.7716327390637732,1
445,6.282659065890484e-10,0.7643194254305364,0.6242784462147478,0.7613231017375399,1
450,6.282659065890484e-10,0.742316325649659,0.5950385533415585,0.7340314361463127,1
455,6.282659065890484e-10,0.7704615137948471,0.6346811388998725,0.768380169174287,1
460,6.282659065890484e-10,0.7912722668278223,0.6596295199302409,0.78871106169909,1
465,6.282659065890484e-10,0.7636731992287545,0.6270245295171998,0.7625758253853877,1
470,6.282659065890484e-10,0.7556637601082048,0.6186424695263247,0.756070878581713,1
475,6.282659065890484e-10,0.7700153755709312,0.6349856997401084,0.767820694206643,1
480,6.282659065890484e-10,0.8126029114918004,0.6945394344189559,0.8130470904125501,1
485,6.282659065890484e-10,0.7788258243813799,0.646976046850658,0.778176446483247,1
490,6.282659065890484e-10,0.7571313049090825,0.6188309682249901,0.7552959055597388,1
495,6.282659065890484e-10,0.769079603524048,0.6351164421205677,0.7708223662850803,1
500,6.282659065890484e-10,0.7696538029871361,0.6327536739287744,0.7675831118917078,1
505,6.282659065890484e-10,0.7679973524417969,0.628392583608903,0.7632732762766076,1
510,6.282659065890484e-10,0.7819596452929785,0.6489276487790306,0.7780705025449183,1
515,6.282659065890484e-10,0.7557546979769202,0.6183676321171299,0.7561509289841172,1
520,6.282659065890484e-10,0.7343669088113534,0.5908148381820211,0.7358215010144115,1
525,6.282659065890484e-10,0.7668298368298369,0.6292968683130348,0.7642960819628769,1
530,6.282659065890484e-10,0.7805479294368183,0.6500120922807955,0.780680982655131,1
535,6.282659065890484e-10,0.7872197761086648,0.6541290583431887,0.7824675814310031,1
540,6.282659065890484e-10,0.7697047397047395,0.6354832388923246,0.770220316345571,1
545,6.282659065890484e-10,0.7696675341119784,0.6419138665975012,0.7740187298835387,1
550,6.282659065890484e-10,0.7691867802978916,0.6360167456525198,0.7699803517060188,1
555,6.282659065890484e-10,0.7485385807608029,0.6057846933612545,0.7453527230401267,1
560,6.282659065890484e-10,0.7857127234905013,0.6567284393096248,0.7843191671180104,1
565,6.282659065890484e-10,0.7606974095862985,0.6195801555507305,0.7571369920544895,1
570,6.282659065890484e-10,0.7613686724797837,0.6241110052951766,0.7617100582216578,1
575,6.282659065890484e-10,0.7337142692698247,0.6014113262549209,0.7431891560928167,1
580,6.282659065890484e-10,0.7951954629732407,0.6666930361654154,0.7923933845338778,1
585,6.282659065890484e-10,0.7881802559580338,0.6565794298880494,0.7855584265434964,1
590,6.282659065890484e-10,0.7816501194278971,0.6520364678025419,0.781465181823422,1
595,6.282659065890484e-10,0.784679271345938,0.6543108227014125,0.7838816689513693,1
600,6.282659065890484e-10,0.7785621785621785,0.6496288943375554,0.7814397483333965,1
605,6.282659065890484e-10,0.7728590750812973,0.6482151625649999,0.7784670055295575,1
610,6.282659065890484e-10,0.7612514234736458,0.6239206292396657,0.7603160906420217,1
615,6.282659065890484e-10,0.7390613501724614,0.5959104632540828,0.739817161327601,1
620,6.282659065890484e-10,0.7522280600058379,0.6064932910801296,0.7471381443740495,1
625,6.282659065890484e-10,0.7118650896428675,0.5580913191974577,0.7068201132815997,1
630,6.73312865468441e-10,0.5682366035044999,0.5805469590616082,0.7241992314036029,1
635,1.1815899836903362e-08,0.5985567892633569,0.4931178543802637,0.6469575263576176,1
640,1.1815899836903362e-08,0.7898638952302524,0.6745889298722617,0.7980294726609374,1
645,1.1815899836903362e-08,0.7500370243791297,0.6157881936527154,0.7526411600761659,1
