iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
125,5.847777110680299e-10,0.7360815825791672,0.5881091157304602,0.7308805965828137,1
130,5.847777110680299e-10,0.7688004551443286,0.6254910536432577,0.7615170029762066,1
135,5.847777110680299e-10,0.7791468859057793,0.6561515517044997,0.7858805055201371,1
140,5.847777110680299e-10,0.728926977396455,0.5840588857947805,0.7296131708831295,1
145,5.853114833543906e-10,0.7150585343997727,0.5660038698652894,0.7137081493145553,1
150,5.853114833543906e-10,0.7300242364866871,0.6007952278140518,0.7422371190058602,1
155,5.859009703713534e-10,0.7113284964844033,0.5786966897247661,0.7251624777655239,1
160,5.859009703713534e-10,0.7096294099368317,0.5632910740435414,0.7107299917165373,1
165,5.859009703713534e-10,0.7411452352361442,0.6028787768619903,0.7444872163924725,1
170,5.859009703713534e-10,0.7573022907410258,0.6203164487640064,0.7575053685413178,1
175,5.859009703713534e-10,0.7397435363640896,0.5948923213713365,0.7369477491693514,1
180,5.859009703713534e-10,0.7375908720177495,0.5937095911195465,0.7340213037243508,1
185,5.859009703713534e-10,0.7214230199605693,0.5803529959345675,0.7250812214215461,1
190,5.859009703713534e-10,0.7420240290947361,0.6104757492987051,0.7508270107682856,1
195,5.859009703713534e-10,0.7505127378842792,0.6159142386279176,0.7543662421651134,1
200,5.859009703713534e-10,0.7857071182367625,0.6555042820520876,0.7852094441044598,1
205,5.859009703713534e-10,0.7617989608108183,0.6275397751193716,0.7634001858625782,1
210,5.859009703713534e-10,0.758305435435431,0.625375017733182,0.7619019400276261,1
215,5.859009703713534e-10,0.7785684722245986,0.6521168369310242,0.782073671537488,1
220,5.859009703713534e-10,0.7215596502750652,0.5741794482242968,0.7205648039352703,1
225,5.859009703713534e-10,0.7158639640260192,0.5689316318917269,0.7158703730142135,1
230,6.177142960265458e-10,0.7258476502920947,0.5960302572078883,0.7398086052807402,1
235,6.177142960265458e-10,0.7676212265101156,0.6327597553752485,0.7679498490040811,1
240,6.177142960265458e-10,0.7521050965495409,0.6148880533840596,0.7519609134670606,1
245,6.236907522259275e-10,0.7617660117660118,0.6353249824589312,0.7711368983528567,1
250,6.236907522259275e-10,0.7623569845792069,0.6313272819525286,0.7672140317340361,1
255,6.279897728015686e-10,0.7428708768256419,0.6686987113820074,0.7955946265426322,1
260,6.279897728015686e-10,0.7206899899982901,0.5792473679850253,0.7248466734485389,1
265,6.279897728015686e-10,0.7495952634687812,0.6128596966537667,0.7519759503095921,1
270,6.279897728015686e-10,0.7371558137368414,0.5907285927980532,0.7344766711078594,1
275,6.279897728015686e-10,0.7373773010444068,0.5929653834458071,0.7350326055159784,1
280,6.279897728015686e-10,0.7527336658364326,0.6110996883340741,0.7512348404110821,1
285,6.279897728015686e-10,0.7710602733527634,0.6396835909424956,0.7727780361155807,1
290,7.218160485917564e-10,0.6238857564320431,0.608417403271404,0.7482702206711429,1
295,7.218160485917564e-10,0.5578199559384405,0.5412763357812511,0.6941197089742956,1
300,7.218160485917564e-10,0.5815314241037145,0.5408075262335327,0.6946774118070175,1
305,7.218160485917564e-10,0.5625306381888218,0.5901264454669679,0.7345169961790825,1
310,7.218160485917564e-10,0.6231878746918157,0.5519378780898522,0.7047276763726731,1
315,6.106464055737208e-09,0.471176462475324,0.5951834185196836,0.7388141792469793,1
320,6.2847188367883865e-09,0.7147779614003299,0.6564743465401139,0.7831768226356048,1
325,7.180513534859029e-09,0.7209265093344989,0.605750144106612,0.7460800842297569,1
330,1.0491378166754805e-08,0.6070883063002399,0.5774988683401567,0.7226429655429406,1
335,1.0507254455189055e-08,0.746296255560064,0.6446466668831391,0.7755417439947008,1
340,1.0507254455189055e-08,0.7492149677521195,0.615537663776712,0.7530457908735138,1
345,1.0507254455189055e-08,0.697057818342648,0.5536441728339696,0.7016455936138928,1
350,1.0507254455189055e-08,0.7426818370445822,0.6090191142746708,0.74651979437112,1
355,1.1301941915192147e-08,0.6070484735509598,0.528187840781156,0.6825076176742804,1
360,1.1301941915192147e-08,0.6981884205310417,0.5585117647503104,0.7069961886907778,1
365,1.1301941915192147e-08,0.7106230332752521,0.5678324218640813,0.7095371817321714,1
370,1.1301941915192147e-08,0.695930258920455,0.5472095081387419,0.6939081311154687,1
375,1.1301941915192147e-08,0.7117623026936752,0.5600031736013995,0.7011752598819626,1
380,1.1301941915192147e-08,0.7576807050878259,0.6233713848074728,0.755818406714716,1
385,1.1301941915192147e-08,0.6740858771431527,0.5343131417076725,0.6818809669775509,1
390,1.1730323915155051e-08,0.6051704277452471,0.5343709669297872,0.6884372935434214,1
395,1.1730323915155051e-08,0.7065646446967396,0.5815482851662989,0.7247835523863931,1
400,1.1736349590865149e-08,0.760593448519145,0.6290810080450067,0.7585499097545482,1
405,1.1736349590865149e-08,0.7367980450539791,0.5942221908480552,0.7333081784876294,1
410,1.1736349590865149e-08,0.6976183350151358,0.5565944033571857,0.7045451893161649,1
415,1.1736349590865149e-08,0.7190269353969047,0.5836340212478405,0.7238180388367789,1
420,1.1736349590865149e-08,0.6973481550798842,0.5518212254382863,0.7001949379973347,1
425,1.1736349590865149e-08,0.7068132618442217,0.5693840679914839,0.7165126494675952,1
430,1.1736349590865149e-08,0.7793556847349419,0.6728907584156792,0.7957648741586912,1
435,1.1736349590865149e-08,0.765131266318057,0.6361016202042349,0.7680253148471212,1
440,1.1736349590865149e-08,0.747687653763505,0.6315262566812013,0.7646378740846909,1
445,1.1736349590865149e-08,0.7413873388202594,0.6083951595371936,0.7469426396551578,1
450,1.1736349590865149e-08,0.7687711819267313,0.6648905124889336,0.7907128142910858,1
455,1.1736349590865149e-08,0.7269738059211743,0.5931116082053525,0.7339894552303169,1
460,1.1736349590865149e-08,0.7406876276458321,0.6168536578758481,0.7522186327533511,1
465,1.1736349590865149e-08,0.7188107873092393,0.5846480732710141,0.72764495461438,1
470,1.1736349590865149e-08,0.7588355200584305,0.6244584529305708,0.7583483300883237,1
475,1.1736349590865149e-08,0.752317318235791,0.6192944791053592,0.7536088534317313,1
480,1.1736349590865149e-08,0.7393300804420514,0.588723134970953,0.7272282219964064,1
485,1.1736349590865149e-08,0.7594779456105566,0.6234657138543306,0.7556409670376806,1
490,1.1736349590865149e-08,0.7142066343433735,0.5986980336549499,0.7398456269954384,1
495,1.1736349590865149e-08,0.7392623606374896,0.6045774638052476,0.7429780761541723,1
500,1.1736349590865149e-08,0.7576078295247543,0.6181731427411858,0.7545393192701054,1
505,1.1736349590865149e-08,0.704125230157222,0.5583730375164722,0.7037269337417731,1
510,1.1736349590865149e-08,0.6863560611883625,0.5449365701894996,0.6913970634415483,1
515,1.1736349590865149e-08,0.7502837729101918,0.6178703502020375,0.7527092610520542,1
520,1.1867657823701013e-08,0.5014712192214772,0.5765939059476192,0.720538409793999,1
525,1.1867657823701013e-08,0.6819426117554458,0.5398893608339757,0.6908314274878005,1
530,1.1906565436041241e-08,0.6986951501657385,0.6195535086649416,0.7534359053723652,1
535,1.1906565436041241e-08,0.6703617713503724,0.5517317187495344,0.7010359960775105,1
540,1.1906565436041241e-08,0.7105805859816555,0.5549296590496767,0.6991065342309501,1
545,1.1906565436041241e-08,0.6811955797848,0.5304973747192232,0.6799700006533267,1
550,1.1906565436041241e-08,0.6459616446470279,0.5110435590511438,0.6646536952038059,1
555,1.1906565436041241e-08,0.6585855922977135,0.5087567167944345,0.6594389915258274,1
560,1.1906565436041241e-08,0.6914315853486979,0.5413257550516345,0.688263637250159,1
565,1.1906565436041241e-08,0.7218128854046857,0.5744113674970357,0.7152472814470401,1
570,1.1906565436041241e-08,0.7373320551866851,0.5884397758055899,0.7217403316885836,1
575,1.1906565436041241e-08,0.6737166378877608,0.5437818319972134,0.6925549794327818,1
580,1.1906565436041241e-08,0.6721181385303254,0.5507490862047901,0.7011647508788111,1
585,1.1906565436041241e-08,0.7151660694887073,0.5775070511697596,0.7198231961507678,1
590,1.1906565436041241e-08,0.7082753781506009,0.5825211855897594,0.7253301712643108,1
595,1.1906565436041241e-08,0.6425335480887128,0.4926533454262219,0.64388739810036,1
600,1.1906565436041241e-08,0.6538199367651006,0.5022533790684465,0.6543962675311439,1
605,1.1906565436041241e-08,0.6618008773757437,0.5147824855564711,0.6676498864489453,1
610,1.1906565436041241e-08,0.6373740080443335,0.4988665283259,0.6506034853411837,1
615,1.1906565436041241e-08,0.7495548222820949,0.6097670263051866,0.7395218960012271,1
620,1.1906565436041241e-08,0.6790737980577554,0.5243683549579481,0.6730825508682656,1
625,1.1906565436041241e-08,0.6392003619276346,0.48864611407988306,0.6426282859065366,1
630,1.1906565436041241e-08,0.6144195247511695,0.4797430146065093,0.6359142531422908,1
635,1.1906565436041241e-08,0.6989979667787153,0.5493318826439463,0.695097213253516,1
640,1.1906565436041241e-08,0.6497785238497313,0.5043246663416115,0.6552168106813269,1
645,1.1906565436041241e-08,0.6708599209267658,0.5276728250918129,0.6758773116728375,1
650,1.1906565436041241e-08,0.6641695590670637,0.5084977566944221,0.65837372848595,1
655,1.1906565436041241e-08,0.6557580682322683,0.506404456853753,0.6598659112192051,1
660,1.1906565436041241e-08,0.671296105030508,0.5305794565207247,0.6803795328921562,1
665,1.1906565436041241e-08,0.6027047162425716,0.4427485686049411,0.5979867740992995,1
670,1.1906565436041241e-08,0.7248300051107538,0.5720980282387345,0.7133679519115189,1
675,1.1906565436041241e-08,0.7590729003408428,0.6274335133026769,0.7570549058849515,1
680,1.1906565436041241e-08,0.7145188145188145,0.5730656810232077,0.7152356559482225,1
685,1.1906565436041241e-08,0.6449838806591316,0.5183882414383079,0.6729189824530902,1
690,1.1906565436041241e-08,0.7027968944635612,0.5490249529400267,0.6923013709574573,1
695,1.1906565436041241e-08,0.7232988589940462,0.5776134359042517,0.7172037479700322,1
700,1.1906565436041241e-08,0.7194509755115815,0.5843977925673468,0.7238115257320861,1
705,1.1906565436041241e-08,0.647878802223722,0.5112948234264978,0.6616323036692977,1
710,1.1906565436041241e-08,0.6313925882330517,0.4818729379096443,0.6357064063894722,1
715,1.1906565436041241e-08,0.7156131376051162,0.5814976685203657,0.7239610413080801,1
720,1.1906565436041241e-08,0.632257179498947,0.5142611281671735,0.6652072886427275,1
725,1.1906565436041241e-08,0.6034107021758303,0.4592313703220325,0.6162958622912627,1
730,1.1906565436041241e-08,0.6962478598842234,0.5550093572621535,0.6996297730079356,1
735,1.1906565436041241e-08,0.690247331891717,0.5479260724432473,0.6944771077529962,1
740,1.1906565436041241e-08,0.6608250017036019,0.5110885311168516,0.662145061699011,1
745,1.1906565436041241e-08,0.6998758800452205,0.5611536799365865,0.7068654539400506,1
750,1.1906565436041241e-08,0.7097148716801123,0.5738125353051302,0.7143568153968322,1
755,1.1906565436041241e-08,0.6723781640225489,0.5417336098323265,0.6922657210128665,1
760,1.1906565436041241e-08,0.6831988078774831,0.5397111088338736,0.6880869042294979,1
765,1.1906565436041241e-08,0.6575314877899547,0.5267060857273136,0.6757307886238485,1
770,1.1906565436041241e-08,0.6281872220304531,0.48623302348292874,0.6385754912714017,1
775,1.1906565436041241e-08,0.6518581421879104,0.4993961284369632,0.6480053272985834,1
780,1.1906565436041241e-08,0.6910343342032524,0.5347037400787684,0.6802628899477701,1
785,1.1906565436041241e-08,0.6455313414889831,0.5093239329861631,0.6617319063153706,1
790,1.1906565436041241e-08,0.643729488631684,0.5158384165785822,0.6693450635580898,1
795,1.1906565436041241e-08,0.714023109569127,0.5633578682152874,0.7051450345234522,1
800,1.1906565436041241e-08,0.597752196594724,0.4439679816024828,0.5973732581887116,1
805,1.1906565436041241e-08,0.7415733627632023,0.6067927367262916,0.7396276960391059,1
810,1.1906565436041241e-08,0.6396710483749606,0.48552045798847804,0.6417195215997105,1
815,1.1906565436041241e-08,0.6845833088480148,0.5362848004231606,0.6842935748954513,1
820,1.1906565436041241e-08,0.637756545131768,0.5038443227629338,0.6559447661666539,1
825,1.1906565436041241e-08,0.6969952456184749,0.5486441511266642,0.6901735083633499,1
830,1.1906565436041241e-08,0.6469036708306338,0.497876139637814,0.6505302010588409,1
835,1.1906565436041241e-08,0.6179944040906606,0.46029351134752616,0.6146243349579316,1
840,1.1906565436041241e-08,0.6532795297723996,0.5143736717678623,0.6664689298345089,1
845,1.1906565436041241e-08,0.6832115259242569,0.5468374974742264,0.694603525064343,1
850,1.1906565436041241e-08,0.7179751398334285,0.5784943924529966,0.7182894412178538,1
855,1.1906565436041241e-08,0.7295676776514566,0.597230998413755,0.7337783475499574,1
860,1.1906565436041241e-08,0.719436874606215,0.5922496657548043,0.7337446695845735,1
865,1.1906565436041241e-08,0.6787665674920577,0.5337605898651472,0.6831894548831847,1
870,1.1906565436041241e-08,0.7116774317977527,0.5819343920639275,0.725756407211958,1
875,1.1906565436041241e-08,0.6402468388876589,0.5142559410610026,0.6695259682574114,1
880,1.1906565436041241e-08,0.687034710519559,0.552895377802057,0.6985437418996094,1
885,1.1906565436041241e-08,0.7217280615007886,0.5877897767493623,0.730999546890234,1
890,1.1906565436041241e-08,0.6852323552858314,0.5372751471251324,0.6849424591183604,1
895,1.1906565436041241e-08,0.6663558111196256,0.5219762111296296,0.6722512255980685,1
900,1.1906565436041241e-08,0.6997298607217455,0.5468579544341594,0.6920800370748695,1
905,1.1906565436041241e-08,0.6822981558944125,0.5410433062753321,0.6889648784594464,1
910,1.1906565436041241e-08,0.6582217445853811,0.5064994204716053,0.6568917329838446,1
915,1.1906565436041241e-08,0.6911676088815127,0.5485438914367794,0.6966202750252651,1
920,1.1906565436041241e-08,0.7000613369597326,0.5545093997224604,0.6993115074736285,1
925,1.1906565436041241e-08,0.7532777556173277,0.6210692036964472,0.7526972704243836,1
930,1.1906565436041241e-08,0.68232833202108,0.5455935815907687,0.6926249618895444,1
935,1.1906565436041241e-08,0.7326276682302109,0.5883652418195038,0.723308641799014,1
940,1.1906565436041241e-08,0.6780359371268464,0.5335706119932135,0.6813206584713053,1
945,1.1906565436041241e-08,0.6523330130950452,0.5065200300831963,0.6584318653358452,1
950,1.1906565436041241e-08,0.6782375035412375,0.5540645701464014,0.6995488987000348,1
955,1.1906565436041241e-08,0.7012027809851246,0.5582674491565287,0.6996008131999876,1
960,1.1906565436041241e-08,0.7050397265637907,0.5669181647460323,0.7142268544326078,1
965,1.1906565436041241e-08,0.722913497178203,0.5823458048904537,0.7222297367265288,1
970,1.1906565436041241e-08,0.5769800419755856,0.46921525838926537,0.6277315720661093,1
975,1.1906565436041241e-08,0.6890822305706441,0.556453595963695,0.7019731424741249,1
980,1.1906565436041241e-08,0.6410552302509803,0.49969897540872127,0.6542907286273123,1
985,1.1906565436041241e-08,0.7503640955594704,0.6158203324569342,0.7485551046424737,1
990,1.1906565436041241e-08,0.6540021327454483,0.5217378638802572,0.6708497035934203,1
995,1.1906565436041241e-08,0.6927217613046489,0.5563677253563027,0.7025241187360178,1
1000,1.1906565436041241e-08,0.6967491089817294,0.5511905912614949,0.6998823700975975,1
