iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
150,6.177473069036055e-10,0.7661538461538462,0.6365064300171664,0.7712067099627417,1
155,6.177473069036055e-10,0.7614573081239745,0.6259204324150043,0.7631154642781531,1
160,6.177473069036055e-10,0.7770335837002503,0.6425826821110799,0.7752573381797295,1
165,6.177473069036055e-10,0.7344778267000489,0.5926885758371885,0.7372035178782492,1
170,6.177473069036055e-10,0.7929612362945695,0.6660203229898648,0.7939848629344265,1
175,6.177473069036055e-10,0.7758320074986743,0.6419264834318835,0.7756911563417327,1
180,6.177473069036055e-10,0.7414095369650924,0.5988616717528638,0.7384190300807605,1
185,6.177473069036055e-10,0.7711470628137294,0.6441163959368076,0.7781266611308956,1
190,6.177473069036055e-10,0.7837919076807965,0.6566988484205135,0.787366352720325,1
195,6.177473069036055e-10,0.7672468272468272,0.6330343953293189,0.7689772084930773,1
200,6.177473069036055e-10,0.7965140004028893,0.6706100562022738,0.7960155187367138,1
205,6.177473069036055e-10,0.7766449394227173,0.6419995549776306,0.7755842230343188,1
210,6.177473069036055e-10,0.7491840052951164,0.6111212206367853,0.7506549038394612,1
215,6.177473069036055e-10,0.7687425537425538,0.6313567303483334,0.7664686328695747,1
220,6.177473069036055e-10,0.75961049238827,0.6239594311955504,0.7614337782087802,1
225,6.177473069036055e-10,0.7643733632622522,0.6278505995949556,0.7631958330504555,1
230,6.177473069036055e-10,0.7866891133557802,0.6541019062224166,0.7824873071375958,1
235,6.177473069036055e-10,0.7962669429336097,0.6715731333585029,0.796420581470463,1
240,6.177473069036055e-10,0.7941411263633487,0.663915670536384,0.791343785872857,1
245,6.177473069036055e-10,0.7687437048548158,0.6336697124989871,0.7682054882799648,1
250,6.177473069036055e-10,0.7652117224339448,0.632434867155522,0.7679554717032993,1
255,6.177473069036055e-10,0.7247547103102658,0.5751085090189333,0.722346474512754,1
260,6.177473069036055e-10,0.7446114996114997,0.602256646877534,0.7454959808121332,1
265,6.177473069036055e-10,0.7646774830108163,0.626818709268617,0.7634977843837509,1
270,6.177473069036055e-10,0.7806438417549526,0.6525392714223067,0.782918823151384,1
275,6.177473069036055e-10,0.7911401561401562,0.6653225367477642,0.7925138678115059,1
280,6.177473069036055e-10,0.8029515957293736,0.6729922082949072,0.7969054068257352,1
285,6.177473069036055e-10,0.7389968056634723,0.5984735431658305,0.7411219493831628,1
290,6.177473069036055e-10,0.7587619787619789,0.6310118523100274,0.7677688208983142,1
295,6.177473069036055e-10,0.7772256755590089,0.6492041945519527,0.7810352967595914,1
300,6.177473069036055e-10,0.7773958962847853,0.643640351138245,0.776218545696521,1
305,6.177473069036055e-10,0.771324909658243,0.6354942008665909,0.7713782514982114,1
310,6.177473069036055e-10,0.7479589340700452,0.6114434053329117,0.7523091732051339,1
315,6.177473069036055e-10,0.7634624634624635,0.630926711669394,0.7649282519535187,1
320,6.177473069036055e-10,0.7921544504877839,0.6692335621601203,0.7961686296372559,1
325,6.177473069036055e-10,0.7709152781375003,0.6391164208750348,0.7725297954231239,1
330,6.177473069036055e-10,0.7793855938300381,0.646187875994934,0.7772043455941621,1
335,6.177473069036055e-10,0.7624635241301909,0.6200922525322634,0.7568208586472962,1
340,6.177473069036055e-10,0.7577712822157266,0.6199953661173474,0.7582688374379492,1
345,6.177473069036055e-10,0.760062694507139,0.6227523585740367,0.7606567842157872,1
350,6.177473069036055e-10,0.7862768712768713,0.6536614898427213,0.7837358362084647,1
355,6.177473069036055e-10,0.7871469682580794,0.6617962356224035,0.7903224825313327,1
360,6.177473069036055e-10,0.7524586319030764,0.6159070890563957,0.7528253975673578,1
365,6.177473069036055e-10,0.759279547612881,0.6200001289314768,0.7593093217448267,1
370,6.177473069036055e-10,0.7574112924112923,0.6174003816042144,0.7546832549762239,1
375,6.177473069036055e-10,0.7692159692159692,0.6363578595420879,0.7703571647862771,1
380,6.177473069036055e-10,0.7816232121787677,0.6509971493933222,0.781902760936726,1
385,6.177473069036055e-10,0.7229127456905233,0.5755441049512476,0.7220050154125537,1
390,6.177473069036055e-10,0.7591906241906243,0.621138344275314,0.7587947286007799,1
395,6.177473069036055e-10,0.8019682580793692,0.6761863616187855,0.7996585402322312,1
400,6.177473069036055e-10,0.7719012057900946,0.6385986276632062,0.7736658686968136,1
405,6.177473069036055e-10,0.7370722076277632,0.598202048352649,0.7415885067558244,1
410,6.177473069036055e-10,0.8148510748510746,0.6964175286909119,0.8142798093577518,1
415,6.177473069036055e-10,0.7637081642637199,0.6276128387984432,0.7633175547077813,1
420,6.177473069036055e-10,0.7594133644133645,0.6233253812728431,0.7607295129701432,1
425,6.177473069036055e-10,0.7428252611585945,0.6115507029251075,0.7521140301724217,1
430,6.177473069036055e-10,0.7745880456991568,0.6373276718974362,0.7700439175498714,1
435,6.177473069036055e-10,0.7509751359751358,0.6143370694632692,0.7542447649469942,1
440,6.177473069036055e-10,0.7822061066505511,0.6525000957283468,0.7825346733734926,1
445,6.177473069036055e-10,0.7667131839354061,0.6309514003010455,0.7669369134015128,1
450,6.177473069036055e-10,0.7759339837117616,0.6469897862315039,0.7801645787453697,1
455,6.177473069036055e-10,0.7915308354197242,0.6592981758135037,0.7871785132114446,1
460,6.177473069036055e-10,0.7491296152407264,0.615219280631188,0.7538261700849309,1
465,6.177473069036055e-10,0.7387301792857348,0.5964739993762119,0.739299079369914,1
470,6.177473069036055e-10,0.776399444177222,0.6405945060035351,0.7750428895044966,1
475,6.177473069036055e-10,0.7765898299231632,0.6409359360721661,0.7737676032185737,1
480,6.177473069036055e-10,0.7830376413709749,0.6535782656589614,0.7841153436335854,1
485,6.177473069036055e-10,0.7817534317534317,0.6520579207281136,0.7843948921534329,1
490,6.177473069036055e-10,0.780269298602632,0.6516488674762232,0.7822422876701228,1
495,6.177473069036055e-10,0.7631767820656709,0.6259207780475552,0.7619537017112333,1
500,6.177473069036055e-10,0.7874911919356363,0.6590628330748928,0.7885708686673085,1
505,6.282659065890484e-10,0.6462039437489592,0.6204249492800842,0.7596884280325277,1
510,6.282659065890484e-10,0.7605250716361829,0.6245789893370276,0.7620440495159954,1
515,6.282659065890484e-10,0.7733552866886201,0.6407981962625179,0.774159206352578,1
520,6.282659065890484e-10,0.7599879133212467,0.6225973809392724,0.7604979867536165,1
525,6.282659065890484e-10,0.7614087969643524,0.6213720720025193,0.759590477767539,1
530,6.282659065890484e-10,0.7765627376738488,0.6505396186683234,0.7825948522179295,1
535,6.282659065890484e-10,0.7437371681816126,0.6085063147954456,0.749240056684881,1
540,6.282659065890484e-10,0.7672829639496307,0.632327588836372,0.7678984872710646,1
545,6.282659065890484e-10,0.7533467766801101,0.6155183655963651,0.7549675019678401,1
550,6.282659065890484e-10,0.7757331146220037,0.6463378853958881,0.7789132728660821,1
555,6.282659065890484e-10,0.7821926633037743,0.6526587154345749,0.784299382336246,1
560,6.282659065890484e-10,0.7778615211948545,0.6453405443727644,0.7780999979178961,1
565,6.282659065890484e-10,0.7772414005747339,0.6473840070449238,0.7787090766897885,1
570,6.282659065890484e-10,0.776934382489938,0.6417957553274938,0.7747888697519272,1
575,6.282659065890484e-10,0.7766243632910298,0.6450350025233708,0.7758834526638243,1
580,6.282659065890484e-10,0.7645112089556535,0.6276153286861221,0.763953873160834,1
585,6.282659065890484e-10,0.7717239139461362,0.6330854813264699,0.7666051494440127,1
590,6.282659065890484e-10,0.7727733172177617,0.6335186987262718,0.767859324696011,1
595,6.282659065890484e-10,0.7614975970531525,0.6233513092391134,0.761662950175965,1
600,6.282659065890484e-10,0.7841123485567929,0.653165184789992,0.7836032954066804,1
605,6.282659065890484e-10,0.7958911047799937,0.6684166648032337,0.7938392670894697,1
610,6.282659065890484e-10,0.7859931426598094,0.6553185720158365,0.784235783148761,1
615,6.282659065890484e-10,0.8035373679818125,0.6757667446364879,0.7989371274917614,1
620,6.282659065890484e-10,0.7727283416172305,0.6444778548582334,0.7776097445282009,1
625,6.282659065890484e-10,0.744599721266388,0.6018254099297482,0.7434675749720628,1
630,6.282659065890484e-10,0.7547069391513835,0.6088639270924681,0.7462752128846771,1
635,6.282659065890484e-10,0.7538806872140207,0.6142508041558121,0.7533803670249196,1
640,6.282659065890484e-10,0.7852790008345564,0.6551458676641243,0.7848190036071946,1
645,6.282659065890484e-10,0.7854500643389534,0.6541801489810307,0.784991738579064,1
650,6.282659065890484e-10,0.8050913695358138,0.6794387702149578,0.8026421062930911,1
655,6.282659065890484e-10,0.7172281216725662,0.5757363170588017,0.7223716456484709,1
660,6.282659065890484e-10,0.7694470138914583,0.6350460208056009,0.7711511802952032,1
665,6.282659065890484e-10,0.7254493654493654,0.5817377768583436,0.7273975275206701,1
670,6.282659065890484e-10,0.7905510949955395,0.6599443153206966,0.7886485133073885,1
675,6.282659065890484e-10,0.7660272238050014,0.6275117610945828,0.7622801223962179,1
680,6.282659065890484e-10,0.7622080388747055,0.627070934718521,0.7636336056857504,1
685,6.282659065890484e-10,0.7569384936051604,0.6193229092689381,0.7580812154373987,1
690,6.282659065890484e-10,0.7447066102621659,0.6016112986257833,0.7426441517542458,1
695,6.282659065890484e-10,0.7433531900198568,0.6074526969703908,0.7478090297638001,1
700,6.282659065890484e-10,0.7600340400340401,0.6251205065081878,0.7620589584139836,1
705,6.282659065890484e-10,0.7667780367780367,0.632316751186256,0.7677416033924194,1
710,6.282659065890484e-10,0.753692480359147,0.6147844508053886,0.7542808498328625,1
715,6.282659065890484e-10,0.7604617604617604,0.621203748368232,0.7585052182457547,1
720,6.282659065890484e-10,0.7500623245067689,0.6110352521569752,0.7518181246109037,1
725,6.282659065890484e-10,0.7636850392405948,0.6257507979217481,0.7615514117639445,1
730,6.282659065890484e-10,0.7699782110893221,0.6334781131222221,0.7687518807479639,1
735,6.282659065890484e-10,0.7839887273220606,0.6522046841641481,0.7803569995651372,1
740,6.282659065890484e-10,0.7920700287366953,0.6640434588236854,0.7909306917774642,1
745,6.282659065890484e-10,0.7410290532512754,0.5996418552674969,0.7404872038603585,1
750,6.282659065890484e-10,0.7412967279633945,0.6002991544247506,0.7437193946532261,1
755,6.282659065890484e-10,0.7318834663279105,0.5877530185912706,0.7306238576094835,1
760,6.282659065890484e-10,0.7675611631167185,0.6284769134605687,0.7632225252762069,1
765,6.282659065890484e-10,0.7747083369305592,0.6451970311492855,0.776891910902302,1
770,6.282659065890484e-10,0.7672077716522161,0.6371913113117073,0.7708213042425974,1
775,6.282659065890484e-10,0.8023315367759811,0.6769376683933607,0.8002451499520834,1
780,6.282659065890484e-10,0.8161771561771562,0.695584707162883,0.8127667484238519,1
785,6.282659065890484e-10,0.7056987456987456,0.5540216479765514,0.7004877399056546,1
790,6.282659065890484e-10,0.778735009846121,0.64609121314726,0.7777191987169348,1
795,6.282659065890484e-10,0.7767213444991222,0.6474400645649692,0.7794106498258325,1
800,6.282659065890484e-10,0.766504894282672,0.6318466510005468,0.7671950507324923,1
805,6.282659065890484e-10,0.7681608103830326,0.6383861753245742,0.7736133539446763,1
810,6.282659065890484e-10,0.8125964981520537,0.689004331494859,0.8084465353069624,1
815,6.282659065890484e-10,0.7963871108315553,0.674500994693858,0.7981501708111002,1
820,6.282659065890484e-10,0.7796349329682662,0.644793500373241,0.7743414481414186,1
825,6.282659065890484e-10,0.7607432074098739,0.6361667297650476,0.7709718675842814,1
830,6.282659065890484e-10,0.7379074423518868,0.5872992590900084,0.7304793678108151,1
835,6.282659065890484e-10,0.7760148493481829,0.6484630388233393,0.7807727567754047,1
840,6.282659065890484e-10,0.785400073177851,0.6515211482666176,0.7812390314069609,1
845,6.282659065890484e-10,0.7532286643397755,0.6158363051786444,0.755381370777917,1
850,6.282659065890484e-10,0.7782618204840427,0.6426732852835407,0.7738628028743666,1
855,6.282659065890484e-10,0.7355458533236311,0.5892565490008824,0.733812793179315,1
860,6.282659065890484e-10,0.7706602862158416,0.6428529466154883,0.7764574182983914,1
865,6.282659065890484e-10,0.7484249906472128,0.6119073284600087,0.7512191524854822,1
870,6.282659065890484e-10,0.7828667217556107,0.6590834978214251,0.7882805555270177,1
875,6.282659065890484e-10,0.7635880991436546,0.6294257146748037,0.7662196545711527,1
880,6.282659065890484e-10,0.7339476161698385,0.5931790162919888,0.7369896607201613,1
885,6.282659065890484e-10,0.7684114650781316,0.6291705762568465,0.7649028603439304,1
890,6.282659065890484e-10,0.790409508187286,0.6577427248594462,0.7859958589360961,1
895,6.282659065890484e-10,0.7531992287547842,0.6090875155780089,0.7492830422462352,1
900,6.282659065890484e-10,0.7478638234193791,0.6082984023728961,0.7496551552585922,1
905,6.282659065890484e-10,0.7784996073884963,0.643587949197759,0.7749085803864214,1
910,6.282659065890484e-10,0.7636052836052836,0.6262799491632985,0.7635374256300359,1
915,6.282659065890484e-10,0.790770587437254,0.6613958424461448,0.7878513420234045,1
920,6.282659065890484e-10,0.7991503147058703,0.6832595086050245,0.8049597379584708,1
925,6.282659065890484e-10,0.7523310434421546,0.6097053215323934,0.7491148995182879,1
930,6.282659065890484e-10,0.7547856670078891,0.6138517649630721,0.7525423015927867,1
935,6.282659065890484e-10,0.7447524903080459,0.6015038996266359,0.7409501858912613,1
940,6.282659065890484e-10,0.8144362222139999,0.6963676798274445,0.8148193074280006,1
945,6.282659065890484e-10,0.8065768799102132,0.683778303306929,0.8067000324972695,1
950,6.282659065890484e-10,0.756404829738163,0.6119958795242268,0.75165134837031,1
955,6.282659065890484e-10,0.7285441307663529,0.5859660783175838,0.7316042226843829,1
960,6.282659065890484e-10,0.7760223726890392,0.6499731189016469,0.7822076512146323,1
965,6.282659065890484e-10,0.7537412792968349,0.6146715103337879,0.7542852100024405,1
970,6.282659065890484e-10,0.7872383583494694,0.6555693511927463,0.7857771466422125,1
975,6.282659065890484e-10,0.7668615746393522,0.6283743694990499,0.7635929364035607,1
980,6.282659065890484e-10,0.7529258395925064,0.6124887385872687,0.7518280919509491,1
985,6.282659065890484e-10,0.791653572764684,0.6659813576648137,0.7926336376312999,1
990,6.282659065890484e-10,0.7552311474533695,0.6177557044056341,0.7555054889845132,1
995,6.282659065890484e-10,0.7094507961174626,0.5736457363048018,0.7216187094725974,1
1000,6.282659065890484e-10,0.7485331951998618,0.6151367646654293,0.7548202002141328,1
