iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
690,6.194686005043426e-10,0.7798440908068236,0.6559773223032266,0.7834387639586224,0
695,6.194686005043426e-10,0.793011988011988,0.6643616840471547,0.7898544994238335,0
700,6.194686005043426e-10,0.7900906960534291,0.6771364065184252,0.7983683366708108,0
705,6.22323623195109e-10,0.7755206732535925,0.7205714942418727,0.8317744855903803,0
710,6.22323623195109e-10,0.8402114758947058,0.7386552797787109,0.8439692562270557,0
715,6.22323623195109e-10,0.7470178268936034,0.6075459260685072,0.7443932872719664,0
720,6.22323623195109e-10,0.7593861418085022,0.639828990660465,0.7725049319456273,0
725,6.22323623195109e-10,0.792269635126778,0.6683698190482198,0.7928670348178833,0
730,6.22323623195109e-10,0.8021123079818732,0.687687246779453,0.8077746451726193,0
735,6.22323623195109e-10,0.7752191390390148,0.6454883040532868,0.774620021144953,0
740,6.22323623195109e-10,0.7524821865505095,0.6151563361420183,0.7526545894645656,0
745,6.22323623195109e-10,0.830833131671641,0.7195811020706631,0.830084581632928,0
750,6.22323623195109e-10,0.8334327370352217,0.7294757599715258,0.8361034452969496,0
755,6.22323623195109e-10,0.812172703073324,0.7000263282300072,0.8157907047959654,0
760,6.22323623195109e-10,0.8471343046187766,0.7409939532778073,0.8438524412233522,0
765,6.234941570121427e-10,0.8243772893772894,0.7531697463707002,0.8544030800657949,0
770,6.234941570121427e-10,0.7327597534740392,0.593119026171211,0.7355396509848469,0
775,6.234941570121427e-10,0.8281158788301645,0.7145936958637832,0.8259184585590134,0
780,6.234941570121427e-10,0.8579769172626315,0.7570241522649692,0.8561248845386369,0
785,6.234941570121427e-10,0.8516918342428548,0.7493363389002666,0.845805160082398,0
790,6.234941570121427e-10,0.8127341705913134,0.7015402533531611,0.8169238925907404,0
795,6.234941570121427e-10,0.8470838420838422,0.7383515612362862,0.8406860976870149,0
800,6.234941570121427e-10,0.7425268910983197,0.6009041810595751,0.7389078403591249,0
805,6.237528988077675e-10,0.7815982804536485,0.7402546710390255,0.8447033630733625,0
810,6.237528988077675e-10,0.8317576603290888,0.7313390171911351,0.8394114757786206,0
815,6.237528988077675e-10,0.7939542996685854,0.6806762123333927,0.8023062254022336,0
820,6.237528988077675e-10,0.8028533635676491,0.6837436988889468,0.8030747178121216,0
825,6.237528988077675e-10,0.8562297226582941,0.7559895024821391,0.8546609009135422,0
830,6.237528988077675e-10,0.8361846618989476,0.7279044910658032,0.8358024757763006,0
835,6.237528988077675e-10,0.8621219256933542,0.7640139968743329,0.8615834236461577,0
840,6.237528988077675e-10,0.7738356881214025,0.639483532891139,0.7687257029790617,0
845,6.237528988077675e-10,0.8269954648526077,0.7205163126465708,0.8306764446531678,0
850,6.237528988077675e-10,0.8250622129193558,0.7121564964347206,0.8242544696359322,0
855,6.237528988077675e-10,0.780300308157451,0.6790912377531172,0.8033793228636006,0
860,6.237528988077675e-10,0.7810625617768475,0.6449195035060533,0.7731085260298171,0
865,6.237528988077675e-10,0.8588810395953251,0.7587479929867961,0.8551021688004412,0
870,6.237528988077675e-10,0.8008320251177393,0.6861134569104463,0.8064684994518545,0
875,6.237528988077675e-10,0.7832135589278447,0.6570298955131049,0.7835575060125348,0
880,6.237528988077675e-10,0.7673635095063668,0.6359681760679102,0.7660555406084775,0
885,6.237528988077675e-10,0.7960279667422525,0.6820315208348642,0.8032650262230119,0
890,6.237528988077675e-10,0.808055700912844,0.6973403692699081,0.814733653564198,0
895,6.237528988077675e-10,0.8215204372347231,0.7067230166275146,0.8218149573718535,0
900,6.237528988077675e-10,0.7634278155706727,0.6502597510300746,0.7803441536043509,0
905,6.237528988077675e-10,0.8316562009419153,0.7240286060527914,0.8315852927187009,0
910,6.237528988077675e-10,0.8042961800104655,0.6867130752927969,0.8079636163859362,0
915,6.237528988077675e-10,0.8007433571719285,0.6840445736430509,0.8047251101910361,0
920,6.237528988077675e-10,0.8506933542647829,0.7467934049387467,0.8492979945725313,0
925,6.237528988077675e-10,0.8101988487702774,0.6922460540243276,0.8094848804354176,0
930,6.237528988077675e-10,0.8053322867608582,0.6827231398022311,0.8039282475322563,0
935,6.237528988077675e-10,0.7874411302982732,0.6723156553902353,0.797607621314817,0
940,6.237528988077675e-10,0.8192418163846735,0.7068166609312568,0.8200303222071714,0
945,6.237528988077675e-10,0.8199659863945579,0.7029312948498759,0.8169118894344863,0
950,6.237528988077675e-10,0.8466117216117216,0.7422215825713597,0.8452985658780334,0
955,6.237528988077675e-10,0.8043447293447294,0.6793167466561576,0.7988380639798928,0
960,6.237528988077675e-10,0.8073024594453165,0.6872886678820812,0.8080082251035813,0
965,6.237528988077675e-10,0.8357858015000873,0.7238414014327056,0.8342280509425154,0
970,6.237528988077675e-10,0.7723757195185765,0.6446730266649374,0.7771873802846815,0
975,6.237528988077675e-10,0.7400302343159486,0.5953628545365238,0.7305358017233385,0
980,6.237528988077675e-10,0.8057349264492122,0.6816683643347367,0.7993115779142985,0
985,6.237528988077675e-10,0.8032155939298797,0.6925574117672182,0.8105287098687293,0
990,6.237528988077675e-10,0.795016861445433,0.669208579367726,0.7914997269704532,0
995,6.237528988077675e-10,0.7978728414442701,0.6761013703752423,0.7999216300466362,0
1000,6.237528988077675e-10,0.7879144136286993,0.6767567490776213,0.7999858677521725,0
5,4.002499899487245e-10,0.45271525116804645,0.426499975752641,0.5862298668159642,1
10,4.0910092776662384e-10,0.43092056928371314,0.5234026048291132,0.6704177142064807,1
15,4.425955392665939e-10,0.47102432734116756,0.5432972316763638,0.6905401848540852,1
20,4.798855917032754e-10,0.7042421648342737,0.5770180438048851,0.7199275584886186,1
25,4.832227649624658e-10,0.6971361605906041,0.5812246324719261,0.7247524312767711,1
30,5.476914185678927e-10,0.6393785056198076,0.5679959286719226,0.7140322457317376,1
35,5.485351031186452e-10,0.7736975333388728,0.6392104137143175,0.7686317862597973,1
40,5.485351031186452e-10,0.8425536091580084,0.7351339278398115,0.8406685231291497,1
45,5.79603218244049e-10,0.7538359962448135,0.6350506083288076,0.7678596763435372,1
50,5.837527558847853e-10,0.5854210596866927,0.4955030928665838,0.6511820552063643,1
55,5.838818257260559e-10,0.7504844740402579,0.6268519071867976,0.761444320843129,1
60,5.838818257260559e-10,0.7587103699395297,0.631802001359676,0.7653080974629187,1
65,5.838818257260559e-10,0.7539011681822123,0.6150873189554776,0.7519615666884859,1
70,5.838818257260559e-10,0.7034259673140261,0.5568888198639748,0.7035397957622732,1
75,5.838818257260559e-10,0.7399959930478773,0.5972890746152267,0.7356256130161781,1
80,5.838818257260559e-10,0.7169413076532584,0.5866444667926698,0.7306404178548436,1
85,5.838818257260559e-10,0.7316076601522359,0.5911523011951363,0.7316817809975606,1
90,5.838818257260559e-10,0.7283245825299717,0.5962904666028644,0.735800383045151,1
95,5.838818257260559e-10,0.7296219697424572,0.5874457682547146,0.7299774615699474,1
100,5.838818257260559e-10,0.768286121248107,0.6391485843272359,0.7678754216782434,1
105,5.838818257260559e-10,0.7408439041461038,0.6260524733835175,0.7610315000296171,1
110,5.838818257260559e-10,0.7904197504732225,0.6662694017834742,0.7913033220647167,1
115,5.838818257260559e-10,0.7891670947555225,0.6592712377320381,0.7823953106611106,1
120,5.838818257260559e-10,0.7687854699667617,0.6569442877163775,0.7864458118451699,1
125,5.838818257260559e-10,0.8041558038779353,0.6883264236890669,0.8087565020848071,1
130,5.838818257260559e-10,0.7648150888635642,0.6416692916059776,0.7757586118413269,1
135,5.838818257260559e-10,0.7674721408668077,0.637279281829051,0.7709054848489607,1
140,5.838818257260559e-10,0.7786540391068014,0.6548052962852455,0.7824136552892239,1
145,2.5976105630538504e-09,0.610112640953238,0.5197827492242674,0.6728380211742987,1
150,5.1306562246957545e-09,0.6735703702761578,0.6037156624669692,0.7409133762745181,1
155,6.4242394178694715e-09,0.7291729647324516,0.6185225892498092,0.7525274644938575,1
160,6.4242394178694715e-09,0.7797209726381396,0.6614100810943232,0.7876634741269768,1
165,6.985931048031374e-09,0.6996902144316375,0.5870759256434043,0.72479475912296,1
170,9.411090931209103e-09,0.6579653916704525,0.5609597966693036,0.7067344317209887,1
175,1.1237893386234155e-08,0.7161776068367652,0.645865137326051,0.7718981301638812,1
180,1.1237893386234155e-08,0.7078423429066318,0.5686771356455473,0.7110649050728528,1
185,1.161583216561464e-08,0.8510399773944666,0.7437350333617156,0.844231256492991,1
190,1.1682546120756501e-08,0.7925395346108368,0.6676423598135931,0.7897597900980003,1
195,1.1682546120756501e-08,0.8491279845271441,0.7447324839710318,0.846074211326692,1
200,1.1682546120756501e-08,0.7686040923546452,0.6510124061635544,0.7772260520992478,1
205,1.1682546120756501e-08,0.8309629240167246,0.725508363986324,0.8336411578850917,1
210,1.1682546120756501e-08,0.8037273932129243,0.6790807953173218,0.7986110422914822,1
215,1.1682546120756501e-08,0.7899372029513558,0.6588257101147422,0.78405385911079,1
220,1.1682546120756501e-08,0.7686465062215363,0.6466282128820593,0.7725226317673906,1
225,1.1682546120756501e-08,0.7904695211417901,0.6649295603289884,0.7863699708412178,1
230,1.1682546120756501e-08,0.8204058406228749,0.7113200512368651,0.8237318066421182,1
235,1.1682546120756501e-08,0.7868378052975576,0.6664204520049868,0.7889450127626436,1
240,1.1682546120756501e-08,0.809188236698188,0.6900396500035859,0.8086495248757315,1
245,1.1682546120756501e-08,0.7938298126268051,0.6768247970867535,0.8001056154608356,1
250,1.1682546120756501e-08,0.7784261323577051,0.6463347665775441,0.7737815642831789,1
255,1.1682546120756501e-08,0.7687159074155979,0.6384477173809683,0.7715167959441389,1
260,1.1682546120756501e-08,0.7360494949859643,0.6132581478956822,0.7493093546826112,1
265,1.1682546120756501e-08,0.7401402290239404,0.6062044196798445,0.7432582813702209,1
270,1.1682546120756501e-08,0.7584993247697804,0.638620241943175,0.7644768660826109,1
275,1.1682546120756501e-08,0.810821734708921,0.6961423421719992,0.8103730300785259,1
280,1.1682546120756501e-08,0.8333324683256762,0.7239560979968641,0.8302862695003109,1
285,1.1682546120756501e-08,0.8104292343503818,0.6904229815066038,0.8079786214859043,1
290,1.1682546120756501e-08,0.8235196208809338,0.7122660204601097,0.8233216126948052,1
295,1.1682546120756501e-08,0.7259646123202073,0.6021215843596472,0.7417672300929842,1
300,1.1682546120756501e-08,0.8777358311745752,0.7827419492289948,0.8673566689587586,1
305,1.1682546120756501e-08,0.8585141951517449,0.7570531322337494,0.8550730788288332,1
310,1.1682546120756501e-08,0.8506770251960433,0.749627897839075,0.8495619434488231,1
315,1.1682546120756501e-08,0.8278411364545818,0.713911207791749,0.821932219747618,1
320,1.1682546120756501e-08,0.8204774014869106,0.7109784988219287,0.8220472668774973,1
325,1.1682546120756501e-08,0.7749520860975969,0.6459699096356203,0.7747403343927886,1
330,1.1682546120756501e-08,0.7548043778915074,0.625780179765769,0.7568023566393114,1
335,1.1682546120756501e-08,0.7709515797859259,0.6463979559941285,0.7733291867367639,1
340,1.1682546120756501e-08,0.8316581018372262,0.7297603356164151,0.8359645358698584,1
345,1.1682546120756501e-08,0.7925808418605538,0.676140300749811,0.7969340516235015,1
350,1.1682546120756501e-08,0.8402391658417754,0.7354585749577542,0.8397587211671176,1
355,1.1682546120756501e-08,0.8161986553564238,0.7188111421770621,0.8242893413672391,1
360,1.1682546120756501e-08,0.779053237836488,0.6707574086565484,0.7958634487973759,1
365,1.178423784993404e-08,0.5400348530845467,0.6295866133268753,0.7628458121512126,1
370,1.1836554172678693e-08,0.7793229207837157,0.6862727111350336,0.8060976965183134,1
375,1.1836554172678693e-08,0.7960793381911395,0.6768631943702056,0.7990695279221869,1
380,1.1836554172678693e-08,0.7649445189430245,0.6466580142210183,0.777756100824647,1
385,1.188602041471902e-08,0.7326581238258723,0.6915475868949659,0.8110753477238715,1
390,1.188602041471902e-08,0.8156424678700867,0.7045826366486256,0.8157804440908317,1
395,1.188602041471902e-08,0.7711380589760546,0.6625266823628393,0.7887980292088062,1
400,1.188602041471902e-08,0.8311995976335396,0.7250928463255275,0.8322875642185665,1
405,1.188602041471902e-08,0.7882034935285298,0.6805344432343651,0.8028030739642732,1
410,1.188602041471902e-08,0.7453388078165083,0.6235209331451352,0.7546914287372696,1
415,1.188602041471902e-08,0.8488084944419881,0.7503268527485801,0.8507985177597898,1
420,1.188602041471902e-08,0.778778727356694,0.6508879325016949,0.7790052438701099,1
425,1.188602041471902e-08,0.800980264514099,0.6881765767703625,0.8078384441270041,1
430,1.188602041471902e-08,0.8421551714784797,0.7327353399029497,0.8348643170802743,1
435,1.188602041471902e-08,0.847788224426248,0.7489564441204386,0.8497681670681401,1
440,1.188602041471902e-08,0.750844255242985,0.6244721494988338,0.7596782833642791,1
445,1.188602041471902e-08,0.8709078934059088,0.7769908414727438,0.865594641277277,1
450,1.188602041471902e-08,0.8229804567076318,0.7109707378250789,0.8254881207253387,1
455,1.188602041471902e-08,0.8322806053880635,0.7335617930480127,0.8404728740143892,1
460,1.188602041471902e-08,0.8516992347772715,0.7585284935236748,0.8571915005653483,1
465,1.188602041471902e-08,0.8206206880703681,0.7066307680367974,0.8186042491762654,1
470,1.188602041471902e-08,0.7960140766263214,0.6737239884167274,0.7971528747865605,1
475,1.188602041471902e-08,0.7892835056100362,0.6621573255119529,0.7854726136653842,1
480,1.188602041471902e-08,0.7918719960073343,0.6744053830683566,0.7986967409132745,1
485,1.188602041471902e-08,0.8157177043601179,0.7003703686433608,0.8157448071087027,1
490,1.188602041471902e-08,0.8405222239271648,0.7290551758421189,0.8336365903936406,1
495,1.188602041471902e-08,0.8085219939957716,0.6886777614247449,0.8072490107293071,1
500,1.188602041471902e-08,0.7700309463934365,0.6474508504295946,0.7764695350965756,1
505,1.188602041471902e-08,0.8233670911973813,0.7072215074841874,0.8204638378410881,1
510,1.188602041471902e-08,0.8070459079051989,0.6877089531077216,0.800704513747199,1
515,1.188602041471902e-08,0.862177630222743,0.7658217154495294,0.8580370327022676,1
520,1.188602041471902e-08,0.8028880110792967,0.684231687993471,0.8037025535817212,1
525,1.188602041471902e-08,0.8207410145648599,0.7191621732529079,0.8275138548967158,1
530,1.188602041471902e-08,0.8432378875450839,0.7418776669525451,0.8442209496442523,1
535,1.188602041471902e-08,0.8868198635115929,0.7994988940468104,0.8824339760902008,1
540,1.188602041471902e-08,0.8367201513234297,0.7313286991853488,0.837004594785632,1
545,1.188602041471902e-08,0.8181422945117897,0.7044262266298135,0.8183162701602882,1
550,1.188602041471902e-08,0.7921233587989764,0.6746834151568731,0.7986349853048225,1
555,1.188602041471902e-08,0.8202690166975881,0.704299331027535,0.8183303632726233,1
560,1.188602041471902e-08,0.7924140127684703,0.6727044786127453,0.7961308425011153,1
565,1.188602041471902e-08,0.8819484380872321,0.7917437819888091,0.8765129695960133,1
570,1.188602041471902e-08,0.8019504543672105,0.6845612610073063,0.8016202619986255,1
575,1.188602041471902e-08,0.7906184116687082,0.6782375275298583,0.7989253200759584,1
580,1.188602041471902e-08,0.7766141375864442,0.6545388526674788,0.7817305575921074,1
585,1.188602041471902e-08,0.828252408871659,0.7238329409523395,0.8324169384928104,1
590,1.188602041471902e-08,0.7637357847038881,0.649545415754739,0.7774520540681598,1
595,1.188602041471902e-08,0.8126282270166826,0.6994182092009398,0.8122847798610502,1
600,1.188602041471902e-08,0.8130886120682037,0.7029804511103768,0.8190412875478332,1
605,1.188602041471902e-08,0.8503495132388794,0.7568049052206278,0.8529713193781212,1
610,1.188602041471902e-08,0.7546882822393026,0.6383112001030885,0.7688018142791881,1
615,1.188602041471902e-08,0.8589938823558587,0.7579099940311943,0.8516848997387985,1
620,1.188602041471902e-08,0.8131056614944907,0.7041888621992615,0.8178165253365886,1
625,1.188602041471902e-08,0.8281030343328947,0.7168594165255804,0.8284000798591181,1
630,1.188602041471902e-08,0.8720521929437075,0.7833016581334071,0.8723648301870336,1
635,1.188602041471902e-08,0.825664892245941,0.7159135993019377,0.8264874884469422,1
640,1.188602041471902e-08,0.8006531412826655,0.678720271731384,0.800720624620651,1
645,1.188602041471902e-08,0.8125884641155737,0.6998766040915002,0.812031098233212,1
650,1.188602041471902e-08,0.8296676291842778,0.7228932587745768,0.8323484574620381,1
655,1.188602041471902e-08,0.8017928246714499,0.7032060616375069,0.8171287678865948,1
660,1.188602041471902e-08,0.8047391205285943,0.6945933303663123,0.8116787061189199,1
665,1.188602041471902e-08,0.8376929086988397,0.7337115641650445,0.8397021209343173,1
