iteration,best_adapta,JaccarI,JaccarP,SoresP,execution
320,1.1736349590865149e-08,0.7175062577410358,0.58850939573044,0.7297371717816815,0
325,1.1736349590865149e-08,0.7097428137546816,0.5851432103610295,0.7281441781604373,0
330,1.1736349590865149e-08,0.8187020949275852,0.7066968413518953,0.8192032933854735,0
335,1.1736349590865149e-08,0.7615000639768441,0.6251917664427207,0.7594662139967331,0
340,1.1736349590865149e-08,0.7105100102508396,0.5827292825249082,0.7266548541765133,0
345,1.1736349590865149e-08,0.6932172842741378,0.5587003068005478,0.7034696581505324,0
350,1.1736349590865149e-08,0.6728196950204173,0.5389680565955842,0.6887017632974917,0
355,1.1736349590865149e-08,0.6373291903219663,0.5023064575638098,0.6557146498180709,0
360,1.1736349590865149e-08,0.7090449974479902,0.571171099398481,0.7153863099438027,0
365,1.1736349590865149e-08,0.7832077651737094,0.652696698372484,0.7770971702326693,0
370,1.1736349590865149e-08,0.6992660981567071,0.5634349043528842,0.7089143878327425,0
375,1.1736349590865149e-08,0.7604350285077839,0.62856775134953,0.760605504593688,0
380,1.1736349590865149e-08,0.7357690836664005,0.5837754258967511,0.7234349051215482,0
385,1.1736349590865149e-08,0.708070227368473,0.5563951404200107,0.6985513484164965,0
390,1.1736349590865149e-08,0.7191729595367368,0.5799349725853763,0.720394312037427,0
395,1.1736349590865149e-08,0.7497459020549835,0.6122665404449491,0.7473421938691144,0
400,1.1736349590865149e-08,0.7612525532030178,0.6262442263286628,0.7597243444047147,0
405,1.1736349590865149e-08,0.752124776286283,0.614868181431671,0.7504434516392673,0
410,1.1736349590865149e-08,0.6930430432028899,0.5613516892153524,0.7078353178071959,0
415,1.1736349590865149e-08,0.7232741020068632,0.585161347819555,0.7256183315984338,0
420,1.1736349590865149e-08,0.7189700912740127,0.585152695160719,0.7282246950301268,0
425,1.1736349590865149e-08,0.734804837500916,0.5987553982357221,0.7366615550267499,0
430,1.1736349590865149e-08,0.7274587178482947,0.5842880652997119,0.7260577979603553,0
435,1.1736349590865149e-08,0.7677218187538105,0.6377497893691604,0.7694261930052019,0
440,1.1736349590865149e-08,0.6586086566607723,0.5151573594991486,0.6659415220804562,0
445,1.1736349590865149e-08,0.7615076076505384,0.630972609699721,0.7624190263433733,0
450,1.1736349590865149e-08,0.7195372850230246,0.5843821300172591,0.7250846688486261,0
455,1.1736349590865149e-08,0.7074696961834592,0.5675157850166577,0.7124018256021907,0
460,1.1736349590865149e-08,0.7422560153984302,0.6053976526298069,0.7448425898680099,0
465,1.1736349590865149e-08,0.6995478468517684,0.5485795971523915,0.6962235474040889,0
470,1.1736349590865149e-08,0.6912589784751808,0.541359379133893,0.6889149541805396,0
475,1.1736349590865149e-08,0.6918447178896094,0.5480779978641029,0.6949570675148079,0
480,1.1736349590865149e-08,0.6612246036652641,0.5349740937507526,0.6874321213047823,0
485,1.1736349590865149e-08,0.6606223779261873,0.5227640858343572,0.6764316282476197,0
490,1.1736349590865149e-08,0.724129912221625,0.6211088929839129,0.7576084075140059,0
495,1.1736349590865149e-08,0.7780505046113921,0.6468237542948928,0.775329592635013,0
500,1.1736349590865149e-08,0.6986984689395798,0.5556860289332083,0.7027977082181839,0
505,1.1736349590865149e-08,0.6628878875395902,0.5319149299246682,0.6832287104400429,0
510,1.1736349590865149e-08,0.7435396703972557,0.5979118228977692,0.7366549420227795,0
515,1.1736349590865149e-08,0.6937846634312062,0.5457828656632683,0.6926657727791353,0
520,1.1736349590865149e-08,0.768497240156167,0.6463901976945045,0.7750654760146055,0
525,1.1736349590865149e-08,0.7233917393618116,0.5958306501550039,0.7359619946376074,0
530,1.1736349590865149e-08,0.7629569337515676,0.6344910077500397,0.7659601288117548,0
535,1.1736349590865149e-08,0.7232701909946492,0.5888824834432254,0.7303760130542372,0
540,1.1736349590865149e-08,0.6914783516563702,0.5381996037757307,0.6856080350910554,0
545,1.1736349590865149e-08,0.6630836039891769,0.5229820517162928,0.6750103201353125,0
550,1.1736349590865149e-08,0.7478728906876481,0.6135360530370765,0.7482202335309397,0
555,1.1736349590865149e-08,0.7728783614619528,0.6505525611434264,0.7785534756037479,0
560,1.1736349590865149e-08,0.7143488760373551,0.5839406128291155,0.7252553496298919,0
565,1.1736349590865149e-08,0.6844796151942695,0.5298400561278858,0.6815317609169976,0
570,1.1736349590865149e-08,0.7419432047141025,0.6106503860845663,0.748128451413328,0
575,1.1736349590865149e-08,0.719559188947734,0.5805068837062819,0.7217825695695876,0
580,1.1736349590865149e-08,0.6763371184294816,0.5358123505334478,0.6825935728182675,0
585,1.1736349590865149e-08,0.7408128788804742,0.5933644310646813,0.731036813427133,0
590,1.1736349590865149e-08,0.713378928433108,0.5653512472034578,0.7100034956145821,0
595,1.1736349590865149e-08,0.7302215638773948,0.5846070085642745,0.7253552151662058,0
600,1.1736349590865149e-08,0.7758997058943116,0.6498576917958789,0.7778215938008325,0
605,1.1736349590865149e-08,0.7409852006343236,0.6071646399518155,0.7458711222668959,0
610,1.1736349590865149e-08,0.7174154754392111,0.5816294131254889,0.7268528945042997,0
615,1.1736349590865149e-08,0.6200090582974817,0.49529492846438594,0.6512889515333289,0
620,1.1736349590865149e-08,0.7750355762610663,0.6436655284798813,0.7711757462277611,0
625,1.1736349590865149e-08,0.680753723878079,0.54960038558123,0.7004111304291861,0
630,1.1736349590865149e-08,0.7400854749538959,0.607500300658255,0.7434482729584034,0
635,1.1736349590865149e-08,0.703897945306614,0.5746067024432531,0.720539638587722,0
640,1.1736349590865149e-08,0.6908084724777191,0.5574615958423885,0.7062922928396536,0
645,1.1736349590865149e-08,0.7511675058114686,0.6238774036667805,0.7586988183755987,0
650,1.1736349590865149e-08,0.7388207142206112,0.6028295821035864,0.7426372065980016,0
655,1.1736349590865149e-08,0.7981357551403991,0.6677937024846051,0.7887077612785534,0
660,1.1736349590865149e-08,0.7445679449549418,0.6143914410326907,0.7502726263595536,0
665,1.1736349590865149e-08,0.7354271421350885,0.614598634614589,0.7512511141127872,0
670,1.1736349590865149e-08,0.7198812299419767,0.5891170030984375,0.7309640983168058,0
675,1.1736349590865149e-08,0.7095995884824574,0.5713001170749891,0.7160345767159552,0
680,1.1736349590865149e-08,0.7959882619196346,0.673720591625821,0.793390585985304,0
685,1.1736349590865149e-08,0.7403245690784391,0.6165699551929584,0.7539398429241843,0
690,1.1736349590865149e-08,0.7590618054498343,0.6317432555998916,0.7652979524142038,0
695,1.1736349590865149e-08,0.7435569380357823,0.6141894354756401,0.7498899604341417,0
700,1.1736349590865149e-08,0.7690879133861591,0.6391220418790701,0.768371101320495,0
705,1.1736349590865149e-08,0.7812335812335812,0.6504319589157332,0.7779031273491874,0
710,1.1736349590865149e-08,0.7504886547573478,0.6252193382962572,0.7588164865386317,0
715,1.1736349590865149e-08,0.7707190923780192,0.6492485089671933,0.7784005028323249,0
720,1.1736349590865149e-08,0.7043866813345657,0.5655015742668599,0.7107036266088691,0
725,1.1736349590865149e-08,0.7457633821668909,0.6068626541610219,0.7423891950351421,0
730,1.1736349590865149e-08,0.7615375422650964,0.6316707053795281,0.7641917936977727,0
735,1.1736349590865149e-08,0.7787226886556093,0.6540460460453891,0.7793394930040082,0
740,1.1736349590865149e-08,0.6413475784031183,0.5103464419609851,0.6641191186601592,0
745,1.1736349590865149e-08,0.7035542596031386,0.5799298870944954,0.7232442953210301,0
750,1.1736349590865149e-08,0.7223834029174586,0.5847076958467292,0.7269073302175736,0
755,1.1736349590865149e-08,0.7160786266823419,0.5802223335466276,0.725384373635216,0
760,1.1736349590865149e-08,0.762117291129159,0.634514843947596,0.7652305665418684,0
765,1.1736349590865149e-08,0.7868560036645693,0.6562261216664207,0.782360963146064,0
770,1.1736349590865149e-08,0.6956545041168364,0.5516178731336857,0.6981175490514797,0
775,1.1736349590865149e-08,0.7327629442567523,0.5889301022856471,0.7302957492315968,0
780,1.1736349590865149e-08,0.6566648507437981,0.5122763212111009,0.6657584224002179,0
785,1.1736349590865149e-08,0.7509763022017925,0.6166835011484318,0.7527799380948315,0
790,1.1736349590865149e-08,0.7357025236927197,0.5919546768438968,0.7315407710515492,0
795,1.1736349590865149e-08,0.7189037723351449,0.5835186142000035,0.727953626792909,0
800,1.1736349590865149e-08,0.6531230279295294,0.5098915601107672,0.6622254345505839,0
805,1.1736349590865149e-08,0.7887079700676191,0.6620370969565916,0.7882928790560214,0
810,1.1736349590865149e-08,0.7660256658450673,0.6364413078705369,0.7643467766677269,0
815,1.1736349590865149e-08,0.7412692770844382,0.6231295971729063,0.7562973463041658,0
820,1.1736349590865149e-08,0.6793031233327146,0.5682525374562566,0.7132294047017326,0
825,1.1736349590865149e-08,0.6983426393772111,0.5604967246410627,0.705785474419628,0
830,1.1736349590865149e-08,0.7671033305837227,0.6434047680302242,0.7743845701835391,0
835,1.1736349590865149e-08,0.6473214752380246,0.514511471489391,0.6703859228905018,0
840,1.1736349590865149e-08,0.74119550852007,0.5980662917049164,0.7371013322272664,0
845,1.1736349590865149e-08,0.7270075336122805,0.578431706758133,0.7218121100087863,0
850,1.1736349590865149e-08,0.7056447833021621,0.564554393426677,0.7095756790610498,0
855,1.1736349590865149e-08,0.71671187763809,0.5750466999417847,0.7185632572172173,0
860,1.1736349590865149e-08,0.7244473563359012,0.5912667855625207,0.7335371196818412,0
865,1.1736349590865149e-08,0.7301364900436108,0.5972580667227845,0.7373937402878676,0
870,1.1736349590865149e-08,0.7731466222307296,0.6389476751465223,0.7665946647212564,0
875,1.1736349590865149e-08,0.7446376364720018,0.6115347521245063,0.7491838403614296,0
880,1.1736349590865149e-08,0.7391963175760906,0.5967665220588039,0.7351007165111966,0
885,1.1736349590865149e-08,0.7154493678358488,0.591589269289376,0.7347211359760326,0
890,1.1736349590865149e-08,0.7578540663937979,0.6271065283180692,0.761244094991508,0
895,1.1736349590865149e-08,0.7473597753009519,0.606095304057936,0.743847298392481,0
900,1.1736349590865149e-08,0.7116336822219177,0.565345671648201,0.7108860059087934,0
905,1.1736349590865149e-08,0.6872751789547455,0.5742209889362485,0.7201037622840933,0
910,1.1736349590865149e-08,0.740210585386024,0.6108229428822339,0.7472192794418747,0
915,1.1736349590865149e-08,0.6837553528343001,0.5387620048504433,0.6872591229301539,0
920,1.1736349590865149e-08,0.7538595534725566,0.6173299544302584,0.750578389452461,0
925,1.1736349590865149e-08,0.7216624580296126,0.5823183889670972,0.7250107303205768,0
930,1.1736349590865149e-08,0.7002781797404222,0.5766692847102439,0.720718204716152,0
935,1.1736349590865149e-08,0.7723017345953362,0.6401176677503642,0.7704138160104287,0
940,1.1736349590865149e-08,0.6682050257772651,0.5149392975248714,0.6662050840781897,0
945,1.1736349590865149e-08,0.7715765586895619,0.6372079020642689,0.7644593822953251,0
950,1.1736349590865149e-08,0.7054094402520615,0.5545511167673011,0.702058442853485,0
955,1.1736349590865149e-08,0.7028636444013122,0.5682081225802654,0.7120127493198442,0
960,1.1736349590865149e-08,0.7490884927288437,0.6131046952983166,0.7493380371829621,0
965,1.1736349590865149e-08,0.740753780008166,0.6016265084857932,0.7392744125027804,0
970,1.1736349590865149e-08,0.684917618883047,0.5311268083144346,0.6814469876523149,0
975,1.1736349590865149e-08,0.7625514926727517,0.6325715414110243,0.7615027451132176,0
980,1.1736349590865149e-08,0.7152443273960303,0.5933610217577625,0.7335193036262874,0
985,1.1736349590865149e-08,0.7154682835797387,0.5848018916394425,0.72581708459962,0
990,1.1736349590865149e-08,0.7661362149107247,0.6375752559915229,0.7670589089933347,0
995,1.1736349590865149e-08,0.6819604539289783,0.5426515865104172,0.692116494674073,0
1000,1.1736349590865149e-08,0.7981593841887958,0.6683123671151817,0.7896632971293178,0
5,4.702743181566387e-10,0.3675070258154975,0.35965990131806547,0.5166943034249901,1
10,4.97488089398698e-10,0.5595915943690023,0.452701666913982,0.6120397005206938,1
15,5.003957967410781e-10,0.6852635806588375,0.5585333889941624,0.7081569620749194,1
20,5.591843098113294e-10,0.6880702462520645,0.5760090795354151,0.723160705476229,1
25,5.591843098113294e-10,0.6950693743381492,0.5644826465586509,0.7121308362521718,1
30,5.630366426827755e-10,0.6958628649932995,0.5544289557044398,0.7036507000509162,1
35,5.703724230355259e-10,0.5328482242857113,0.5862469339508399,0.7312596718921254,1
40,5.983987174398119e-10,0.6871044641202745,0.5559444972676696,0.7052932487366328,1
45,5.983987174398119e-10,0.6657865827628674,0.5171784914710976,0.6709374429706517,1
50,5.983987174398119e-10,0.7513796370515737,0.608457282719372,0.7468895429878996,1
55,5.98967304932647e-10,0.7404404956776499,0.6119511666698985,0.7521003782964406,1
60,5.98967304932647e-10,0.7309273898404333,0.5941453363802159,0.7357968572379519,1
65,5.98967304932647e-10,0.7804563157527583,0.6538193942254529,0.7827046580854292,1
70,5.98967304932647e-10,0.7468073326176092,0.6111011830582873,0.7513133814299087,1
75,5.98967304932647e-10,0.8037607005788825,0.6854768460941243,0.8063303413602736,1
80,2.9985519546787635e-09,0.56089615266971,0.5928284714215817,0.7348234476755301,1
85,9.96592679034176e-09,0.7310947587193014,0.6049947774375032,0.7401866633152541,1
90,1.1637555499467478e-08,0.7074575178290349,0.5862954506299616,0.7289721601885669,1
95,1.1815899836903362e-08,0.7119745998217244,0.5735691658369294,0.7154528423250103,1
100,1.1815899836903362e-08,0.6504089124574162,0.5211865621272764,0.6750836508677256,1
105,1.1815899836903362e-08,0.6997529274429893,0.5767780265491791,0.7217773712503466,1
110,1.1815899836903362e-08,0.7660946082233258,0.627848435995857,0.762331534609656,1
115,1.1815899836903362e-08,0.6573580885096567,0.5329379967824843,0.687087581714759,1
120,1.1815899836903362e-08,0.72610858694603,0.6016671681526701,0.7403237045289068,1
125,1.1815899836903362e-08,0.7730082906811494,0.6409844144377221,0.771319476901647,1
130,1.1815899836903362e-08,0.7352630189059499,0.5969916579763358,0.7374118423153083,1
135,1.1815899836903362e-08,0.8066249315604321,0.6825639151218982,0.8005896943478255,1
140,1.1815899836903362e-08,0.7590751842921369,0.6265053682725884,0.7629890184591961,1
145,1.1815899836903362e-08,0.7282453716974249,0.6020465459163126,0.7408319734025542,1
150,1.1815899836903362e-08,0.7341340802265842,0.6157766937460807,0.7545084632194443,1
155,1.1815899836903362e-08,0.7540318103140601,0.62220500564131,0.7583425562075372,1
160,1.1815899836903362e-08,0.7348997741928598,0.6052971790648843,0.7439094423117238,1
165,1.1815899836903362e-08,0.7320039401162927,0.5978597524615673,0.7368200427015996,1
170,1.1815899836903362e-08,0.7545532292307319,0.6146460736801317,0.7482880377704698,1
175,1.1815899836903362e-08,0.7344343022115326,0.6082115119690515,0.7477402584638998,1
180,1.1815899836903362e-08,0.7583219536263914,0.6310303272420436,0.7640553365509217,1
185,1.1815899836903362e-08,0.7304576588357492,0.6053804919319171,0.7456341438773619,1
190,1.1888086156783897e-08,0.47257731375378437,0.5598199041162362,0.7042935727791577,1
195,1.1888086156783897e-08,0.7375477215518496,0.6070658381080191,0.7436285731758867,1
200,1.1888086156783897e-08,0.7314915944430909,0.5891624860530306,0.7289588987763622,1
205,1.1888086156783897e-08,0.7748997190173661,0.6525746845012559,0.7816920949449601,1
210,1.1888086156783897e-08,0.6884020921172623,0.539302283559313,0.6886425318041761,1
215,1.1888086156783897e-08,0.7624936390674264,0.6387754196320068,0.7698609465046755,1
220,1.1888086156783897e-08,0.7387765895763831,0.600986942551036,0.7407690098262959,1
225,1.1888086156783897e-08,0.7305111753406622,0.5911312315944997,0.732845715145789,1
230,1.1888086156783897e-08,0.7347638553778904,0.603829703577924,0.743333934753082,1
235,1.1888086156783897e-08,0.7334553456328483,0.5920449315107514,0.7312518125359555,1
240,1.1888086156783897e-08,0.7223680583071708,0.5749889530665875,0.719442156449071,1
245,1.1888086156783897e-08,0.7842620667182072,0.6577729248899925,0.7830349854692862,1
250,1.1888086156783897e-08,0.7564752053775413,0.6550183627783179,0.7847420343441006,1
255,1.1888086156783897e-08,0.7099599670291105,0.5874998685501583,0.7310524205291526,1
260,1.1888086156783897e-08,0.7322728130906665,0.6005815244835491,0.7416592103187122,1
265,1.1888086156783897e-08,0.7171520449126229,0.5847349378169678,0.7246305971664269,1
270,1.1888086156783897e-08,0.756604321413403,0.6234651973840122,0.759160082138867,1
275,1.1888086156783897e-08,0.7300970272860223,0.5972541327791342,0.7373233996676554,1
280,1.1888086156783897e-08,0.6936042729773381,0.5852271102291193,0.7288192503859656,1
285,1.1888086156783897e-08,0.7379981941385451,0.5948761427430278,0.7339871138915994,1
290,1.1888086156783897e-08,0.7282433434394219,0.5775161159172694,0.7173983471621265,1
295,1.1888086156783897e-08,0.7204709515726028,0.5772916866539053,0.7168638268455384,1
300,1.1888086156783897e-08,0.7434973103187759,0.6058816825522418,0.7432636407557671,1
305,1.1888086156783897e-08,0.7308338242806767,0.6028579713639591,0.7422415043577376,1
310,1.1888086156783897e-08,0.7993574575101922,0.6747292908939977,0.7958125666345371,1
315,1.1888086156783897e-08,0.7125507786369499,0.5750841444974376,0.7204112956959146,1
320,1.1888086156783897e-08,0.7035805735754136,0.5615556834478538,0.7060795267358526,1
325,1.1888086156783897e-08,0.7474406260138974,0.6098770698998276,0.7468836432853904,1
330,1.1888086156783897e-08,0.6576650044142304,0.5309893363019975,0.6774272523246093,1
335,1.1888086156783897e-08,0.7275123545376384,0.5966389533956226,0.7370130002346161,1
340,1.1888086156783897e-08,0.7322112842803156,0.6006506729040668,0.7381541458322788,1
345,1.1888086156783897e-08,0.7278388817733503,0.5961515587277151,0.7372812262412431,1
350,1.1888086156783897e-08,0.731279222705839,0.6121131032666188,0.7508014493430338,1
355,1.1888086156783897e-08,0.749007158037086,0.6157284364660597,0.752508789280833,1
360,1.1888086156783897e-08,0.7380801278376099,0.6369326876818977,0.7694610752910557,1
365,1.1888086156783897e-08,0.7357991022644185,0.6068520121150054,0.7461933601112636,1
370,1.1888086156783897e-08,0.770986083537683,0.6335251200080751,0.7634342010918903,1
375,1.1888086156783897e-08,0.677713974669599,0.5186854646759279,0.6678243898692862,1
380,1.1888086156783897e-08,0.6726479049750465,0.5433362000253619,0.6906015063800117,1
385,1.1888086156783897e-08,0.7046727319044139,0.5763230564181709,0.7222537862326394,1
390,1.1888086156783897e-08,0.7250258508643441,0.5731237557782949,0.715095896581363,1
395,1.1888086156783897e-08,0.7390353225492543,0.5998864290277723,0.7376077507309211,1
400,1.1888086156783897e-08,0.7617850621075594,0.6291698184023703,0.7622501391961074,1
405,1.1888086156783897e-08,0.7582646202744242,0.6288965628498137,0.7626351098167817,1
410,1.1888086156783897e-08,0.7892362983307254,0.6549938987489109,0.78064412894237,1
415,1.1888086156783897e-08,0.7711926360533172,0.6386131197489364,0.7681145373343286,1
420,1.1888086156783897e-08,0.723420737043028,0.5876836620173682,0.7270191303463026,1
425,1.1888086156783897e-08,0.7601598068445334,0.6280342437151136,0.7609931968695132,1
430,1.1888086156783897e-08,0.6202217755107332,0.47409030661159024,0.6294162934363995,1
435,1.1888086156783897e-08,0.7477901560847898,0.6449059492409407,0.7744988362785213,1
440,1.1888086156783897e-08,0.7128218115447218,0.5832338898382707,0.7278658894351596,1
445,1.1888086156783897e-08,0.802137187431305,0.6803648333446807,0.7999269564214072,1
450,1.1888086156783897e-08,0.7253698352253564,0.6061902833344556,0.7461453267508904,1
455,1.1888086156783897e-08,0.6714630031322497,0.5239756385189739,0.6743399318972895,1
460,1.1888086156783897e-08,0.7382450042408762,0.6125014688295282,0.747631201835194,1
465,1.1888086156783897e-08,0.750552916200491,0.6181008525825472,0.752940276532339,1
470,1.1888086156783897e-08,0.6981723072656129,0.5771597419903084,0.722539211480489,1
475,1.1888086156783897e-08,0.6979802642986338,0.5465605007994833,0.693953260985182,1
480,1.1888086156783897e-08,0.714386568761979,0.590607543806702,0.730076253611283,1
485,1.1888086156783897e-08,0.7423968998418228,0.5980030267771541,0.7326094173118843,1
490,1.1888086156783897e-08,0.7360049732211755,0.595601947272096,0.7330117378406014,1
495,1.1888086156783897e-08,0.7292410547828505,0.5908414949104346,0.7309162690047453,1
500,1.1888086156783897e-08,0.7075784194592244,0.5774108292281644,0.7205754639529908,1
505,1.1888086156783897e-08,0.7407294741531069,0.6007366174321785,0.7370868263303504,1
510,1.1888086156783897e-08,0.7267255811115461,0.5924255195413963,0.7332754547084093,1
515,1.1888086156783897e-08,0.7579420149853585,0.6268631882053085,0.7605009949717482,1
520,1.1888086156783897e-08,0.7394990902343843,0.6049769263111261,0.7438482387662966,1
525,1.1888086156783897e-08,0.713172237501443,0.5890971410284876,0.727578916125174,1
530,1.1888086156783897e-08,0.7676029521505585,0.6440463021900331,0.7730030619658653,1
535,1.1888086156783897e-08,0.6889352845106199,0.5697833051424083,0.7147443640694435,1
540,1.1888086156783897e-08,0.7136209856153096,0.5894161048928704,0.732549558178657,1
545,1.1888086156783897e-08,0.7282379399639461,0.5907884604459527,0.7310466904754884,1
550,1.1888086156783897e-08,0.7334917571630678,0.6005803261490841,0.73949587405912,1
555,1.1888086156783897e-08,0.7386871182783088,0.6122673464468996,0.7471456049662621,1
560,1.1888086156783897e-08,0.731021653880271,0.5955002671575405,0.7327375166542665,1
565,1.1888086156783897e-08,0.7500585366168444,0.6177421766818844,0.7519008392395784,1
570,1.1888086156783897e-08,0.8073067040172304,0.682237124713475,0.8003982366079949,1
575,1.1888086156783897e-08,0.7252169585373921,0.6012154629489472,0.7408231167835101,1
580,1.1888086156783897e-08,0.6961909941528105,0.5532529507670216,0.6989996261601602,1
585,1.1888086156783897e-08,0.7523155708527225,0.6171415489220782,0.7522648993922119,1
590,1.1888086156783897e-08,0.6978369182703547,0.5657173969197999,0.7113463642087884,1
595,1.1888086156783897e-08,0.7950867850377653,0.676115463165198,0.7975930786718489,1
600,1.1888086156783897e-08,0.795297644201153,0.6840580920982309,0.8050856636100787,1
605,1.1888086156783897e-08,0.749519725009921,0.612805406100945,0.7467421611782245,1
610,1.1888086156783897e-08,0.6952831930902106,0.5715963554721859,0.7153284463087591,1
615,1.1888086156783897e-08,0.7049750630632984,0.5571676656972442,0.7034579247056382,1
620,1.1888086156783897e-08,0.7015081371634517,0.5701764017591155,0.716256676806464,1
625,1.1888086156783897e-08,0.7446813554140697,0.6181545997510325,0.7524555918349329,1
630,1.1888086156783897e-08,0.6788058346881876,0.5278086095881974,0.6761092172651122,1
635,1.1888086156783897e-08,0.7934672678351729,0.6676928941571971,0.7907607953909874,1
